history
Jeff Blumerthal:Jeff Bell: ratio:66.66666666666667
Cindy Miserez:Cindy Kissee: ratio:80.0
Patricia Gebes:Patricia Cabe: ratio:81.4814814814815
Janette Mosteller:Jeanette Mosteller: ratio:97.14285714285714
Gerald Hoffman:Gerry Hoffman: ratio:81.4814814814815
Lance Brunner:Luanne Turner: ratio:69.23076923076923
Ruth Barton:Ruth Brown: ratio:85.71428571428572
Becca Green:Alicia Green: ratio:69.56521739130434
Jan Lowry:Jeanette Lowry: ratio:78.26086956521739
Julie Cooner:Julie Cook: ratio:81.81818181818181
Tanya Edmundson:Stan Edmondson: ratio:75.86206896551724
Tim Hetrick:Jim Hendrick: ratio:78.26086956521739
Matt Klinedinst:Matt Hinton: ratio:61.53846153846154
Kenneth Smith:Kevin Smith: ratio:75.0
Anna Stoerch:Anna Creech: ratio:69.56521739130434
Ollie Scott:Leslie Scott: ratio:78.26086956521739
Edna Vickers:Edna Jackson: ratio:66.66666666666667
Sue Hengelsberger:Susan Hengelsberg: ratio:82.35294117647058
Debbie Tomlinson:Debbie Bliss: ratio:71.42857142857143
Isabel Frye:Isabelle Green: ratio:72.0
Barbara Nichol:Barbara Karol: ratio:74.07407407407408
Peggy Mazela:Peggy Manuel: ratio:83.33333333333334
Donna Shamblin:Don Salting: ratio:72.0
Hayden Wootten:Wayne Wootten: ratio:81.4814814814815
Loved O. Home:Loves Me: ratio:57.14285714285714
Bob Dixon:Lois Dixon: ratio:73.6842105263158
Kenan Serenbetz:Jean Gernett: ratio:66.66666666666667
Ronnie Robbins:Connie Robbins: ratio:92.85714285714286
John Shippey:John Shipey: ratio:95.65217391304348
Robert Norman:Robert Done: ratio:75.0
Andrew Fairless:Andrew Farris: ratio:78.57142857142857
Paula Matier:Paul Gauthier: ratio:80.0
Tory Colvin:Joe Colvin: ratio:76.19047619047619
Greg Vallette:Greg Halbe: ratio:69.56521739130434
Susie Kauffman:Susie Hardeman: ratio:71.42857142857143
Sue Bridge:Ben Bridges: ratio:76.19047619047619
Richard Stinson:Richard Johnson: ratio:80.0
April Grant:Jim Grant: ratio:70.0
Ileff Davis:Glen Davis: ratio:76.19047619047619
Phoebe Oswald:Tom Ostwald: ratio:66.66666666666667
Orwin Younquist:Orwin Youngquist: ratio:96.7741935483871
Derek Boen:Dewey Brown: ratio:66.66666666666667
David Jackson:Dovie Jackson: ratio:84.61538461538461
Ashley Wigley:Ashley Owen: ratio:66.66666666666667
Scott Depoy:Scott DePoy: ratio:90.9090909090909
Pamela G. Keeton:Pamela Keeton: ratio:89.65517241379311
Crissy Glenn:Chrissy Glen: ratio:91.66666666666666
Matthew Hazelwood:Matthew Dawson: ratio:70.96774193548387
Corey Sees:Corey Dell: ratio:70.0
Don Swearinger:Jon Singer: ratio:75.0
Tom Hurlbut:Tom Hubert: ratio:76.19047619047619
Evan Macadam:Edwin Macadam: ratio:80.0
Sidney Dedell:Sydney Dedell: ratio:92.3076923076923
June Jolly:Don Jolly: ratio:73.6842105263158
Adrianne Bonham:Darlene Brown: ratio:50.0
Debbie Combs:Debbie Cogswell: ratio:74.07407407407408
Odis Gulledge:Odis Nall: ratio:63.63636363636363
Martin Creel:Martin H. Creel: ratio:88.88888888888889
Cole Wootten:Eloise Wootten: ratio:76.92307692307692
Tammy Jordan:Tammy Cason: ratio:69.56521739130434
Matt Drumheller:Matthew Drumheller: ratio:90.9090909090909
Lainey Martin:Linda Martin: ratio:80.0
JoDell Albi:Jo D. Albi: ratio:76.19047619047619
Leigh Carter:Leif Carter: ratio:86.95652173913044
Mary Key:Mary DeNys: ratio:77.77777777777779
Stanley Sims:Stanley Smith: ratio:80.0
Joel Wallenberg:Joel Miller: ratio:69.23076923076923
Anna Dreher:Ann Drexler: ratio:81.81818181818181
Ruth Clinton:Ruth Norton: ratio:69.56521739130434
Juanita Hopkins:Jim Hopkins: ratio:76.92307692307692
Aura L. Ferguson:Aura L. Furguson: ratio:93.75
Lee Gilbert:Kent Gilbert: ratio:78.26086956521739
Mary-Jean Minor:Laraine Miner: ratio:64.28571428571428
Carole Watts:Carol Pettis: ratio:75.0
Rhonda Lanser:Rhonda Barton: ratio:69.23076923076923
Donald Robertson:David Roberson: ratio:80.0
Don Crowley:Donnie Cooley: ratio:75.0
Sierra Saylore:Sierra Sailors: ratio:85.71428571428572
Rachel Gatewood:Rachel Gedeon: ratio:71.42857142857143
Ana Brown:Amanda Brown: ratio:85.71428571428572
Bruce Hedrick:George Hendricks: ratio:68.96551724137932
Jubal Bayer:John Bayer: ratio:66.66666666666667
Jennifer Obeiden:Jennifer Obeidin: ratio:93.75
Leon McGraw:Tom McGraw: ratio:76.19047619047619
Sarah Wootten:Sarah Wood: ratio:78.26086956521739
W. A. Parker:J. B. Parker: ratio:83.33333333333334
Jessica Burnett:Jen Burnett: ratio:76.92307692307692
Paul McCain:Pam McClain: ratio:81.81818181818181
Anna G. Sipe:Sonya C. Sipe: ratio:72.0
Christopher Webb:Christopher Warn: ratio:81.25
Poland Inn:Roland Hutchinson: ratio:59.25925925925925
Lauren Virnoche:Lauren Hirtle: ratio:71.42857142857143
Elizabeth Oliver:Elizabeth Muhleisen: ratio:74.28571428571429
Willie Askew:Willie Israel: ratio:72.0
Payne’s Jubilation:Wayne Hutchison: ratio:60.60606060606061
John Horst:John Garst: ratio:80.0
Hanna Peterson:Jan Peterson: ratio:84.61538461538461
Bevin Brady:Kevin Barry: ratio:72.72727272727273
Marion Pierce:Marie Pierce: ratio:88.0
Catie Peck:Charles Peck: ratio:72.72727272727273
Ieva Uzule:Reva Lee: ratio:55.55555555555556
Juanita Boardman:Janet Borman: ratio:78.57142857142857
Rick Turnquist:Rick Arnest: ratio:72.0
James Moseley:James Howell: ratio:72.0
Kash Townson:Keith Townson: ratio:80.0
J.D. Holmes:Jake Holmes: ratio:72.72727272727273
Bob Goodman:Joel Goodman: ratio:78.26086956521739
Cédalis Collin:Linda Collins: ratio:66.66666666666667
Josie Rogan:Josh Rogan: ratio:85.71428571428572
Michelle Biery:Michele Biery: ratio:96.2962962962963
Daniel Wippermann:Daniel Hopper: ratio:73.33333333333334
Sharon Murnane:Sharon Duncan: ratio:81.4814814814815
Francis Lee:Frances Lee: ratio:90.9090909090909
Rose M. Greenaway:Lois Green: ratio:59.25925925925925
Ethan McNerney:Ethan Bennett: ratio:66.66666666666667
Mary Payne:Mary Lynn: ratio:73.6842105263158
Wyndham Garnet:Amanda Garner: ratio:66.66666666666667
S. L.:J. L.: ratio:80.0
McKinzey Carroll:Jaine Carroll: ratio:75.86206896551724
Gill Minor:Bill Morns: ratio:70.0
Barrington Brook:Barry Brake: ratio:59.25925925925925
Kelsey Klein:Kelsey Nelsen: ratio:80.0
Forest Lum:Forrest Ward: ratio:63.63636363636363
Linda Ralston:Lisa Ralston: ratio:88.0
Silvia Rocha:Vivian Rogan: ratio:66.66666666666667
Jairo Carillo:Jorge Carrillo: ratio:74.07407407407408
Don Brenneis:Don Bowen: ratio:66.66666666666667
Lucy P. Grindon:Al P. Grindon: ratio:78.57142857142857
Shelia G. Smith:Sheila G. Smith: ratio:93.33333333333333
Rowen Sabala:Rosean Leafblat: ratio:66.66666666666667
Jack Kerr:Janice Kerr: ratio:80.0
Wade Cotter:Wade Kotter: ratio:90.9090909090909
Teresa Wootten:Terry Wootten: ratio:81.4814814814815
Kwame Nyarko:Karen Clark: ratio:60.86956521739131
Jacob Rollins:Jacob Phillips: ratio:74.07407407407408
Charlotte Ehrmen:Charlotte Ehrman: ratio:93.75
Missy West:Emily West: ratio:70.0
Jeff Dodson:Jeffrey Dodson: ratio:88.0
Lord Christ:Linda Christian: ratio:69.23076923076923
Paul Tobias:Paul Robinson: ratio:75.0
Dolores Canerday:Delores Canaday: ratio:83.87096774193549
Malcom Meyer:Malcolm Rogers: ratio:69.23076923076923
Max Arbes:Mark Albers: ratio:70.0
Ed Jones:Ed Johnson: ratio:77.77777777777779
Taylor Warren:Taylor Ward: ratio:83.33333333333334
Julie Heron:Julie Yuen: ratio:76.19047619047619
Cathy V. Blerken:Cathryn B. Bearov: ratio:66.66666666666667
Catherine B. Horne:Catherine Horne: ratio:90.9090909090909
Mary Whitehurst:Mary A. White: ratio:71.42857142857143
Krista Risen:Kristin Richardson: ratio:66.66666666666667
David I. Lee:David Lee: ratio:85.71428571428572
Lonnie Hoffman:Beth Hoffman: ratio:69.23076923076923
A. L. Beckett:Arthur Beckett: ratio:66.66666666666667
Johnathan Woods:John Woods: ratio:80.0
Jim Engle:Jim Egge: ratio:82.35294117647058
Jeanne T. Schaffer:Jeanne Schaffer: ratio:90.9090909090909
Anthony Hertzler:Anthony Hale: ratio:78.57142857142857
Shelley Phillips:Hebert Phillips: ratio:70.96774193548387
Luchie Wootten:Lorrie Wootten: ratio:78.57142857142857
Lacey Blakeley:Waylon Blakeley: ratio:75.86206896551724
Gerald III:Gerald Hand: ratio:66.66666666666667
Jesse Rodgers:Jesse Roberts: ratio:84.61538461538461
Idy Kiser:Cindy Kissee: ratio:66.66666666666667
Betty Busby:Betty Baccus: ratio:78.26086956521739
Kevin Barley:Kevan Barley: ratio:91.66666666666666
Lucas Cornett:Lucas Gonze: ratio:75.0
Christina Smith:Christie Smith: ratio:89.65517241379311
Tom Oldham:Ros Oldham: ratio:80.0
Mary Skidmore:Mary Tidmore: ratio:88.0
Chuck Todd:Chuck Crawford: ratio:66.66666666666667
Mary Huessy:Mary Key: ratio:73.6842105263158
Gavin Maxwell:Gavin Campbell: ratio:74.07407407407408
Bella Gehring:Jac Gehring: ratio:75.0
Marcos Sullivan:Jack Sullivan: ratio:78.57142857142857
Dan Patterson:Jan Peterson: ratio:80.0
Debbie Cain:Debbie Hall: ratio:72.72727272727273
Philip Wise:Chip Wise: ratio:80.0
Mittie K. Smith:Margie Smith: ratio:66.66666666666667
Sarah Dalton:Sarah Knapton: ratio:80.0
Sam Hyrkin:Sara Akin: ratio:63.1578947368421
James Swanson:Jim Swanson: ratio:83.33333333333334
Price Worrell:Patrick Carroll: ratio:64.28571428571428
Irene Ruby:Irene Gilb: ratio:70.0
Nigel Jackson:Dovie Jackson: ratio:76.92307692307692
Betty Anderson:BettyLise Anderson: ratio:87.5
Dermot Murray:Martha Murray: ratio:69.23076923076923
Kay Moody:Kathy Wood: ratio:73.6842105263158
Don Stewart:Don Story: ratio:70.0
John Whitfield:John Childs: ratio:72.0
Dorothy Wright:Johnny Wright: ratio:74.07407407407408
Patti Butterfield:Bart Bradfield: ratio:64.51612903225806
Morgan Hamill:Logan Hatfield: ratio:66.66666666666667
Marjorie Benwits:Marjorie Smith: ratio:73.33333333333334
Donna Johnson:Don Johnson: ratio:91.66666666666666
Anne Brantley:Anna Bailey: ratio:75.0
Ron Farris:Glendon Farris: ratio:75.0
April DuPriest:Sharon DuPriest: ratio:68.96551724137932
Kayla Deen:Kay Dean: ratio:77.77777777777779
Stephanie M. Conte:Stephanie Conte: ratio:90.9090909090909
Daphne Bissette:Daphne Messer: ratio:71.42857142857143
Matylda Małecka:Mary Mack: ratio:66.66666666666667
Skip Keeton:Roxie Keeton: ratio:69.56521739130434
Zula Robinson:Paul Robinson: ratio:84.61538461538461
Amie Slate:Andie Bates: ratio:66.66666666666667
Fayge Hughes:Faye Hughes: ratio:95.65217391304348
Howard Katz:Howard Cook: ratio:63.63636363636363
Mary L. Jolly:Mary D. Nys: ratio:66.66666666666667
John Hoerr:John Hooker: ratio:85.71428571428572
Jedediah Schultz:Jedidiah Schultz: ratio:93.75
Thea Johansen:Ted Johnson: ratio:75.0
Jason Osik:Jason Wilks: ratio:76.19047619047619
Killi Rane:Lillie Wade: ratio:66.66666666666667
Gordon Cassells:Gordon Hellegers: ratio:70.96774193548387
Ann Mickylski:Ann Miczulski: ratio:84.61538461538461
Michael Morrison:Hilda Morrison: ratio:73.33333333333334
Carolyn Folds:Caroline Folds: ratio:88.88888888888889
Jen Blair:Jennifer Blair: ratio:78.26086956521739
Ben Chandler:Arie Chandler: ratio:80.0
Febrienne Box:Kerene Box: ratio:78.26086956521739
Shana Norberg:Sarah Kehrberg: ratio:66.66666666666667
Jonathan Pilch:Jonathan Smith: ratio:78.57142857142857
Eugene Forbes:Eldagene Roberson: ratio:66.66666666666667
Robert Stoddard:Robert Todd: ratio:76.92307692307692
Blake Scalet:Blake Tanedo: ratio:66.66666666666667
Sonja Launspach:Sonja Randal: ratio:66.66666666666667
Jon Hewes:John Henderson: ratio:69.56521739130434
Stefan Seat:Stefan Bach: ratio:72.72727272727273
Jason Varnick:Jason Hoback: ratio:72.0
Ellee Curran:Michele Curran: ratio:69.23076923076923
Annie Bishop:Annie Grieshop: ratio:84.61538461538461
Bill Hamlin:Bill Hamblin: ratio:95.65217391304348
Bob Corbin:Ali Corbin: ratio:70.0
Sara Vaughn:Gay Vaughn: ratio:76.19047619047619
Nola Nielson:Nola Nielsen: ratio:91.66666666666666
Joshua Martin:Juan Martinez: ratio:76.92307692307692
Gary Trentham:Gary Gronau: ratio:66.66666666666667
Hannah Graham:Hannah Graber: ratio:76.92307692307692
Caroline Edwards:Alice Edwards: ratio:75.86206896551724
Roger Spears:Norma Sears: ratio:69.56521739130434
Duncan Vinson:Donald Robinson: ratio:64.28571428571428
Becca Clay:Becca L. Clay: ratio:86.95652173913044
Holly Corbitt:Holly Corbett: ratio:92.3076923076923
Dewayne Wooten:Dewayne Wootten: ratio:96.55172413793103
Kenneth Duke:Kenneth DeLong: ratio:76.92307692307692
Debra Grosse:Deborah Gross: ratio:88.0
Susan Turnquist:Susan Turpin: ratio:74.07407407407408
Caitlin Caufield:Catherine Wakefield: ratio:68.57142857142857
Emilie Bouvier:Emiline Mesmer: ratio:64.28571428571428
Justyna Orlikowska:Kateryna Pashrovska: ratio:54.054054054054056
Athena Elmer:Andrea Fulmer: ratio:64.0
Claire Singleton:Greg Singleton: ratio:80.0
Janette Tidwell:Jeanette Lowry: ratio:62.06896551724138
David Garman:David Grant: ratio:86.95652173913044
Gene Gray:Lorene Gray: ratio:80.0
Mae Leatherman:Ida M. Leatherman: ratio:77.41935483870968
Jim Howey:Jim Lowry: ratio:77.77777777777779
Kevin Barrens:Kevin Barrans: ratio:92.3076923076923
Polly Ogden:Polly Hester: ratio:60.86956521739131
Benny Harnish:Betty Harris: ratio:72.0
Carolyn Reilly:Carolyn Gilkey: ratio:78.57142857142857
Trevor East:George Easley: ratio:58.33333333333333
Barbara Larson:Barbara Karol: ratio:81.4814814814815
Suny Potsdam:Susan Posey: ratio:60.86956521739131
Somen Mills:Homer Miles: ratio:72.72727272727273
Brother C. Boggs:Brother C. Savage: ratio:72.72727272727273
Mairi Quodomine:Mary Holcome: ratio:59.25925925925925
Virginia Dyer:Virginia Benade: ratio:71.42857142857143
Ben Furbee:Ben Green: ratio:73.6842105263158
Pam Wilson:Pam Wilkerson: ratio:86.95652173913044
Niamh Madigan:Liam Madden: ratio:66.66666666666667
Giita Haynes:Ruth Haynes: ratio:69.56521739130434
Basil White:Paul White: ratio:76.19047619047619
Myra F. Goss:Myra Goss: ratio:85.71428571428572
Vicki Lopaz:Rick McLain: ratio:54.54545454545454
Allison Davis:Allison Dyer: ratio:72.0
Rebecca UK:Rebecca Box: ratio:76.19047619047619
Yancey Jett:Nancy Jenks: ratio:63.63636363636363
Adrienne Roth:Adrienne Robertson: ratio:77.41935483870968
Leslie Kent:Leslie Keeton: ratio:83.33333333333334
Marta Wnukiewicz:Marta Knickrehm: ratio:58.06451612903225
Bill O’Byrne:Bill Burns: ratio:72.72727272727273
Jamie Creeth:Jaime Creeth: ratio:91.66666666666666
Diedra Montgomery:Deirdra Montgomery: ratio:91.42857142857143
Nicholas Aarsvold:Nicholas Pasqual: ratio:72.72727272727273
Sherri Mitchell:Cheryll Mitchell: ratio:77.41935483870968
Vonda Hallman:Vonda Palmer: ratio:72.0
Gwen Evans:Jan Evans: ratio:73.6842105263158
A. A. Malone:J. A. Mosley: ratio:66.66666666666667
Jennifer Jones:Jennifer Collins: ratio:80.0
Faiz J. Wareh:Faiz Wareh: ratio:86.95652173913044
John Davis:Jon Davis: ratio:94.73684210526316
Chris Cox:Christine Cox: ratio:81.81818181818181
Kiri Miler:Kiri Miller: ratio:95.23809523809523
David Crawford:David Barford: ratio:81.4814814814815
Kara Jokelahall:Karen Moreland: ratio:55.172413793103445
Sharon Morden:Sharon Courneen: ratio:78.57142857142857
Linda Fagon:Linda Finney: ratio:69.56521739130434
Malinda Wilkinson:Sandra Wilkinson: ratio:84.84848484848484
Rob Katz:Robert Katz: ratio:84.21052631578947
Timothy Haley:Dorthy Hurley: ratio:69.23076923076923
Gloria Mitchell:Erica Mitchell: ratio:82.75862068965517
Molly-Claire Claire Gillett:Claire Cantrell: ratio:61.904761904761905
Sonja Randle:Sonja Randal: ratio:91.66666666666666
Jackie Tanner:Jack Tanner: ratio:91.66666666666666
Mullien H.:Mellie Hope: ratio:66.66666666666667
Victoria Valle:Victoria Bolles: ratio:82.75862068965517
Steve Sherrill:Steve Shearon: ratio:74.07407407407408
András Szánto:Andras Szanto: ratio:84.61538461538461
Lucy M. Heidorn:Lucy Heidorn: ratio:88.88888888888889
Paul Minnesota:Charles Minnesota: ratio:77.41935483870968
Kathy Wright:Kathy White: ratio:78.26086956521739
Whitney Clapp:Whitney Chapman: ratio:78.57142857142857
Ger Wolfe:Jean Wolfe: ratio:73.6842105263158
Anita Kropf:Anita Naramore: ratio:64.0
Charles Lowery:Charles Towler: ratio:85.71428571428572
Hugh Tomas:Hugh Thomas: ratio:95.23809523809523
Charles Carlston:Charles Coulston: ratio:87.5
David Williams:Daniel Williams: ratio:82.75862068965517
Kathy James:Kathy Holmes: ratio:78.26086956521739
Dave Eckerson:Dave Richardson: ratio:71.42857142857143
Deborah Boykin:Deborah Brogden: ratio:75.86206896551724
Julie Lowery:Lula Lowery: ratio:78.26086956521739
Mary Dereuil:Mary Lee: ratio:70.0
Jack Ketterman:Janet Herman: ratio:69.23076923076923
Caleb Leeke:Charlie Lee: ratio:72.72727272727273
John Humber:Johnny Humber: ratio:91.66666666666666
Jeannie Marsh:Jeanne Marsh: ratio:96.0
Betty Sheppard:Janette Sheppard: ratio:80.0
Amy Bryant:Liz Bryant: ratio:70.0
Katy Morton:Cathy Norton: ratio:78.26086956521739
Leann Webb:Lisa Webb: ratio:73.6842105263158
Katie Thompson:Katherine Thompson: ratio:87.5
Sam Brainin:Sarah Brinson: ratio:66.66666666666667
Douglas Bugle:Douglas Bugel: ratio:92.3076923076923
Carolyn McCareath:Carolyn McCarreth: ratio:94.11764705882352
Lela Viconte:Lee Tintle: ratio:63.63636363636363
Walker Robinson:Paul Robinson: ratio:78.57142857142857
Pam Cooper:Dave Cooper: ratio:76.19047619047619
Callie Lang:Cassie Lang: ratio:81.81818181818181
Gabe Sonnier:Gabe Monroe: ratio:69.56521739130434
Marci J. Cutler:Marcia Cutler: ratio:85.71428571428572
Emmadine Williams:Nadine Willis: ratio:80.0
Kamilah Tisdale:Kaila Oliver: ratio:59.25925925925925
Won Chung:Linda Chung: ratio:70.0
Jim Glazer:Jim Glaser: ratio:90.0
Walt Coteryahn:Walt Colteryahn: ratio:96.55172413793103
Everett Dougherty:Trey Daugherty: ratio:70.96774193548387
Renee Makris:Renee Sims: ratio:72.72727272727273
Floyd Peters:Floyd Screws: ratio:66.66666666666667
Kathy Wallace:Kathy Vlach: ratio:75.0
Genesis Sam Sommers:Sam Somers: ratio:68.96551724137932
April F. Wilbanks:April Wilbanks: ratio:90.32258064516128
Pattie Monroe:Patty Monroe: ratio:88.0
Barnaby Caldwell:Mary Caldwell: ratio:82.75862068965517
Chad Gray:Cate Gray: ratio:77.77777777777779
John Murrill:John Morris: ratio:78.26086956521739
Gary Hoffman:Gerry Hoffman: ratio:88.0
Evan Palmer:Joann Palmer: ratio:78.26086956521739
Darryl Holley:Darrell Holley: ratio:88.88888888888889
Ingrid Raedergård:Fritz Rasenberger: ratio:58.82352941176471
Gene Thomas:Linda Thomas: ratio:69.56521739130434
Ezra Cayner:Ira Chandler: ratio:69.56521739130434
David Wright:David Light: ratio:86.95652173913044
Ruby Devereux:Ruby Avery: ratio:69.56521739130434
Rich Overton:Rich Overturn: ratio:88.0
Dan Herztler:Dan Hertzler: ratio:91.66666666666666
Meg Olson:Mary Olson: ratio:73.6842105263158
Caroline LaFollette:Caroline Folds: ratio:72.72727272727273
Denise Elmore:Denise Morris: ratio:69.23076923076923
Kalen Mauldin:Kaylen Maldin: ratio:92.3076923076923
Pam Keeton:Travis Keeton: ratio:69.56521739130434
Hilary Morrish:Mary Morris: ratio:80.0
Jane Wilbraham:Joan Gilbreath: ratio:71.42857142857143
John Calhoun:John Salmon: ratio:78.26086956521739
Ronnie Mallow:Ronnie Meadows: ratio:81.4814814814815
Dana Eddins:Dan Edwards: ratio:72.72727272727273
John Griffin:Lorene Griffin: ratio:76.92307692307692
Allan Pritchett:Grafton Pritchett: ratio:75.0
Christopher Hill:Christopher Bell: ratio:87.5
Connie Hilgefort:Lonnie Rogers: ratio:62.06896551724138
Nan Johnson:Mark Johnson: ratio:78.26086956521739
Rachael Shavers:Rachel Shavers: ratio:96.55172413793103
Tatiana Hargraves:Tatiana Hargreaves: ratio:97.14285714285714
Nathan Abernathy:Nathan Kast: ratio:66.66666666666667
Josiah Tazelaar:Josh Folmar: ratio:61.53846153846154
Aliva Taylor:Al Taylor: ratio:85.71428571428572
Dave McPherson:David McPherson: ratio:89.65517241379311
Erin Hill:Erin Mills: ratio:84.21052631578947
Jeffery Hines:Juliette Haynes: ratio:57.14285714285714
W. Frederick:Jim Friedrich: ratio:64.0
Carol Newman:Tyler Newman: ratio:66.66666666666667
Canaan Elkins:Dana Eddins: ratio:66.66666666666667
Susan Joyce:Susan Cole: ratio:76.19047619047619
Liora O. Goldensher:Leon Golden: ratio:60.0
Audrey Gurley:Audress Gurley: ratio:88.88888888888889
James Lambert:Janice Lambert: ratio:81.4814814814815
Harry Bernholz:Harry Beemon: ratio:69.23076923076923
Mark Carroll:Richard Carroll: ratio:74.07407407407408
Kitty Brazelton:Kim Dalton: ratio:64.0
Christie Bethard:Christine Leeth: ratio:77.41935483870968
Byrdie Visser:Bodie Gilbert: ratio:61.53846153846154
Josie McAlpin:Louise Allen: ratio:56.00000000000001
Jaap Wiering:Jeri Wieringa: ratio:72.0
Bill Davis:Gail Davies: ratio:76.19047619047619
