history
Lori B. Graber:Lori Graber: ratio:88.0
Sarah Kierstad:Sarah Kierstead: ratio:96.55172413793103
Emily Ballinger:Earl Ballinger: ratio:82.75862068965517
Chris Richardson:Kristin Richardson: ratio:82.35294117647058
Brian Christy:Brian Fisk: ratio:69.56521739130434
Gaylon Powel:Gaylon Powell: ratio:96.0
Joey Clinghan:Joey Clingan: ratio:96.0
Sarah Hines:Sarah Davie: ratio:72.72727272727273
Lakeview Dunlap:Lee Dunleavy: ratio:66.66666666666667
Martin Roger:Martha Rogers: ratio:80.0
Dave Carlotta:Dave Para: ratio:72.72727272727273
Holly Roberson:Will Roberson: ratio:81.4814814814815
Nate Christensen:Nate Green: ratio:69.23076923076923
Karen Komala:Karen Amelia: ratio:75.0
Steven Dinin:Steve Marini: ratio:75.0
Mary Tinsley:Mary Bailey: ratio:78.26086956521739
JoDell Ali:JoDell Albi: ratio:95.23809523809523
Ian McGovern:Dawn McCord: ratio:60.86956521739131
Jerusha Vanderbosch:Susan Sanders: ratio:62.5
Robert Done:Robert Toone: ratio:86.95652173913044
Magdalen Gallagher:Mary Gallagher: ratio:75.0
Katie Duff:Katie Zukoff: ratio:81.81818181818181
Chresten DNC:Christene Crow: ratio:69.23076923076923
Donna Schultz:Joan Schultz: ratio:80.0
Marjorie B. Benwitz:Marjorie Benwitz: ratio:91.42857142857143
Charmaine Wolfe:Charlotte Wolfe: ratio:73.33333333333334
Rebecca Carlisle:Rebecca Carroll: ratio:83.87096774193549
Sara Kilgore:Elver Kilgore: ratio:72.0
Ryan Allen:Nancy Allen: ratio:76.19047619047619
Anna Litton:Janet Litton: ratio:69.56521739130434
Ariel Vining:Ariel Weinberg: ratio:69.23076923076923
Leon Pulsinelle:Leon Ballinger: ratio:62.06896551724138
Ronn Huss:Ron Huss: ratio:94.11764705882352
Jodi Jones:Joe Jones: ratio:84.21052631578947
Susan Joyce:Susan Cole: ratio:76.19047619047619
Deborah Evans:Deborah Kane: ratio:80.0
Tina B. Marquez:Linda Barnes: ratio:59.25925925925925
West Department:Keith Deaton: ratio:59.25925925925925
Kathe Pilibosian:Katie Wilson: ratio:64.28571428571428
Eleanor Soler:Eleanor Haase: ratio:69.23076923076923
Efosa L. Aghedo:Rosa Hughes: ratio:53.84615384615385
Eldagene Robertson:Eldagene Roberson: ratio:97.14285714285714
Elizabeth Enas:Elizabeth Laws: ratio:85.71428571428572
John Luttenberger:John Etheridge: ratio:64.51612903225806
Mustafa Hussein:Manila Hudson: ratio:57.14285714285714
Katherine Gaasch:Katherine Fahey: ratio:77.41935483870968
Jerry Brabec:Jerry George: ratio:66.66666666666667
Sheryl Bell:Sheryl Beard: ratio:78.26086956521739
Robert Borcherding:Bob Borcherding: ratio:84.84848484848484
Francisco Castillo:James Castillo: ratio:68.75
Tim Reeves:Tony Reeves: ratio:76.19047619047619
Georgianna Dalaras:Georgianna Presnell: ratio:70.27027027027026
Sharen Kellam:Sharon Kellam: ratio:92.3076923076923
Adam Frey:Adam Ivey: ratio:77.77777777777779
Angel Woodley:Alene Woodley: ratio:84.61538461538461
Jonathon S. The:Jonathan Smith: ratio:68.96551724137932
Eric Hildebrand:Eric Hiuldebrandt: ratio:93.75
Chris Adams:Chris Davis: ratio:72.72727272727273
Michael Armstrong:Michael Morrison: ratio:72.72727272727273
Lars Jalbert:Larry Jalbert: ratio:88.0
Micah Rogers:Micah Rodgers: ratio:96.0
Dan Thomas:Dan Thoma: ratio:94.73684210526316
Naomi Frick:Norma Hamrick: ratio:66.66666666666667
Virgina Bonham:Virginia Benade: ratio:75.86206896551724
Alicia Green:Lois Green: ratio:63.63636363636363
Vernon Estes:Nell Estes: ratio:63.63636363636363
Peter Goodell:Peter Golden: ratio:80.0
Jeannette Woolf:Jeanette Dollar: ratio:73.33333333333334
Kalen Rewis:Kaylen Rewis: ratio:95.65217391304348
Jon Marcovitz:John Markovitz: ratio:88.88888888888889
Owen Howard:Don Howard: ratio:76.19047619047619
Adaryll Jordan:Rachel Jordan: ratio:66.66666666666667
Ed Stevens:John Stevens: ratio:72.72727272727273
Dave Woolf:Dave Wood: ratio:84.21052631578947
Don Holloway:Don Jolly: ratio:76.19047619047619
Sarah Kessler:Sarah Beasley: ratio:76.92307692307692
Beth H. Sommers:Leah N. Commer: ratio:68.96551724137932
E. E. Kilgoe:E. E. Kilgore: ratio:96.0
Susanna Cox:Shana Cox: ratio:80.0
Lester Sontag:Les Sontag: ratio:86.95652173913044
Tom Ward:Tom Padwa: ratio:70.58823529411764
Judd Greer:Judy Green: ratio:80.0
Ben Cocchario:Ben Coccharo: ratio:96.0
Michele Morgan:Michelle Morgan: ratio:96.55172413793103
Jocelyn Kurtze:Jocelyn Price: ratio:74.07407407407408
Rachel Wemyss:Rachel Ivey: ratio:75.0
Way’s Mills:Ways Mills: ratio:95.23809523809523
The Harper:Tom Harper: ratio:80.0
Lydia Kozad:Lisa Koide: ratio:66.66666666666667
Beth Wallace:Cathy Wallace: ratio:80.0
Doron Henken:Doron Henkin: ratio:91.66666666666666
Meredith Doster:Meredith Whitaker: ratio:75.0
Isabelle Lamarre:Isabelle Chapman: ratio:75.0
Janet Shelstad:Janette Sheppard: ratio:73.33333333333334
Guy Gankes:Guy Bankes: ratio:90.0
Gloria Lowe:Gloria Young: ratio:69.56521739130434
Megan Jennings:Mamie Jenkins: ratio:66.66666666666667
Anita Landers:Anita Landess: ratio:92.3076923076923
Betsy Perkins:Betty Herman: ratio:64.0
David Whitten:David White: ratio:91.66666666666666
Thom Fahrbach:Thoma Hannah: ratio:64.0
Bob Hume:Bob Harper: ratio:66.66666666666667
Gordon Prieb:Gordon Rees: ratio:69.56521739130434
Thomas J. Willard:Tom Ward: ratio:64.0
Helen Barber:Helen Lambert: ratio:80.0
Pat Callahan:Nancy Callahan: ratio:76.92307692307692
David Garman:David Grant: ratio:86.95652173913044
Delone Cobbs:Delene Cobb: ratio:86.95652173913044
Lucas Dorning:Laura Ring: ratio:60.86956521739131
Catherine Kohn:Catherine Rogan: ratio:82.75862068965517
Joyce Patterson:Joyce Parton: ratio:81.4814814814815
Dave Rivers:David Rivers: ratio:86.95652173913044
Chris Swift:Chris Sepic: ratio:72.72727272727273
Michelle Stremmel:Michael Seeley: ratio:70.96774193548387
Mandy McCormick:Randy McCollum: ratio:68.96551724137932
Bettina Pietri:Patrina Patti: ratio:59.25925925925925
Tom Cullen:Tom Dillon: ratio:70.0
Kyle Blakeley:Waylon Blakeley: ratio:78.57142857142857
Suzanne Thompson:Suzanne Newton: ratio:66.66666666666667
Susan Probert:Susan Roberts: ratio:84.61538461538461
Esther Rogers:The Rogers: ratio:78.26086956521739
South Georgia:West Georgia: ratio:72.0
Loretta Price:Loretta Beckner: ratio:71.42857142857143
Nathaniel Addison:Nathaniel Damon: ratio:75.0
Sharyn Krupp:Kathryn Krug: ratio:66.66666666666667
Steve Lea:Steve Shearon: ratio:72.72727272727273
Andrea Fulmer:Andrew Fowler: ratio:76.92307692307692
Pam Dennis:Pam Sims: ratio:66.66666666666667
Scott Lybrand:Scott Curran: ratio:72.0
Marcus Brown:Mark Brown: ratio:81.81818181818181
Jan Cobb:Juanita Cobb: ratio:80.0
Avelene Donaldson:Ivalene Donaldson: ratio:88.23529411764706
Stina Åfeldt:Stina Soderling: ratio:59.25925925925925
Abigail Curran:Abigail Beavin: ratio:71.42857142857143
Julian Sizemore:Blake Sizemore: ratio:75.86206896551724
Judy Duerr:Judy Hauff: ratio:60.0
Allison Eckert:Allison Dyer: ratio:76.92307692307692
Aaron Schroeder:Herb Schroeder: ratio:75.86206896551724
Isaiah Horsley:Isaiah Hornsby: ratio:85.71428571428572
Mary McAnnis:Mary McKinney: ratio:72.0
Walter Hamrick:Walter Hartley: ratio:71.42857142857143
Tobias Kanngießer:Tobias Saalmann: ratio:62.5
Danya Klie:Diana Zwieg: ratio:66.66666666666667
Mishona Frost:Misha Myers: ratio:66.66666666666667
Joel Holland:Joe Holland: ratio:95.65217391304348
Charlotte Lynch:Charlotte Long: ratio:82.75862068965517
Clarrica Springfield:Carrie Grindal: ratio:58.82352941176471
Maeve Gosselin:Max Goldin: ratio:66.66666666666667
Gracie Schell:Gracie Rhyne: ratio:72.0
Iain Paxon:David Paton: ratio:66.66666666666667
Molly Griffin:Mary Griffin: ratio:80.0
Margaret Kyles:Margaret Keeton: ratio:75.86206896551724
Jeremy Galvani:Jeremy Galvagni: ratio:96.55172413793103
Cathy James:Kathy James: ratio:90.9090909090909
John Martin:Jason Martin: ratio:86.95652173913044
Cheta Blakeley:Chita Blakeley: ratio:92.85714285714286
Helen Kennon:Glen Keeton: ratio:69.56521739130434
Kathryn Eastburn:Kathryn Wroten: ratio:66.66666666666667
Jesse Sparks:Katie Sparks: ratio:66.66666666666667
Michael McKernan:Michael Kennidy: ratio:77.41935483870968
Celia Lechtman:Chelsea Feltman: ratio:68.96551724137932
LaRue Allen:Luke Allen: ratio:85.71428571428572
Robert Bolyard:Robert Stoddard: ratio:75.86206896551724
Judy H. Caudle:Judy Caudle: ratio:88.0
Lea Hartwig:Elena Hartwell: ratio:64.0
Nina Kane:Pinina Kane: ratio:80.0
Larry Nothwehr:Larry Gordon: ratio:61.53846153846154
Karla Morris:Carla Morris: ratio:91.66666666666666
Hunter Townson:Steven Townson: ratio:71.42857142857143
Diane Mandella:Diane Wall: ratio:75.0
Lyn James:Lynn Jones: ratio:73.6842105263158
Joe Townsend:James Townsend: ratio:84.61538461538461
Emily Labit:Emily Lind: ratio:76.19047619047619
John Clayton:John Seaton: ratio:78.26086956521739
Ciera Cope:Teresa Hope: ratio:66.66666666666667
J.D. Findley:J. O. Handley: ratio:72.0
Jennelle Yancey:Jennifer Lacey: ratio:68.96551724137932
Tammy Jett:Yancy Jett: ratio:70.0
Kati Malison:Katie Allison: ratio:80.0
Sam Amidon:Sue Aaron: ratio:52.63157894736843
Jillian Inksetter:William Shetter: ratio:68.75
Alice Moseley:Alice Mosley: ratio:96.0
Gedney Barclay:Gene Gray: ratio:69.56521739130434
Dashiel Francis:Douglas Francis: ratio:73.33333333333334
Faye Gibson:Dave Gibson: ratio:81.81818181818181
Sara DeTurk:Sarah Davie: ratio:63.63636363636363
Richard Jackson:Richard Johnson: ratio:80.0
Tom Oldham:Ros Oldham: ratio:80.0
Daniel Stratford:Dawn Stanford: ratio:75.86206896551724
Doug Cantrell:Liz Cantrell: ratio:72.0
Sebastian May:Sebastian Dixon: ratio:71.42857142857143
Dustin Townsend:Dustin Townson: ratio:89.65517241379311
Cherry Hinderburger:Cherry Hinderberger: ratio:94.73684210526316
Charles Meitinger:Charles Meidinger: ratio:94.11764705882352
Jaclyn O’Reily:Jackie O’Riley: ratio:71.42857142857143
Elise Englert:Lisa Engle: ratio:69.56521739130434
Andrew Gentry:Andrew Guthery: ratio:81.4814814814815
Jed Silva:Caleb Silva: ratio:70.0
Ursula Diderich:Brian Waidelich: ratio:60.0
Sara J. Huggins:Sarah J. Davie: ratio:62.06896551724138
Susan Bowen:Justin Bowen: ratio:78.26086956521739
Sofia Shalotenko:Sofia Gayek: ratio:66.66666666666667
Bobby Davis:Roy Davis: ratio:80.0
Pierce Phillips:Vernice Phillips: ratio:83.87096774193549
Maxie L. Coffee:Mattie L. Pope: ratio:68.96551724137932
Susie Pressley:Kirby Pressley: ratio:71.42857142857143
Alicia Smith:Erica Smith: ratio:78.26086956521739
USA. Rebecca:USA. He: ratio:63.1578947368421
Midge Olson:Midge Olsen: ratio:90.9090909090909
Jenny Whitworth:Genny Whitworth: ratio:93.33333333333333
Caleb Hudson:Manila Hudson: ratio:72.0
Deborah Betko:Deborah Morton: ratio:74.07407407407408
Iris Knell:Chris Carnell: ratio:69.56521739130434
Regina Bayer:Loraine Bayer: ratio:64.0
Joan Schwartz:John Schaffer: ratio:69.23076923076923
Therese Gulker:Therese Power: ratio:74.07407407407408
Clyde Walters:Clyde Allen: ratio:66.66666666666667
Roslyn Woods:John Woods: ratio:72.72727272727273
Sidney Burleson:Richey Burleson: ratio:80.0
Joshua Martin:Juan Martinez: ratio:76.92307692307692
Judith Vanlandingham:Judith Bateman: ratio:58.82352941176471
Sara Colvard:Sara Ward: ratio:76.19047619047619
Patsy B. Kelly:Patsy Kelley: ratio:84.61538461538461
Chris Pease:Chris Means: ratio:81.81818181818181
Feed Theatre:Fred Beardsley: ratio:61.53846153846154
Sophia Park:Stephen Parker: ratio:64.0
Jeanette Nelson:Jeannette Ralston: ratio:81.25
Lois Badey:Lois Graney: ratio:76.19047619047619
Tom Begley:Thomas Begley: ratio:86.95652173913044
Katie Sparks:Katie Servos: ratio:75.0
Riley Skinner:Delores Skinner: ratio:71.42857142857143
Gideon Dresdner:Gideon Crevoshay: ratio:64.51612903225806
Donal Ziegenbien:Donald Klein: ratio:64.28571428571428
Alexandria Makris:Alexandra Makris: ratio:96.96969696969697
Adam Bethune:Lindsey Bethune: ratio:66.66666666666667
Joe Brooks:Joel Brooks: ratio:95.23809523809523
Mollie McCracken:Molly McCracken: ratio:90.32258064516128
The Dallas:The G. Call: ratio:66.66666666666667
Dennis Hissons:Dennis Hissong: ratio:92.85714285714286
Dale Green:Dave Green: ratio:90.0
Charlie Boyd:Carla Boyd: ratio:81.81818181818181
Grady Price:Grady Albright: ratio:64.0
Rebecca Clay:Rebecca Mays: ratio:83.33333333333334
Sydney Mengel:Sydney Dedell: ratio:76.92307692307692
Charles Grant:Charles Obent: ratio:76.92307692307692
Jeff James:Karen James: ratio:66.66666666666667
Catherine Borland:Catherine Rogan: ratio:81.25
Joyce Lau:Joyce Wade: ratio:73.6842105263158
Caelan Treacy:Carolyn Deacy: ratio:69.23076923076923
Kristel Cosker:Krista Baker: ratio:69.23076923076923
Adi Rosen:Gail Rosen: ratio:73.6842105263158
Em Eklend:Em Eklund: ratio:88.88888888888889
Steve Brett:Steven Bruce: ratio:78.26086956521739
Sonja Funke:Donna Duke: ratio:66.66666666666667
J.H. Mosley:J. A. Mosley: ratio:86.95652173913044
Nicole Nanley:Nicoletta Manns: ratio:64.28571428571428
Vi Stark:Violet Stark: ratio:80.0
Mary Crisco:Mary Brims: ratio:76.19047619047619
Bobby Watkins:Bob Watkins: ratio:91.66666666666666
Drue Jenkins:Greg Jenkins: ratio:83.33333333333334
Wendy M. Futral:Wendy Futral: ratio:88.88888888888889
Jennifer Conlon:Jennifer Cook: ratio:85.71428571428572
Sheila G. MacAdam:Sheila G. Macadam: ratio:94.11764705882352
Susan OP:Susan Pfau: ratio:77.77777777777779
Lindy Groaning:Linda Laing: ratio:72.0
Wade Kotter:Wayne Wootten: ratio:66.66666666666667
Janice Lambert:Joyce Lambert: ratio:81.4814814814815
Elise delMar:Elise delMas: ratio:91.66666666666666
Debbonnaire Kovacs:Debbie Kaen: ratio:62.06896551724138
Sarah-Beth Carnell:Sara Carnell: ratio:80.0
Miriam Delerium:Miriam Delirium: ratio:93.33333333333333
Lia Mansfield:Joel H. Mansfield: ratio:66.66666666666667
Isobel Arthen:Isabelle Green: ratio:66.66666666666667
Judith K. Morris:John Morris: ratio:66.66666666666667
Zeke Wattles:Lee Waters: ratio:72.72727272727273
Misha Jamy:Misha Myers: ratio:66.66666666666667
Jenna Harmen:Jenna Harmon: ratio:91.66666666666666
Kate Paxton:Kate Coxon: ratio:76.19047619047619
Mary Amidon:Mary Gardner: ratio:60.86956521739131
Dan Russell:Dean Russell: ratio:95.65217391304348
Katie Fitzpatrick:Lisa B. Fitzpatrick: ratio:72.22222222222221
Eric Robertson:Eric Robinson: ratio:81.4814814814815
Carrie Grindoon:Carri Grindon: ratio:92.85714285714286
Brian Lee:Bryan Lee: ratio:88.88888888888889
Nancy Vinson:Nancy Anderson: ratio:76.92307692307692
Paul Hsi:Paul Houser: ratio:73.6842105263158
Chris Casbarra:Chris Carter: ratio:76.92307692307692
Jonathon Marquez:Joshua Marquez: ratio:73.33333333333334
Annett Richter:Annie Rachel: ratio:69.23076923076923
Ann Simpson:Anna Litton: ratio:63.63636363636363
Kyle Massengale:Kyle Greenlee: ratio:64.28571428571428
Patricia D. Butterfield:Patricia Temple: ratio:57.89473684210527
Grayson Morley:Jason Moore: ratio:72.0
Harp Rudiments:The Rudiments: ratio:74.07407407407408
James Canterbury:James Conner: ratio:71.42857142857143
Bruce Hayes:Bruce Rye: ratio:80.0
C. Garner:Mary Gardner: ratio:66.66666666666667
Junita Whitman:Juanita Whitman: ratio:96.55172413793103
Abbie Sorg:Abbie Heron: ratio:66.66666666666667
Skye Montgomery:Tyler Montgomery: ratio:83.87096774193549
Myron Wilkinson:Marlon Wilkinson: ratio:90.32258064516128
Special Friend:Anne Friend: ratio:64.0
Craig Harris:Pat Harris: ratio:72.72727272727273
Helen Rowe:Helena Ross: ratio:76.19047619047619
Ann McKinsey:Ann Huckins: ratio:69.56521739130434
Warren Yoder:Karen York: ratio:72.72727272727273
Jim Harper:Jim Hearne: ratio:80.0
Lois Porter:Joan Porter: ratio:72.72727272727273
Arieta Santinelli:Marie Martinelli: ratio:72.72727272727273
Annie Grieshop’s:Annie Grieshop: ratio:93.33333333333333
Laura Silva:Laurie Silva: ratio:86.95652173913044
Jeffrey Ballinger:Jeffery Ballinger: ratio:94.11764705882352
Peter Renyard:Pete Renyard: ratio:96.0
Liz Francis:Liz Frazier: ratio:72.72727272727273
Melissa Kelley:Melissa Mease: ratio:74.07407407407408
Cherilyn Neilson:Cherilyn MacNeil: ratio:81.25
Eddie Pierce:Eddy Pierce: ratio:86.95652173913044
Leaders Ellis:Leaders G. Ely: ratio:74.07407407407408
Anna Clark:Linnea Clark: ratio:81.81818181818181
McCool Children:The R. Children: ratio:60.0
Paul Brooks:Paula Brooks: ratio:95.65217391304348
Fay Hughes:Nancy Hughes: ratio:81.81818181818181
Joe Lindgren:Joel Linderman: ratio:76.92307692307692
Doris J. Talley:Doris Talley: ratio:88.88888888888889
Linda Marker:Linda Mercer: ratio:83.33333333333334
Rebecca Over:Rebecca Meyers: ratio:76.92307692307692
Clearcy Rutledge:Flarce Creel: ratio:50.0
Leslie Clark:Leslie Beard: ratio:75.0
David Casenheiser:David Casenhiser: ratio:96.96969696969697
Janelle Draper:Janell Draper: ratio:96.2962962962963
Garnsey McGough:Bernice McGough: ratio:73.33333333333334
Mary Crawford:Macy Crawford: ratio:92.3076923076923
Kiri Miler:Kiri Miller: ratio:95.23809523809523
Clark Stewart:Casey Stewart: ratio:76.92307692307692
Cindy Mann:Cindy Danner: ratio:81.81818181818181
Donna Ferguson:Donna Purdon: ratio:69.23076923076923
Karen Freund:Karen Moreland: ratio:76.92307692307692
Myrline Redmon:Myrtle Dyed: ratio:64.0
John Thompson:Jonathan Thompson: ratio:86.66666666666667
John Shipley:John Shipey: ratio:95.65217391304348
Elizabeth Schallwig:Elizabeth Salvie: ratio:80.0
Mary Street:Mary Steuben: ratio:78.26086956521739
Joyce Goldman:Joyce Saxon: ratio:66.66666666666667
Wendy Morton:Randy Moon: ratio:72.72727272727273
William C. Mann:William Mann: ratio:88.88888888888889
Terry Ryan:Jerry Ryan: ratio:90.0
Brenda DeBoard:Brent DeBoard: ratio:88.88888888888889
Anna Goldlewska:Anna Allen: ratio:64.0
Josh Satok:John Seaton: ratio:76.19047619047619
Wendy Popp:Wendy Lee: ratio:63.1578947368421
Molly Skaggs:Jewell Skaggs: ratio:72.0
Elizabeth McCool:Elizabeth Carroll: ratio:78.78787878787878
Coronne Bryant:Caran Bryant: ratio:76.92307692307692
Andy B. Kaethler:Andy Waller: ratio:66.66666666666667
Caden Chase:Kira Chase: ratio:66.66666666666667
Sharon Spiller:Sharon Spangler: ratio:82.75862068965517
Barbara Sudekamp:Barbara Stamps: ratio:80.0
Ali Townson:Allie Townson: ratio:91.66666666666666
Phillippe Spencer:Leslie Spencer: ratio:70.96774193548387
Peter Ross:Peter Moss: ratio:90.0
Alexandra Makris:Amanda Miles: ratio:64.28571428571428
Julie Hereen:Julie Heeren: ratio:91.66666666666666
Julie Wakefield:Jean Wakefield: ratio:82.75862068965517
Billie Bowlin:Elise Bothling: ratio:66.66666666666667
Jonathan Marquez:Joshua Marquez: ratio:80.0
L.O. Harper:L. Harper: ratio:90.0
Virginia Fields:Virginia Glass: ratio:75.86206896551724
Valerie Duckie:Valerie Zimmer: ratio:71.42857142857143
Rick Cunningham:Amy Cunningham: ratio:75.86206896551724
Tony Laviola:Tony Graves: ratio:60.86956521739131
MaryGrace Carnell:Marygrace Carnell: ratio:94.11764705882352
Jane C. Spencer:Jane Spencer: ratio:88.88888888888889
Joan Yeatman:John Yntema: ratio:69.56521739130434
Robert Kelly:Robert Hall: ratio:78.26086956521739
Tom Gerber:Tom George: ratio:80.0
Stephanie Devine:Stephanie Levy: ratio:80.0
Wendy Sibbison:Wendy Stone: ratio:72.0
Jimmie Denney:Jimmy Denney: ratio:88.0
Tristen Lamarre:Tristan Paredes: ratio:66.66666666666667
Tom Kochen:Tom Owen: ratio:66.66666666666667
Billie Hornsby:Billie Grey: ratio:72.0
Suzanne Campbell:Susan Campbell: ratio:86.66666666666667
Sari Harriot:Sei Harris: ratio:72.72727272727273
Carl Blozan:Carl Baron: ratio:76.19047619047619
Michael Hagerty:Michael Haverty: ratio:93.33333333333333
Karen Clarke:Karen Clark: ratio:95.65217391304348
Jean Boyd:Jack Boyd: ratio:77.77777777777779
Howell Sorrells:Kelly Sorrell: ratio:78.57142857142857
Tommy Sandifer:Tony Shrader: ratio:69.23076923076923
Ava G. Wilks:Jane Wilks: ratio:63.63636363636363
Tracy Turner:Faye Turner: ratio:78.26086956521739
Gayle V. Englen:Gayle V. Engeln: ratio:93.33333333333333
Leland Kusmer:Leland Owen: ratio:66.66666666666667
Jennifer Saffron:Jennifer Screen: ratio:77.41935483870968
Lindsey Falbo:Lindsey Wells: ratio:69.23076923076923
Riley-Grace Jordan:Rachel Jordan: ratio:70.96774193548387
Lynn Dodson:Alison Dodson: ratio:66.66666666666667
Shelley C. Davis:Nellie Davis: ratio:71.42857142857143
Katie Brown:Katie Browne: ratio:95.65217391304348
Wener Ullah:Werner Ullah: ratio:95.65217391304348
Celia W. Devine:Celia Devine: ratio:88.88888888888889
Uncle H. Kerr:Uncle T. Harper: ratio:71.42857142857143
Chresten Hyde:Delean Hyde: ratio:66.66666666666667
Nancy Tuck:Nancy Jenks: ratio:66.66666666666667
Renee Taylor:Dena Taylor: ratio:78.26086956521739
Marcus Whitman:Morgan Whitman: ratio:71.42857142857143
Chris Sepic:Chris Blevins: ratio:66.66666666666667
Becca Eslea:Becca Donley: ratio:69.56521739130434
Aileen Woodley:Alene Woodley: ratio:88.88888888888889
