converted_name,suggested_word,score,matched
Ryan Bowman,Joanne Bowman,75.0,False
Mildred Chandler,Arie Chandler,75.86206896551724,False
This Levitical,The Levites,64.0,False
Jim Armstrong,Rex Armstrong,76.92307692307692,False
Wally Bloch,Sally Bailey,60.86956521739131,False
Sue Neth,Suzanne Newton,63.63636363636363,False
Amelia Miller,Heidi Miller,72.0,False
Charles Franklin,Cassie Franklin,77.41935483870968,False
Edwin Barton,Edith Barton,83.33333333333334,False
Lucille Pettus,Lucille Gunnells,66.66666666666667,False
Mollie McCracken,Molly McCracken,90.32258064516128,True
Ruth Warkentin,Ruth Walker,72.0,False
Mathew Farley,Matthew Lause,69.23076923076923,False
Greg Howard,Myrtle Howard,75.0,False
Steph Provow,Stef Provow,86.95652173913044,False
Jess Johnson,Jeff Johnson,83.33333333333334,False
Kimmie Holcomb,Kevin Holcomb,74.07407407407408,False
Donna Abrahome,Donna Duke,58.33333333333333,False
Jean Kaenzig,Jean Seiler,60.86956521739131,False
David I. Smith,Donald Smith,78.26086956521739,False
Natalie Sims,Natalie Davis,80.0,False
Dominic Ziegler,Don Feeler,64.0,False
Tonya George,Tonia George,91.66666666666666,True
Kelly Toon,Kelly Townsend,75.0,False
Chris Golinshi,Chris Blevins,74.07407407407408,False
Adrian Hilton,Orion Hamilton,74.07407407407408,False
Sam Horlock,Neil Horlock,69.56521739130434,False
Amy Bennett,Sam Bennett,81.81818181818181,False
Blair Brown,Mark Brown,76.19047619047619,False
Carolyn Bennett,Charles Bennett,80.0,False
Canaan Elkins,Dana Eddins,66.66666666666667,False
Piccolo Spoleto,Nicola Collett,62.06896551724138,False
Dana Borelli,Dana Borrelli,96.0,True
Bobby Anderson,Robby Anderson,92.85714285714286,True
Suzan Bernucho,Susan Bernucho,92.85714285714286,True
Mark Gregory,Mark Forry,72.72727272727273,False
Michael Kennidy,Michael Penney,82.75862068965517,False
Ruth Steggles,Ruth Noles,69.56521739130434,False
Sara Koditschek,Sarah Koditschek,96.7741935483871,True
Phyllis Bickers,Phyllis Bruce,78.57142857142857,False
Christopher James,Christopher Maier,82.35294117647058,False
Ava Harris,Adam Harris,85.71428571428572,False
Stu Elith,Sister Elizabeth,64.0,False
JoAnn Stricklin,Bunny Strickland,70.96774193548387,False
Rachel Gedeon,Rachel Lee,78.26086956521739,False
Kate Richardson,Dave Richardson,86.66666666666667,False
Leyland Hunter,Dan Hunter,75.0,False
Linda Nelson,Linda Henthorn,69.23076923076923,False
Ann Grigsby,JoAnn Grimes,69.56521739130434,False
Shelley Brubacher,Shelley Bock,68.96551724137932,False
Katlin Bailey,Katrina Bailey,88.88888888888889,True
Marie Zaworski,Maurice York,69.23076923076923,False
Jeanne Salathiel,Jane Galant,66.66666666666667,False
Kristi McLemore,Anita McLemore,75.86206896551724,False
Chris Fulmer,Chris Haller,75.0,False
Roman Zimmerman,Diego Zimmerman,73.33333333333334,False
Alicia Jackson,Olivia Jackson,85.71428571428572,False
James Keeton,Pam Keeton,81.81818181818181,False
James Cunningham,Amy Cunningham,80.0,False
Eddie Mash,Eddie Marsh,95.23809523809523,True
Wanda Everett,Amanda Ewer,66.66666666666667,False
Fred Lemma,Fred Nimomo,66.66666666666667,False
Meg Newsome,Kim Newsom,66.66666666666667,False
Abigail Harms,Abigail Haugen,74.07407407407408,False
Shirley Tidwell,Shirley Ellis,71.42857142857143,False
Donny Cooley,Donnie Cooley,88.0,True
Caroline Triplette,Caroline LaFollette,75.67567567567568,False
Alisha Nelson,Alana Nelson,80.0,False
Jackie Reed,Jackie Lee,85.71428571428572,False
Marles Ray,Marlie Ray,90.0,True
Patrick Giles,Patrick McGuire,78.57142857142857,False
Sheila G. Smith,Leola Smith,78.26086956521739,False
Mark Davis,Glen Davis,60.0,False
MaryE Yoemans,Marye Yeomans,84.61538461538461,False
Regina Daly,Regina Bayer,78.26086956521739,False
Carrie Grindon,Carri P. Grindon,86.66666666666667,False
Sara Michner,Sarah Michener,92.3076923076923,True
Tristan Cleveland,Staci Cleveland,75.0,False
Sarah Whitten,Sarah White,91.66666666666666,True
Logan Townson,Raven Townson,76.92307692307692,False
James Crawford,Jim Crawford,84.61538461538461,False
Saddlar Berrey,Sara Berry,75.0,False
Allen Barnett,Jan Barnette,72.0,False
Mary R. O’Reilly,Mary R. O’Leary,64.28571428571428,False
Mona Bowman,John Bowman,81.81818181818181,False
Deb Morton,Deborah Morton,83.33333333333334,False
Brooks Callison,Janet Callison,62.06896551724138,False
Greta Eckhardt,Gretchen Ekhardt,80.0,False
Evan Palmer,Joann Palmer,78.26086956521739,False
Craig Brandis,Cassie Franklin,57.14285714285714,False
Diane Clayton,Diane Clay,86.95652173913044,False
Garrett Sipe,Garrett Powell,69.23076923076923,False
Anne Pratt,Anna Patton,76.19047619047619,False
Joe Hildreth,Joe Gilmore,69.56521739130434,False
M.B. Gowins,MB Gowins,90.0,True
Pat Reeves,Paul Reaves,76.19047619047619,False
Elisa Fairless,Elise Fairless,92.85714285714286,True
Joan Gordon,Tom Gordon,76.19047619047619,False
Ames Biehlenberg,Ames Bielenberg,96.7741935483871,True
Thao Hoang,Sharon Long,66.66666666666667,False
Ted Steinbock,Ted Steinruck,84.61538461538461,False
Donnette Cunningham,Wynette Browning,57.14285714285714,False
Kezia Reed,Linda Reed,70.0,False
Susan Murata,Susan Art,76.19047619047619,False
Buddy Thrasher,Buddy Davis,64.0,False
Sonia Benzmiller,Monica Beery,64.28571428571428,False
Connie Desmarais,Connie D. Marais,81.25,False
Jeanine Brown,Jennie Brown,88.0,True
Larry Woodring,Larry Ballinger,62.06896551724138,False
Shane Buris,Shane Brown,72.72727272727273,False
Rebecca Mattis,Rebecca Mays,84.61538461538461,False
Nate Matthews,June Matthews,76.92307692307692,False
Tatiana Hargraves,Tatiana Hargreaves,97.14285714285714,True
Eli Dyson,Alison Dodson,63.63636363636363,False
Aubrey Hemminger,Aubrey Tyree,64.28571428571428,False
Courtney Baine,Courtney Blaine,96.55172413793103,True
Emily Lemke,Emily Lemcke,95.65217391304348,True
L.V. M. Shelton,LaVerne Shelton,74.07407407407408,False
Deanna Robbins,Dean Robbins,92.3076923076923,True
Kyle Cannon,Maryruth Cannon,61.53846153846154,False
Dave Whitling,Dane Whitman,72.0,False
Laurel Ross,Laurie Foss,81.81818181818181,False
Jonathan Frank,Jonathan Altman,75.86206896551724,False
Molly Hoenig,Polly Henninger,74.07407407407408,False
Judy Wilson,Judy Harrison,75.0,False
Nathan Guess,Nathan Rees,78.26086956521739,False
Haley Walsh,Cat Walsh,70.0,False
Michael Richards,Michael Rich,85.71428571428572,False
Kathy Black,Kathy Vlach,81.81818181818181,False
Mike Hicks,Mike Likos,80.0,False
Mullen Hamilton,Lauren Hamilton,80.0,False
Mary Donnellon,Mary Donnellan,92.85714285714286,True
Sylvia Holland,Sandy Hill,50.0,False
Dominika Jedrzejrzak,Dominika Jedrzejczak,95.0,True
Larry Wakefield,Kelsea Wakefield,70.96774193548387,False
Ben Furbee,Ben Crabtree,72.72727272727273,False
Robert Varkony,Robert Vaughn,74.07407407407408,False
Sherrel Anderson,Jeff Anderson,68.96551724137932,False
Mary Jasionowski,Mary Jackson,71.42857142857143,False
Shea Hendren,Sam Hearn,66.66666666666667,False
Todd Troulias,Teddy Thomas,64.0,False
LeMar Matthew,Lamar Matthew,84.61538461538461,False
J. C. Smith,Jack Smith,77.77777777777779,False
David Deacon,Davis Deacon,91.66666666666666,True
CJ McFate,C.J. McFate,90.0,True
Jakub Lipski,Laura Risk,54.54545454545454,False
Shelby Bagley,Sheila Bailey,76.92307692307692,False
Art Hargrove,At Home,63.1578947368421,False
John Humphries,John Humphrey,88.88888888888889,True
Charlotte Britton,Charlotte Hinton,84.84848484848484,False
Jameson Wells,James Welsch,80.0,False
Suzanne Thompson,Brandon Thompson,75.0,False
John Uhleman,John Uhlemann,96.0,True
Diane Eskenasy,Diane Clay,66.66666666666667,False
Kathy Schubert,Kathy Tucker,69.23076923076923,False
Bob Swope,Bobbie Goodell,52.17391304347826,False
Lucile Cason,Lula Hanson,69.56521739130434,False
Fay Kalteaux,Fay Kalteux,95.65217391304348,True
Robert Wedgbury,Robert Walker,71.42857142857143,False
Mary E. D’Aurizio,Mary D’Andrea,66.66666666666667,False
Jonathon Blakeley,Jonathan Blakely,90.9090909090909,True
Julie Shapiro,Tish Shapiro,72.0,False
Aoife O’Grady,Lisa O’Grady,72.0,False
Eloise Clarke,Eloise Clark,96.0,True
Erik D. Ymeraga,Erik-Dardan Dardan Ymeraga,63.1578947368421,False
Pam K. Cooper,Dave Cooper,76.19047619047619,False
Phil Devine,Phil Jensen,72.72727272727273,False
Lilly Gentry,Lillie Gentry,88.0,True
Gilman Brock,Jim Brock,76.19047619047619,False
Donald Bardsley,Don Bardsley,88.88888888888889,True
Autumn Capocci,Autumn Baccus,74.07407407407408,False
Rebecca Nachison,Rebecca Caston,80.0,False
Carrol Lunsford,Carol Crawford,68.96551724137932,False
Eddie Creel,Julie Creel,72.72727272727273,False
Graham Waldon,Frank Walton,64.0,False
Frank Hataway,Lisa Hardaway,61.53846153846154,False
Katie Zukoff,Katie Zukof,95.65217391304348,True
Dean Williamson,Ilene Williamson,83.87096774193549,False
Garrett Brady,Margaret Ray,64.0,False
Crystal Meadows,Ola Meadows,69.23076923076923,False
Gabe Ossa,Asha Ossa,66.66666666666667,False
Julie Bathurst,Julie Propst,69.23076923076923,False
Laraine Miner,Loraine Bayer,69.23076923076923,False
Manuela Cratius,Angela Crain,66.66666666666667,False
Adonna Lucas,Anna L. Couch,64.0,False
Clay Townson,Cash Townson,83.33333333333334,False
R.G. Nail,Gerstal Nail,57.14285714285714,False
Annaliza Cull,AnnaLiza Cull,92.3076923076923,True
Annye Love,Anne Lorenze,72.72727272727273,False
Victor Foster,Drew Foster,66.66666666666667,False
Glenda Simmons,Gladys Simmons,78.57142857142857,False
Ellyn Ross,Ellen Rose,80.0,False
Saskia Füssel,Sarah Russell,61.53846153846154,False
Susan McGraw,Oscar McGraw,75.0,False
Lauretta Rice,Loretta Price,76.92307692307692,False
Dean Knuth,Don Kent,66.66666666666667,False
Jacob Kiakahi,Jake Kiakahi,80.0,False
Allison Z. Schneider,Allison Schofield,76.47058823529412,False
Laurie Blackshear,Laurens Blankers,72.72727272727273,False
Thomas Burns,Thomas Evers,75.0,False
Philip Stockton,Phil Dutton,69.23076923076923,False
Margaret Evey,Margaret Evans,81.4814814814815,False
Nada Gorman,Sandra Jordan,66.66666666666667,False
Lia Mansfield,Logan Hatfield,66.66666666666667,False
Liz Resnick,Liz Cusick,76.19047619047619,False
Cathy Gilbert,Misty Gilbert,76.92307692307692,False
Beverly Nelms,Beverly Nelson,88.88888888888889,True
Susan Shirley,Jason Shirley,76.92307692307692,False
Jewell Skaggs,Jeremy Straughn,50.0,False
Robert Glover,Robert Gilmour,81.4814814814815,False
Charles Morris,Charles Farris,85.71428571428572,False
Shane Ellis,Sumner Ellis,78.26086956521739,False
Joanna Ward,Joann Ward,95.23809523809523,True
Jack Moss,Jack Moore,73.6842105263158,False
Erick Mason,Erik Mason,95.23809523809523,True
Alexander Forsyth,Alex Forsyth,82.75862068965517,False
Patrick Chastain,Patrick Watson,73.33333333333334,False
Jackson Patterson,Jacob Patterson,87.5,True
Lynne Brothers,Lavell Brothers,75.86206896551724,False
Joe Gilmore,Jimmie Gilmore,80.0,False
Ellyse A. Vitielo,Ellen Guthrie,59.25925925925925,False
Miriam Kilmer,Myra Palmer,66.66666666666667,False
Christina Vanderbosch,Tina Vanderbosch,81.08108108108108,False
Susan Pattengill,Susan Campbell,66.66666666666667,False
Tommy Taylor,Joyce Taylor,75.0,False
Steve Cobb,Steve Cobbs,95.23809523809523,True
Gary Ballinger,Larry Ballinger,89.65517241379311,True
Bob Rhodes,Bob Todd,66.66666666666667,False
Debra Ward,Debra Barford,78.26086956521739,False
Charles Butler,Charles Humber,78.57142857142857,False
Mary E. McGuire,Mary J. McGuire,88.88888888888889,True
Caitlin McDonough,Caitlin McHugh,83.87096774193549,False
Craig Matis,Craig Mattis,95.65217391304348,True
Lou A. Smith,Luke Smith,84.21052631578947,False
Henry Johnson,Ted Johnson,75.0,False
Amanda Stewart,Don Stewart,72.0,False
Bonnie Rewis,Bonnie Rye,81.81818181818181,False
Christine McMurray,Cristin McMurray,94.11764705882352,True
Alison Grate,Allison Grate,96.0,True
Gerry Skerbilz,Garry Baker,64.0,False
Caroline Deacy,Carolyn Deacy,88.88888888888889,True
Cooper Henshaw,Caleb Henshaw,74.07407407407408,False
Robert Bahley,Robert Bahler,92.3076923076923,True
Angela Rosis,Angela Roeser,80.0,False
Susan Muse,Susan Posey,76.19047619047619,False
Ying Tan,King And,62.5,False
Susanna Cox,Shana Cox,80.0,False
Karen Rollins,Kathleen Robbins,68.96551724137932,False
Roy Shockey,Ron Crocker,63.63636363636363,False
Maggie Hollis,Faye Hollis,75.0,False
Mandy Askins,Cindy Atkins,75.0,False
Chris Ballinger,Gravis Ballinger,83.87096774193549,False
Eli Roberts,Eric Robertson,80.0,False
Will Ingram,Will Ingraham,91.66666666666666,True
Maggie Stansfield,Jagger Springfield,68.57142857142857,False
Rachel Elliot,Rachel Elliott,96.2962962962963,True
Taylor Strickland,Marcus Strickland,76.47058823529412,False
Chris Nolte,Chris Noren,81.81818181818181,False
Erik Hold,Eric Holt,77.77777777777779,False
Jacob Morton,Deb Morton,72.72727272727273,False
Peg Geronimo,Peggy Bergman,56.00000000000001,False
Anne Hudson,Trey Hudson,72.72727272727273,False
Bart Brush,Mark Bruns,70.0,False
Lyndy Berryhill,Linda Berry,69.23076923076923,False
Joan Babcock,Jane Hancock,75.0,False
William Billings,Will Stallings,73.33333333333334,False
Jason Shirley,Jason Wilks,66.66666666666667,False
Dianne Porter,Ginnie Prater,76.92307692307692,False
Felicity Inkpen,Felicia Stevens,60.0,False
Lydia Hall,Lydia Baswell,78.26086956521739,False
Albert McGraw,Julie McGraw,72.0,False
Jacob Stebly,Jacob Angel,69.56521739130434,False
John Lowell,John Hollis,72.72727272727273,False
Doyle Alexander,Myles Alexander,86.66666666666667,False
Hannah Souter,Hannah Sauter,92.3076923076923,True
Joycie Wooten,Joycie Wootten,96.2962962962963,True
John Fink,John Austin,70.0,False
West G. Department,Wells Warren,59.25925925925925,False
Catie V. Duzer,Katie Penzer,69.56521739130434,False
Matthew Parkinson,Matthew Simonson,78.78787878787878,False
Steven Black,Steven Kick,78.26086956521739,False
Scott Moore,Betty Moore,72.72727272727273,False
Linda Funderburg,Linda Funderburk,93.75,True
Will Kirby,Will Reilly,66.66666666666667,False
Jeremy Galvani,Jeremy Galvagni,96.55172413793103,True
McKenzie Carroll,McKinzey Carroll,87.5,True
Bobby Bailey,Bobby Cagle,78.26086956521739,False
Will Austin,Willa Rush,66.66666666666667,False
Jo Schlesinger,Jon Singer,75.0,False
Warren Meadows,Warren G. Meadows,90.32258064516128,True
Willy Bailey,Bill Bailey,86.95652173913044,False
Mike Heyerman,Michael Heyerman,82.75862068965517,False
Mary A. Ray,Marlie Ray,77.77777777777779,False
Ian Trupin,Ian Quinn,73.6842105263158,False
Corey Walter,Corey Walters,96.0,True
Sue Wills,Hubert Williams,66.66666666666667,False
Chris Prichard,Chris Richardson,80.0,False
Brother S. Winner,Brother M. Wilkerson,70.58823529411764,False
Jessica Slighter,Jessica Sligter,96.7741935483871,True
Christina Penikis,Christina Gittings,74.28571428571429,False
Kitty Walker,Patty Walke,78.26086956521739,False
Hedina Christiner,Linda Christian,75.0,False
Rebecca Rohrer,Rebecca Robertson,77.41935483870968,False
Maxine Childs,Pauline Childers,75.86206896551724,False
Tony Graves,Tony Reeves,72.72727272727273,False
Michael Ross,Michael Kniss,80.0,False
Betsie Hall,Beth Hall,80.0,False
Steven McMaster,Steve McMaster,96.55172413793103,True
Jean Page,Jean Payne,84.21052631578947,False
Grandson Steven,Brandon Sipe,66.66666666666667,False
Cynthia Swick,Cynthia Kissee,66.66666666666667,False
Sara Davis,Sara Davie,90.0,True
Jettie Lawson,Jetty Lawson,88.0,True
Kenny Creel,Danny Creel,81.81818181818181,False
Peter Gates,Peter Pate,85.71428571428572,False
Yuna Abe,Max Arbes,58.82352941176471,False
Chrissy Clements,Chrissy Clemons,90.32258064516128,True
Nick Stocks,Nick Dobbs,66.66666666666667,False
Susan Hoekema,Susan Holmes,72.0,False
Mathew Keegan,Matthew Keegen,88.88888888888889,True
Suzy Shedd,Betty Sheppard,50.0,False
Josh Danderand,Josh Janzen,72.0,False
Megan Bruce,Max Bruce,80.0,False
David Heidorn,David Peterson,66.66666666666667,False
Lee Willoman,Lee Willamon,83.33333333333334,False
Eliana Barwinski,Linda Barnes,64.28571428571428,False
Genora Meadows,Glenn Meadows,81.4814814814815,False
Boyne Walter,Clyde Walters,72.0,False
Beatrice Yancey,Beltcher Yancey,80.0,False
Velton Chafin,Blanton Adair,53.84615384615385,False
Gonzague Guillaume,Leopoldine Guillaume,68.42105263157895,False
Tierno Eymard,Florine Eymard,66.66666666666667,False
Zac Allred,Zack Allred,95.23809523809523,True
Home Counties,Homer Cortis,80.0,False
Karen Towne,Karen Turner,78.26086956521739,False
Bert McCann,Brent Mann,76.19047619047619,False
David Dockery,David Berry,75.0,False
UK Singers,Harp Singers,72.72727272727273,False
Elyssa Loyd,Elyssa Lloyd,95.65217391304348,True
Jimmy Palmer,Julia Palmer,75.0,False
Shannon Cannon,Shannon Mahoney,75.86206896551724,False
Robert Meek,Bob Meek,73.6842105263158,False
Jim Thobaben,Jim Cauthen,60.86956521739131,False
Jordan Shepherd,Janet Shepherd,82.75862068965517,False
Mario Wilson,Martha Wilson,80.0,False
Amanda Whitman,Juanita Whitman,75.86206896551724,False
Bob Schinske,Bob Simmons,69.56521739130434,False
Chris Wean,Chris Bean,90.0,True
Eileen Willie,Karleen Williams,68.96551724137932,False
Lance Snipes,Frances Jones,64.0,False
Michael Ipsen,Michael Spencer,78.57142857142857,False
Ima Rowland,Bruce Rowland,66.66666666666667,False
Lorraine Duggin,Lorraine Turner,73.33333333333334,False
Pete Ellerton,Pete Ellerston,96.2962962962963,True
Jeanette Tidwell,Janette Tidwell,96.7741935483871,True
Chris Robinson,Eric Robinson,81.4814814814815,False
Rae Evans,Rachel Evans,85.71428571428572,False
Jonah Neufeld,Susan Neufeld,69.23076923076923,False
Ercelle Jackson,Erselle Jackson,93.33333333333333,True
Wynette Knight,Wynette Smith,74.07407407407408,False
Nick Bridge,Nick Bergin,72.72727272727273,False
Carolyn Johnson,Mark Johnson,74.07407407407408,False
Exie L. Henderson,Hobie Henderson,82.75862068965517,False
Martha Underwood,Martha Henderson,75.0,False
Campbell Longworth,Billy Hollingsworth,59.45945945945945,False
Carolyn Epmeier,Carol Meier,76.92307692307692,False
Gerald Short,Gerald Rogers,72.0,False
Dianne Ober,Diane Ober,95.23809523809523,True
Carol Stevens,Rachel Stevens,74.07407407407408,False
Carmen Aldridge,Marie Aldridge,82.75862068965517,False
Trevor Wilson,Trevor King,75.0,False
Joe Thompson,John Thompson,88.0,True
Deirdre Brown,Debbie Brown,80.0,False
Dean Armstrong,Dean Slaton,64.0,False
Karen Tuttle,Karen Turner,75.0,False
Sunny Oyle,Sonny Doyle,76.19047619047619,False
Sara Eidem,Sara Davie,70.0,False
Kenneth Edlund,Kenneth Duke,69.23076923076923,False
Jordan Dubois,Joan Durdin,66.66666666666667,False
Matthew Siemonsma,Matthew Simonson,84.84848484848484,False
Claudia Egelhoft,Claudia Egelhoff,93.75,True
Ian Lamb,Alan Lamb,82.35294117647058,False
Julie Nelson,Joe Nelson,81.81818181818181,False
Mike Rogers,Mae Rogers,85.71428571428572,False
Hayley Beasley,Haley Beasley,96.2962962962963,True
Bob Sears,Bob Hart,70.58823529411764,False
Dan Haven,Dan Havens,94.73684210526316,True
Scottish E. Singers,Scottish Snap,75.86206896551724,False
John T. Blakeley,John Bailey,83.33333333333334,False
Caran Bramlettte,Caran Bramlette,96.7741935483871,True
Katherine Kopsa,Katherine Rogan,80.0,False
Jesse Swindal,The Sunday,52.17391304347826,False
Angie Johnson,Janice Johnson,81.4814814814815,False
Richard Greene,Richard Green,96.2962962962963,True
