converted_name,suggested_word,score,matched
Barbara Gingerich,Pierre Gingerich,72.72727272727273,False
Donald Forbes,Donald Jones,80.0,False
Lu Zeng,Laura DeLong,63.1578947368421,False
Matt Prumheller,Matthew Drumheller,84.84848484848484,False
Jane Tate,Jane Yates,84.21052631578947,False
Taylor Skaggs,John Taylor Shavers,62.5,False
Pamela Regan,Pam Regan,85.71428571428572,False
Reid Shilback,Reed Schilbach,81.4814814814815,False
Ainslie Allen,Julie Allen,75.0,False
Ernestine Parker,Ernestine Pipkin,75.0,False
Tony Schrader,Tony Shrader,96.0,True
Lynn Donaldson,Lynne Dodson,84.61538461538461,False
Nandra Perry,Sara Berry,72.72727272727273,False
Betty Clabourn,Betty Claborn,96.2962962962963,True
Monique Mathieu,Marjorie Matthews,62.5,False
Jeanette Tidwill,Janette Tidwell,90.32258064516128,True
Abby Morical,Abbey Morical,96.0,True
Susie Mathewson,Susan Mathewson,86.66666666666667,False
Gaia Liotta,Sarah Leitao,60.86956521739131,False
Ginny Whitworth,Genny Whitworth,93.33333333333333,True
Ann Bullock,Ann Leucke,66.66666666666667,False
Stephen Adams,Steve McAdams,76.92307692307692,False
Katie Blakeley,Katie Blakely,96.2962962962963,True
Karen Carreli,Karen Carelli,92.3076923076923,True
Amy Kutts,Amy Cutts,88.88888888888889,True
Lucy Rutledge,Clearcy Ruttledge,73.33333333333334,False
Christian Church,Christine Guth,73.33333333333334,False
Riley Jordan,Riley-Grace Jordan,80.0,False
Megan Friddle,Marion Biddle,69.23076923076923,False
Mary O’Leary,Carolyn Deacy,56.00000000000001,False
Monica Mitchell,Erica Mitchell,82.75862068965517,False
Debbie Cogswell,Robby Cogswell,75.86206896551724,False
Judy Henry,Judy Mincey,66.66666666666667,False
Anna Elliot,Linda Elliott,75.0,False
Laurie Skelton,LaVerne Shelton,75.86206896551724,False
Florine Vielly-Eymard,Florine Vieilly-Eymard,97.67441860465115,True
Elise Bothing,Elise Meyer-Bothling,78.78787878787878,False
Tor Bejnar,Alice Bejnar,63.63636363636363,False
Esther Crookshank,Esther Carnell,64.51612903225806,False
Chuck Crawford,Chris Crawford,78.57142857142857,False
Keri Gaylord,Cheri Taylor,75.0,False
Henry III,Henry Cobb,63.1578947368421,False
Carolina Whitfield,John Whitfield,75.0,False
David Landazuri,David Martin,66.66666666666667,False
Bryan Rote,Bryant Lee,70.0,False
Kate Fortin,Kate Fine,80.0,False
Jenny Finn,Jenny Pinney,81.81818181818181,False
Sherrill Clieno,Sherrell Cleino,86.66666666666667,False
Patch Putterman,Serena Putterman,70.96774193548387,False
Sally Palmer,Sally Bailey,75.0,False
Daniel Ervin,Daniel Davis,75.0,False
Peter Goldman,Peter Golden,88.0,True
Merissa Nelson,Miss Nelson,88.0,True
Estelle Flowers,Bonnie Flowers,62.06896551724138,False
Stephen McLeod,Stephen McMaster,73.33333333333334,False
Cindy Gray,Cindy Bean,70.0,False
Joey Wolfe,John Wolfe,80.0,False
Veronica Richardson,Velma Richardson,80.0,False
Matt Kegan,Matt Keegan,95.23809523809523,True
Tim Binkley,Tom Gibney,66.66666666666667,False
Claire Simon,Clare Simon,95.65217391304348,True
Alison Moran,Alice Moran,78.26086956521739,False
Micah O’Connell,Sarah Day-O’Connell,70.58823529411764,False
Clare Maher,Chloe Maher,81.81818181818181,False
Agnes Todd,Joe Todd,66.66666666666667,False
Harlan Young,Carlton Young,80.0,False
Joey Hufschmidt,Joe Hildreth,59.25925925925925,False
James Paige,James Page,95.23809523809523,True
Harlen Camp,Harlan Van Camp,76.92307692307692,False
Kevin Lawrence,Kevin Moreno,69.23076923076923,False
Machna Novak,Magna Nowak,78.26086956521739,False
Jessica Simmons,Jessie Simon,81.4814814814815,False
Ted Ashton,Ted Johnson,66.66666666666667,False
Anna Creech,Ann Green,70.0,False
D.J. Starling,Don Salting,66.66666666666667,False
David Bjornstad,David Brandt,74.07407407407408,False
Ann Simmons,Ron Simmons,81.81818181818181,False
Chuck Rogers,Luke Rogers,78.26086956521739,False
Roy Shockey,Rob Mahoney,63.63636363636363,False
Jonathan Woods,Jonathan Wood,96.2962962962963,True
Dietrich Bonhoeffer,Beatrice Brewer,58.82352941176471,False
Anne Hege,Anne Heider,80.0,False
Cynthia Tanner,Chase Tanner,76.92307692307692,False
Ethel Gilbert,Gerlene Gilbert,71.42857142857143,False
Mary Langley,Randy Langley,80.0,False
Elinore Hardy,Elaine Hardesty,78.57142857142857,False
Donna Pruitt,Kay Pruitt,72.72727272727273,False
Jamin Sides,John Sides,76.19047619047619,False
Kathryn Flanagan,Kathleen Flanagan,84.84848484848484,False
Atticus Hill,Artis Wall,63.63636363636363,False
Marvin Beasley,Marlin Beasley,92.85714285714286,True
Simon Dumpleton,Tim Dalton,64.0,False
Michele Morgan,Michelle Morgan,96.55172413793103,True
Corbin Rodgers,Lori Rodgers,84.61538461538461,False
Jean Thigtin,Ryan Thigtin,83.33333333333334,False
Eric Hunter,Eric Huther,90.9090909090909,True
Marion Patrick,Marion Black,76.92307692307692,False
Micheline Beluse,Michele Biery,68.96551724137932,False
Pauline Kilgore,Paula Gilmore,71.42857142857143,False
Kassie Urban-Mead,Charlie Urban-Mead,80.0,False
Valerie Vajda,Valerie Sicard,74.07407407407408,False
Charlotte Bailey,Charlotte Langley,84.84848484848484,False
Anna Nowogrodzki,Anna Nowodgroski,87.5,True
Joe Knecht,Xander Knecht,69.56521739130434,False
Erin Kelley,Erin Kelly,95.23809523809523,True
Cork Day,Cory Dale,70.58823529411764,False
Ann Steel,Anne Steel,94.73684210526316,True
Cindy Zarzycki,Cindy Gray,66.66666666666667,False
Jana Horton,Wayne Horton,78.26086956521739,False
Jennie Prater,Jenny Prater,88.0,True
Hal Eisen,Karl Dise,66.66666666666667,False
All-California California,Alicia Farnham,51.28205128205128,False
Alex Gootter,Alex Nothern,75.0,False
Gwenn Cornelius,Gwen Cornelius,96.55172413793103,True
Darryl Mayberry,Daryl Mayberry,96.55172413793103,True
Bess Honaker,Jessi Holler,66.66666666666667,False
LaVerne Lewis,LaVerne Walsh,69.23076923076923,False
Woodrow Hocutt,John Hocutt,64.0,False
Kay Cramer,Kay Farmer,80.0,False
Maxine Yeske,Maxine Marlette,66.66666666666667,False
Thomas Willard,Tom Ward,72.72727272727273,False
Susan Widule,Susan Liddle,83.33333333333334,False
Ann Moss,Amy Moss,75.0,False
Charlie Fiskeaux,Hilary Fiskeaux,70.96774193548387,False
Lisa Taylor,Louis Naylor,78.26086956521739,False
Mary Payne,Mary Jean Payne,80.0,False
Ronán O’Donovan,Ronan O’Donovan,93.33333333333333,True
Juniper Shuey,Julie Suess,66.66666666666667,False
Sue Bunch,Susan Munch,70.0,False
Loraine Burger,Lorraine Buerger,93.33333333333333,True
Beth Orton,Beth Branson,72.72727272727273,False
Vera Kahn,Debra Kean,73.6842105263158,False
Anna Doughman,Ann Doemland,72.0,False
Alyssa Caroll,Alyssa Carroll,96.2962962962963,True
Amy Kutz,Ray Kutz,75.0,False
Jim Parson,Jim Parsons,95.23809523809523,True
Elizabeth Brown,Elizabeth Brownell,90.9090909090909,True
Fred Haver,Fred Hoerr,80.0,False
Sam Amidon,Sam Jones,63.1578947368421,False
Cecilia Aslan,Cecilia Arslan,96.2962962962963,True
Sharyn Krupp,Sharon Kropp,83.33333333333334,False
Lorrie Wacaster,Lorie Wacaster,96.55172413793103,True
L.V. Shelton,LaVerne Shelton,74.07407407407408,False
Jeremy Day-O’Connell,Alfred O’Donnell,61.111111111111114,False
Naomi Morse,Naomi Sailors,75.0,False
Jeannine Oaks,Jeannine Oakes,96.2962962962963,True
Paul Toman,Paul Tipton,76.19047619047619,False
Jack Laughlin,Jack Paulk,69.56521739130434,False
Byrdie Visser,Blythe Visser,76.92307692307692,False
Oliver Streissberg,Oliver Stokes,70.96774193548387,False
Jessica Keyes,Jessica Ivey,80.0,False
Amanda Patterson,Dan Patterson,82.75862068965517,False
Village Camp,Virgel Campbell,66.66666666666667,False
David Garman,David Grant,86.95652173913044,False
Mother Felicitas,Mother Felicitas Curti,84.21052631578947,False
Pine Grove,Anne Grosse,66.66666666666667,False
Lou Rujawinski,Lou Kujawinski,92.85714285714286,True
Erin Zander,Kristin Xander,72.0,False
David Deacon,Davis Deacon,91.66666666666666,True
Mary Simpkins,Mary Hawkins,72.0,False
Ann Lancaster,Anna Latimer,72.0,False
James Wagner,James Page,81.81818181818181,False
Will Ingraham,Rachel Ingraham,71.42857142857143,False
Eurilla Woods,Frank Woods,66.66666666666667,False
Jim Carnes,Eric Carnell,63.63636363636363,False
Philippe Doyle,Phillipe Doyle,92.85714285714286,True
Rhonda Bullock,Rory Bullock,76.92307692307692,False
Jerry Creason49b,Jerry Creason,89.65517241379311,True
Ken McElroy,Nell McElroy,78.26086956521739,False
Linda Pendleton,Linda Henthorn,75.86206896551724,False
Ben Reed,Beth Reed,82.35294117647058,False
Loraine Cathala,Lorraine Cathala,96.7741935483871,True
Jacob Lindler,Jacob Miller,80.0,False
Arlis Gooch,Charlie Gooch,75.0,False
Kylie Bell,Kylie O’Neill,78.26086956521739,False
Elton Guthrie,Elvin Guthrie,84.61538461538461,False
Jerry Kitchens,Mary Kitchens,81.4814814814815,False
Elizabeth Cusick,Elizabeth Rogan,64.51612903225806,False
Linda Bayshore,Linda Barnes,76.92307692307692,False
Sam Sommer,Samuel Sommers,83.33333333333334,False
Robert Stoddard,Robert Adam,69.23076923076923,False
Sam Collins,Niamh Collins,83.33333333333334,False
Karen Miller,Karen Keller,83.33333333333334,False
Friends House,Karen House,75.0,False
Mary Peterson,Jan Peterson,80.0,False
Erika Smith,Erica Smith,90.9090909090909,True
Gene Gray,Lorene Gray,80.0,False
Terri Jowers,Kervin Jones,66.66666666666667,False
Bobby Bodenheimer,Bobby Bailey,62.06896551724138,False
Alexis Walker,Alex Baker,78.26086956521739,False
In Cagle’s,Tony Charles,63.63636363636363,False
Shaun Carroll,Shawn Carroll,92.3076923076923,True
Clara Sweet,Cora Sweatt,72.72727272727273,False
Anne Reeves,Annie Reeves,95.65217391304348,True
Brett Price,Brent Price,90.9090909090909,True
John Hewes,John Henderson,75.0,False
Mike Shewmaker,Michael Shewmaker,83.87096774193549,False
Ken Burch,Karen Buche,80.0,False
Olivia Jay,Olivia Way,90.0,True
Gideon Lloyd,David Lloyd,69.56521739130434,False
Judy Stouffer,Judy Duerr,69.56521739130434,False
Tory O’Dell,Tory Odell,85.71428571428572,False
Jacob Action,Jacob Acton,95.65217391304348,True
Gideon Dredsner,Gideon Dresdner,93.33333333333333,True
Emmadene Williams,Emmadine Williams,94.11764705882352,True
Emily Gaynor,Emily Hancock,72.0,False
David Montgomery,Deirdra Montgomery,82.35294117647058,False
James Hayes,James Hughes,78.26086956521739,False
Don Coppock,Daniel Coppock,80.0,False
Caitlyn Caulfield,Caitlin Caulfield,94.11764705882352,True
Joani Seidenstein,Joni Seidenstein,96.96969696969697,True
Delores McGraw,Delores Canaday,62.06896551724138,False
Henry Cobb,Herbert Cobbs,69.56521739130434,False
Louella Kerr,Lovella Kerr,91.66666666666666,True
Nick Pasqual,Jack Paulk,63.63636363636363,False
Benjamin Bedroke,Benjamin Bedroske,96.96969696969697,True
T.J. Denson,S. M. Denson,78.26086956521739,False
R.W. Sapp,R.G. Nail,55.55555555555556,False
Michelle Wilson,Michelle Nelson,86.66666666666667,False
David Tobin,David Robinson,80.0,False
Marianna Tu,Marianne Owen,66.66666666666667,False
Claire Mason,Claire Sampson,84.61538461538461,False
Jordan Albright,Grady Albright,75.86206896551724,False
Cheryl Holmes,Gerald Holmes,76.92307692307692,False
Lizzie Guthrie,Marie Guthrie,74.07407407407408,False
Berrien Springs,Boiling Springs,73.33333333333334,False
Joshua Nelson,Joe Nelson,78.26086956521739,False
Sarah McGreevy,Sarah McGuire,81.4814814814815,False
Rita McCoy,Madge McCoy,66.66666666666667,False
Amy Davies,Amy Davis,94.73684210526316,True
David Ketcham,David Kam,81.81818181818181,False
Mary Donellan,Mary Donnellan,96.2962962962963,True
Allisson Biery,Allison Ivey,76.92307692307692,False
Mitchell Gustin,Mitchell Martin,80.0,False
David Chantler,David Pater,80.0,False
Ozetta Gilliland,Paul Gilliland,73.33333333333334,False
The Montréal,The Monday,72.72727272727273,False
Hugh Coghlan,Hugh Bowman,69.56521739130434,False
Claudia Smegelski,Claudia Smigelski,94.11764705882352,True
Ella Wilcox,Estelle Gilmore,53.84615384615385,False
John Dillard,Donna Dillard,80.0,False
Mandy Askins,Cindy Atkins,75.0,False
M. Creel,Mamie Creel,73.6842105263158,False
Leah Vellemen,Leah Velleman,92.3076923076923,True
Caleb Cranston,Caleb Cranton,96.2962962962963,True
Michael Parker,Michael Pate,84.61538461538461,False
Ruth Bogan,Ruth Brown,80.0,False
Al McCready,Alice McCurdy,75.0,False
Peggy Cobb,Henry Cobb,70.0,False
Judy Artley,Judy Clay,70.0,False
Faye Holbook,Faye Holbrook,96.0,True
Justin Geyer,Justin Gayne,83.33333333333334,False
Ryan Konopka,Ryan Toot,66.66666666666667,False
Tokay Shoemake,Tokay Shumake,88.88888888888889,True
Trevor Lanier,Trevor East,66.66666666666667,False
Robyn Steveley,Ron Begley,66.66666666666667,False
Bill Rints,Bill Rintz,90.0,True
Becky Morgan,Becky Martin,75.0,False
Peggy Mistak,Peggy Sims,72.72727272727273,False
Glenn Davis,Glen Davis,95.23809523809523,True
Matthew Dernbach,Matthew Turnbo,73.33333333333334,False
Chrissy Glenn,Christy Glenn,92.3076923076923,True
David Light,David Hough,72.72727272727273,False
Molly Wedby,Molly Whedbee,83.33333333333334,False
William Gillman,Will Gilman,84.61538461538461,False
Kay Huffman,Mary Huffman,86.95652173913044,False
Kathy Manning,Katherine Manning,80.0,False
Hobie Henderson,John Henderson,75.86206896551724,False
Betty Thurman,Betty Herman,80.0,False
Veronica Magner,Veronica Harris,73.33333333333334,False
Haley Hill,Hazel Hill,80.0,False
Deanna Dohman,DeAnna Dohman,92.3076923076923,True
Steve Rogers,Lee Rogers,81.81818181818181,False
Luke Addison,Laurie Allison,69.23076923076923,False
Lucille McElroy,Mildred McElroy,73.33333333333334,False
Laura Marken,Laura Barber,75.0,False
John Bayer’s,John Bayer,90.9090909090909,True
Joan Deeskin,Joan Durdin,69.56521739130434,False
Mark Lambert,Mary Lambert,91.66666666666666,True
Emily Smith,Billy Smith,81.81818181818181,False
Rene Taylor,Renee Taylor,95.65217391304348,True
Darryl Jefferson,Darryl Ferrington,66.66666666666667,False
Adam Yodfat,Adam Lord,70.0,False
Steven Helwig,Steve Helwig,96.0,True
Libby Bachhuber,Leslie Bachhuber,77.41935483870968,False
Hossein Aleyasin,Cassie Allen,57.14285714285714,False
Floyd Beaters,Floyd Peters,88.0,True
Paul Clark,Paul Denmark,72.72727272727273,False
David Wood,David Woods,95.23809523809523,True
Mary Gaye,Mary Payne,84.21052631578947,False
Linda Carter,Linda Marker,83.33333333333334,False
Matt Wojcik,Mat Wojcik,95.23809523809523,True
Tyce Wilkerson,Pam Wilkerson,74.07407407407408,False
Lynn Miller,Lynn McGill,81.81818181818181,False
George Sigut,George Snider,72.0,False
Dana Jacobs,Sam Jacobs,76.19047619047619,False
Josephine Durdin,Josephine Denney,75.0,False
Pat Warden,Pat Ward,88.88888888888889,True
Desmond O’Flynn,John O’Flynn,74.07407407407408,False
Grant Dunn,Nora Dunn,73.6842105263158,False
Victoria Wellborn,Georgia Wellborn,78.78787878787878,False
Lucille Forman,Lucille Foreman,96.55172413793103,True
Ann Kazlauskas,Anne Kazlauskas,96.55172413793103,True
Sara Hickox,Sara Pickens,69.56521739130434,False
Brenda Powers,Baron Powers,80.0,False
Caelyn Treacy,Caelan Treacy,92.3076923076923,True
Joshua Garcia,Joshua Martin,76.92307692307692,False
Mark Carroll,Richard Carroll,74.07407407407408,False
Colin Carnell,Tina Carnell,80.0,False
Evelyn Halberstadt,Paul Halberstadt,76.47058823529412,False
Lynda Hambourger,Linda Henthorn,53.333333333333336,False
David Kriess,David Bliss,78.26086956521739,False
Alex Theodotou,Alex Lough,58.33333333333333,False
Keith Siedel,Keith Seidel,91.66666666666666,True
David Knight,David Light,86.95652173913044,False
Noelle Silva,Caleb Silva,69.56521739130434,False
Jon Giles,John Giles,94.73684210526316,True
Jubal Bayer,John Bayer,66.66666666666667,False
Adrian Suryajaya,Adrian Mariano,60.0,False
Jim Friffin,Jim Griffin,90.9090909090909,True
Nina Fitzerman,Dave Ferman,64.0,False
Christie Burns,Chris Brown,72.0,False
Shirley Johnson,Myrtle Johnson,75.86206896551724,False
John Reeder,John Reed,90.0,True
Daryl Forehand,Sheryl Foreman,71.42857142857143,False
Martha Harden,Martha Harold,84.61538461538461,False
Fred Eady,Fred Beardsley,69.56521739130434,False
John Griffin,Jim Griffin,78.26086956521739,False
Donna Clements,Ros Clements,76.92307692307692,False
Roger Williams,Doyle Williams,78.57142857142857,False
LeAnn Carter,Leanne Carter,88.0,True
Ella Cumber,Willis McCumber,69.23076923076923,False
Michael Roth,Michael Rich,83.33333333333334,False
Tim Roop,Tim Cook,75.0,False
Yona Hunter,Dan Hunter,76.19047619047619,False
Ishmael Stefannof,Ishmael Stefanov,90.9090909090909,True
Mattie Pope,Mattie Perry,78.26086956521739,False
Joan Trout,Joan Fritz,70.0,False
Phil Rubin,Phil Summerlin,66.66666666666667,False
Liz Rogan,Elizabeth Rogan,66.66666666666667,False
Jan Nesbitt,Ian West,63.1578947368421,False
Kristie Finley,Kristy Finley,88.88888888888889,True
Kathleen Powers,Kathleen Forrest,77.41935483870968,False
Jewell Vania,Jewell Skaggs,64.0,False
Natalie Lieberman,Joanna Lieberman,72.72727272727273,False
Don Pulaski,Don Polaski,90.9090909090909,True
Laura Robinson,Lamar Robinson,85.71428571428572,False
Ron Crocker,Ron Cohen,70.0,False
Ben Harrison,Brenda Harris,80.0,False
Melissa Stephenson,Lee Stephenson,75.0,False
Jon Marcovitz,John Markovitz,88.88888888888889,True
Joyce Hubbitt,Joyce Hubbin,88.0,True
Tyler White,Taylor White,86.95652173913044,False
Brittany Lea,Brittany Rewis,76.92307692307692,False
Pam Ellis,Pam Ivey Ellis,78.26086956521739,False
Chris Kinnard,Chris Prichard,74.07407407407408,False
Ginny Huszah,Ginny Huszagh,96.0,True
Matthew Betz,Matthew Bolge,80.0,False
Richard Thompson,Michael Thompson,81.25,False
Lakeview David Wright,David Wright,72.72727272727273,False
Willard Peabody,Willard Pickard,73.33333333333334,False
Lloyd Redding,Ann Redding,66.66666666666667,False
Rachel Farber,Rachel Carter,84.61538461538461,False
Tirzah Johnson,Ora Johnson,80.0,False
Janie Short,Janice Norton,75.0,False
Jakub Choinski,Kuba Choinski,81.4814814814815,False
Nicholas Aarsvold,Nicholas Pasqual,72.72727272727273,False
Sumner Ellis,Earline Ellis,64.0,False
Julie Sharha,Julie Shapiro,80.0,False
Robert Kendrick,Robert French,71.42857142857143,False
Alison Dodson,Avelene Donaldson,66.66666666666667,False
Donna Kochan,Donna Kwon,81.81818181818181,False
Walt Colteryahn,Mual Coble,56.00000000000001,False
Rick McLain,Mike McGowan,60.86956521739131,False
Benjamin McKenna,Benjamin McKay,86.66666666666667,False
Maude Frederick,Paul Frederick,82.75862068965517,False
Zoe Plaugher,Trey Daugherty,61.53846153846154,False
Don Gibbins,Dan Gibbons,81.81818181818181,False
The Winter,The Levites,66.66666666666667,False
Harry Lemass,Harry Beemon,66.66666666666667,False
LaRue Allen,Luke Allen,85.71428571428572,False
Ann Moss,Anne Grosse,73.6842105263158,False
Teddy Creel,The Creel,80.0,False
Willis McCumber,Elloise McCarter,64.51612903225806,False
Lynnette Combs,Dexter Cobbs,61.53846153846154,False
Christie Allen,Christine Stevens,70.96774193548387,False
The Children,John Childs,60.86956521739131,False
Wren Reeve,Karen Reeves,81.81818181818181,False
Cindy Safier,Cindy Sadler,83.33333333333334,False
Elisabeth Allbritten,Elizabeth Carter,66.66666666666667,False
Mary Badarak,Mary Wade,66.66666666666667,False
Michael Duncan,Michael Ryan,76.92307692307692,False
Lorene Boddy,Lorene Gray,69.56521739130434,False
