converted_name,suggested_word,score,matched
Wellington Lee,Walt Lee,63.63636363636363,False
Vicky See,Vicki See,88.88888888888889,True
Durward Scarborough,David Hough,53.333333333333336,False
Joy Howard,Don Howard,80.0,False
Ali Keeton,Arlon Keeton,81.81818181818181,False
Dave Monthie,Dave Minden,69.56521739130434,False
Linda Wolfe,Linda Jones,72.72727272727273,False
Margaret Weiss,Margaret Welsh,85.71428571428572,False
Marianna Ritchey,Marion Mitchell,70.96774193548387,False
Martha Pinder,Martha Tyner,80.0,False
Tim Brannon,Tim Brown,80.0,False
Weston Stump,Jayden Stump,66.66666666666667,False
Patrick Barthus,Patrick Watson,75.86206896551724,False
Rabiah O’Cearniagh,Rachel O’Leary,56.25,False
Marilou Jolly,Darrell Holley,59.25925925925925,False
The Session,The Lesson,85.71428571428572,False
Benjamin Jacobs,Benjamin Crawford,68.75,False
Marie-Laure Laure Prot,Pierre Laurent,61.111111111111114,False
John Kaumeyer,John Kaeser,83.33333333333334,False
Karen Chin,Clare Chapin,72.72727272727273,False
Rebeka Racher-Craster,Rebeka Radna-Crasta,75.0,False
Steven Whiting,Steven Dinin,76.92307692307692,False
Shari Krishnan,Shari Harrison,71.42857142857143,False
Roger Wilson,Roger Williams,76.92307692307692,False
Vera Cole,Gerald Holmes,63.63636363636363,False
Carolina Campus,Carolina Harmony,70.96774193548387,False
Dane Lindsay,Daniel Kinsaul,69.23076923076923,False
Nicholas Taylor,Nicholas Mann,71.42857142857143,False
Glenn Riddle,Ivey Biddle,60.86956521739131,False
Donna Wotten,Donna Wootten,96.0,True
AuraLee Furgason,Aura Furgason,89.65517241379311,True
Glen Turner,Greta Turner,78.26086956521739,False
Joan Maxwell,Jaren Maxwell,88.0,True
Morgan-Ellis,Esther Morgan-Ellis,77.41935483870968,False
Lynne Dodson,Lynn Dobson,86.95652173913044,False
Ed Williams,Eva Williams,86.95652173913044,False
Terry Hullett,Terry Holt,78.26086956521739,False
Sumie Arnold,Irene Arnold,66.66666666666667,False
Isaac Loyd,Isaac Lloyd,95.23809523809523,True
Kacey Cook,Chance Cook,76.19047619047619,False
Shawn Diddie,San Diego,66.66666666666667,False
Jane Fitzgerald,Bess Fitzgerald,80.0,False
Stella Platt,Stella Pratt,91.66666666666666,True
Leslie Ballinger,Leon Ballinger,80.0,False
Laura Shafer,Laura Shearin,80.0,False
Hershel Phillips,Hebert Phillips,77.41935483870968,False
Sam McKinstry,Sharon McKinley,64.28571428571428,False
Mary Mills-Curran,Mark Miller,64.28571428571428,False
Lucas Pomeroy,Lucas Costner,69.23076923076923,False
Caroline Rodoni,Caroline Ritson,80.0,False
Karen Huss,Karen House,85.71428571428572,False
Janice Kerr,Janice Nelson,66.66666666666667,False
Ezra Caynor,Ezra Cavnor,90.9090909090909,True
Reba Tucker,Zena Tucker,81.81818181818181,False
Drew McGuire,H. McGuire,72.72727272727273,False
Chon Duc,Carolyn Deacy,57.14285714285714,False
Joanna Green,Hannah Green,83.33333333333334,False
Mark Hoover,Mark Halverson,72.0,False
Pennsylvania Dutch,Pleasant Church,54.54545454545454,False
Dara Fraembs,Dorothy Fraembs,74.07407407407408,False
Hallie Hugues,Sallie Hughes,84.61538461538461,False
Dessie Goodwin,Dessie Goodman,85.71428571428572,False
Gianpaolo Chirianco,Linda Christian,58.82352941176471,False
Debra Hampton,Debra Kean,69.56521739130434,False
Founders Ted,Founders Lesson,74.07407407407408,False
Arthur Fitzmaurice,Arthur Gilmore,68.75,False
Steve Atlas,Steve Miles,72.72727272727273,False
Loved Home,Loves Me,66.66666666666667,False
Sarah Day-O’Connell,Jeremy Day-O’Connell,76.92307692307692,False
R.D. Gamble,R.G. Nail,60.0,False
Michael Johnston,Michael Hinton,80.0,False
Linda Gilmore,L. Gilmore,78.26086956521739,False
Flora Skinner,Florice Akin,64.0,False
Abel Coates,Reed Coates,72.72727272727273,False
Alexander Forsyth,Alex Forsyth,82.75862068965517,False
Jenna Collins,Jennifer Collins,82.75862068965517,False
Sandra Batchelor,Horace Batchelor,75.0,False
Don Jones,Donald Jones,85.71428571428572,False
Mike Hieber,Mamie Creel,54.54545454545454,False
Milton Severe,Milton Oliver,76.92307692307692,False
Mathias Ghesquiere,Martina Mesmer,62.5,False
Meredith Huddleston,Ted Huddleston,78.78787878787878,False
William Fitzgerald,William Shetter,66.66666666666667,False
Jason Braithwaite,Daniel Braithwaite,80.0,False
Laura Jane,Laura Jones,85.71428571428572,False
Howard Godsey,Mary Godsey,75.0,False
Al McCready,Alice McCurdy,75.0,False
Larry Chafin,Larry White,69.56521739130434,False
Martha Long,Martha Lang,90.9090909090909,True
Howard Hallman,Vonda Hallman,74.07407407407408,False
Khalil Dalal,Charlie Ballard,59.25925925925925,False
Harlan Walker,Paul Walker,75.0,False
Marjorie Karduck,Marjorie Richard,75.0,False
Ezekiel Healy,Ezekial Healy,92.3076923076923,True
Julianne Hagarty,Diane Hardy,66.66666666666667,False
Sandra Sims,Sandra Squires,80.0,False
Mike Thomson,Mike Thompson,96.0,True
Karen Arnett,Karen Moore,69.56521739130434,False
Mary Meisner,Mary Baumeister,74.07407407407408,False
Elizabeth Josiah,Elizabeth Jones,83.87096774193549,False
Ann Mashchak,Andrew Mashchak,81.4814814814815,False
Cloie Murray,Alicia Murray,72.0,False
Emmy Barford,Emmie Barford,88.0,True
James Knight,Jane Knight,86.95652173913044,False
Kate Friesin,Karen Freund,66.66666666666667,False
Karen Schmieg,Karen Scheib,80.0,False
Ben Grubb,Ben Grow,70.58823529411764,False
Arnfried Mähler,Arie Chandler,64.28571428571428,False
Bobby Robbins,Bobby Rivers,72.0,False
Rachel Pelt,Rachel Pike,81.81818181818181,False
Mark Kuprych,Mark Kubrych,91.66666666666666,True
South Africa,South Georgia,72.0,False
Junie Wooten,Junior Wootten,84.61538461538461,False
Michael Hieber,Mike Hieber,80.0,False
Terry Hogg,Terry Hogue,85.71428571428572,False
Hazel McWhorter,Carly McWhorter,80.0,False
Dolan Wolf,Dan Wolk,77.77777777777779,False
BBQ Cooks,Bob Cook,70.58823529411764,False
Darrell Harju,Darrell Holley,66.66666666666667,False
Brenda Stansbery,Belinda Stansbery,90.9090909090909,True
Frederik Sisa,Frederick Sisa,96.2962962962963,True
Sherrel Durand,Shirrell Durand,89.65517241379311,True
Sierra Saylors,Sierra Sailors,92.85714285714286,True
Eugene Hult,Eugene Blackwood,59.25925925925925,False
Eliana Witt,Daniela Witt,69.56521739130434,False
Eric Duvall-Winscher,Eric Fellinger,64.70588235294117,False
David Lowdham,David Lloyd,75.0,False
John Bailey,John Beasley,86.95652173913044,False
Nathan Morgan,Nathan Roan,83.33333333333334,False
Jimmy Johnson,Betty Johnson,69.23076923076923,False
Nancy Wood,Nancy Nordz,76.19047619047619,False
Leah Simpkin,Renita Simpkins,74.07407407407408,False
Josh Darby,Josh Folmar,66.66666666666667,False
Clara Sweet,Cora Sweatt,72.72727272727273,False
Paul Lillard,Paul Gilliland,76.92307692307692,False
Debra Taube,Deborah Taube,91.66666666666666,True
Brittany Hanson,Berta Hanson,81.4814814814815,False
Eloise Goddard,Eloise Clark,69.23076923076923,False
Peter Schinske,Peter Winkler,74.07407407407408,False
Wymon Mion,Wayman Minor,72.72727272727273,False
Shirley McRae,Shirley McCoy,76.92307692307692,False
Diana Anderson,Diane Anderson,92.85714285714286,True
Rory Smith,Gary Smith,80.0,False
Haley Webb,Hayley Webb,95.23809523809523,True
Tyler Stewart,Taylor Stewart,88.88888888888889,True
Shani Aviram,Stephanie Fida,61.53846153846154,False
Finnian Edwards,Dan Edwards,76.92307692307692,False
Marshall Gagné,Marshall Gagne,92.85714285714286,True
David Libbey,David Libby,95.65217391304348,True
J. Reese,Joe Reese,82.35294117647058,False
Ann Leckie,Ann Leucke,90.0,True
Lester Sontag,Les Sontag,86.95652173913044,False
B.R. Black,Bryan Black,66.66666666666667,False
Bob Watkins,Kim Watkins,72.72727272727273,False
Sandra Wilkerson,Sandra Wilkinson,87.5,True
Lauren Stoebel,Warren Steel,76.92307692307692,False
Florice Akins,Florice Akin,96.0,True
Gideon Dredsner,Gideon Dresdner,93.33333333333333,True
Jo Laminack,Corine Laminack,76.92307692307692,False
Tim Reynolds,William Reynolds,78.57142857142857,False
Stanley Smith,Toney Smith,75.0,False
A.M.,A. M.,88.88888888888889,True
Donald Jones,Donald Robinson,74.07407407407408,False
Amber Springfield,Paula Springfield,70.58823529411764,False
Ann Wallin,Ann Williams,72.72727272727273,False
Theresa Hofman,Theresa Hofmann,96.55172413793103,True
C. Wood,Elgie Woods,55.55555555555556,False
Megan Friddle,Marion Biddle,69.23076923076923,False
Valerie Dunagan,Val Dunagan,84.61538461538461,False
Zoë Carpentieri,Judy Carpenter,68.96551724137932,False
Lara Hardin,Laura Shearin,75.0,False
Russ Scholtz,Jo Schultz,63.63636363636363,False
Hazel Heinze,Hazel Heinz,95.65217391304348,True
Kellie Morris,Kelly Morris,88.0,True
Christine Tweedy,Chris Tweedy,85.71428571428572,False
Jiazi Gao,Jamie Dalton,57.14285714285714,False
Uppsala All-Day,Olympia All-Day,66.66666666666667,False
Diane Mennella,Diane Mandella,85.71428571428572,False
April DuPriest,Sharon DuPriest,68.96551724137932,False
Juanita Whitman,Loretta Whitman,66.66666666666667,False
Carol Hancock,Harold Hannock,81.4814814814815,False
Aimee Wilson,Adam Wilson,78.26086956521739,False
Dolly Hudgins,Dollie Hudgins,88.88888888888889,True
Duane Gruber,Susan Garber,75.0,False
Andrea Hsu,Andrew Huffman,66.66666666666667,False
Miriam Cantor,Miriam Cohen,72.0,False
Paul Sloderbeck,Paul Frederick,68.96551724137932,False
Anita Shepherd,Janet Shepherd,78.57142857142857,False
Georgianna Dalaras,Georgianna Presnell,70.27027027027026,False
Lynda Chapman,Lynda Harman,80.0,False
Paul Fishman,Paula Freeman,72.0,False
Maurice Laster,Marie Wagner,69.23076923076923,False
Melanie Hope,Melanie Cornett,74.07407407407408,False
Mandy Cummings,Mandy Johnson,59.25925925925925,False
Jonie Cairns,Jim Carnes,72.72727272727273,False
Natalie Cecire,Natalie Hall,61.53846153846154,False
Sam Guthery,Samuel Guthery,88.0,True
New Orleans,New Jersey,57.14285714285714,False
Matthew Betz,Matthew Bolge,80.0,False
Sarah Wood,Sara Ward,73.6842105263158,False
Price Watson,Patrick Watson,84.61538461538461,False
Janice Harrell,Janice Herrell,92.85714285714286,True
Carol Gardner,Carol Parker,80.0,False
Stefan Trenner,Stephen Warner,64.28571428571428,False
Liz Pagan,Liz Rogan,77.77777777777779,False
Brent Wilson,Bertha Wilson,80.0,False
Ashlie Owens,Ashley Owen,86.95652173913044,False
Danielle Nelson,Michelle Nelson,80.0,False
Jan Katelle,Jane Fulmer,54.54545454545454,False
Michael Walker,Michael Parker,85.71428571428572,False
Sonja Spörhase,Sonja Sipas,80.0,False
Kelsey Nelson,Kelsey Nelsen,92.3076923076923,True
Renee Taylor,Rose Taylor,78.26086956521739,False
William Paris,Lillian Parker,66.66666666666667,False
Mozelle Sheppard,Mozell Sheppard,96.7741935483871,True
Ginny Whitworth,Genny Whitworth,93.33333333333333,True
Gary Glover,Gary Boehmer,69.56521739130434,False
Caroline Denney,Charlie DePew,71.42857142857143,False
Lloyd’s Hymnal,Floyd Hale,66.66666666666667,False
Lila Farrar,Lillian Parker,64.0,False
Jose Camacho,José Camacho,91.66666666666666,True
Lauren Maggs,Lauren Clegg,75.0,False
Melinda Bell,Linda Bell,81.81818181818181,False
Chris Tweedy,Eris Tweety,78.26086956521739,False
Daryl Daniels,La Daniels,78.26086956521739,False
Craig Baum,Craig Baughan,78.26086956521739,False
John Brown,John Brownlee,86.95652173913044,False
Ethan Corbett,Ethan Corbitt,92.3076923076923,True
Cayce-The The Good Old Songs,Cayce-The Songs,69.76744186046511,False
Catherine Pepmiller,Cindy Pepmiller,76.47058823529412,False
John Travers,John Travis,86.95652173913044,False
Peter Sackett-Ferguson,Peter Sandeen,62.857142857142854,False
Zoe Carpentieri,Zoë Carpentieri,93.33333333333333,True
Genevieve LaVaud,Genevieve Lavaud,93.75,True
Rich Overturf,Richard Ivey,56.00000000000001,False
Samantha Seifert,Samantha Spiller,81.25,False
Felton Denny,Felton Denney,96.0,True
Linda Domholz,Linda Domholt,92.3076923076923,True
Sarah Sandberg,Sara Sandberg,96.2962962962963,True
Pat Carstensen,Nate Christensen,80.0,False
Chad Gray,Cate Gray,77.77777777777779,False
Jacob Stebley,Jacob Stebly,96.0,True
Bess Honaker,Jessi Holler,66.66666666666667,False
Penny Patterson,Dan Patterson,78.57142857142857,False
Olympia All,Olivia Allen,69.56521739130434,False
Patrick Murphree,Patrick McGuire,77.41935483870968,False
Hannah Baker,Hannah Tate,78.26086956521739,False
Maxine Childs,Pauline Childers,75.86206896551724,False
Eric Wilson,Fred Wilson,72.72727272727273,False
Randa Rollins,Karen Rollins,76.92307692307692,False
Richard Walker,Richard Palmer,85.71428571428572,False
Gigi Teensma,Mimi Stevens,58.33333333333333,False
Johanna Biehler,Johanna Baer,81.4814814814815,False
Hannah Edwards,Dan Edwards,80.0,False
Christopher Goodbeer,Christopher Reed,77.77777777777779,False
Marie Ivey,Marian Ivey,85.71428571428572,False
Elizabeth Murliesen,Elizabeth Muhleisen,89.47368421052632,True
Peg Groening,Peg Geronimo,75.0,False
Maxine Dale,Maxine Marlette,76.92307692307692,False
Alex Federa,Alex Fradera,86.95652173913044,False
Katka Kacenka,Kat Kinkade,66.66666666666667,False
Ann Kaslauskas,Anne Kazlauskas,89.65517241379311,True
Rachel Williams,Ethel Williams,82.75862068965517,False
Adam Belz,Max Belz,70.58823529411764,False
Jeff Clinard,Jeff Richards,72.0,False
Katherine Deckard,Katherine Weaver,78.78787878787878,False
Ricky Wakefield,Jack Wakefield,82.75862068965517,False
Melissa Gnibus,Melissa Dunning,68.96551724137932,False
Krista Baker,Kristin Xander,69.23076923076923,False
Lawrence Peters,Lawrence Green,75.86206896551724,False
Jim Glaser,Jim Herr,66.66666666666667,False
Herbie Bailey,Herby Bailey,88.0,True
Opal Futral,April Futral,78.26086956521739,False
Jessie Lane,Jessica Lange,83.33333333333334,False
Deanne McDade,Penny McDonald,66.66666666666667,False
Linda Siemers,Linda Sides,83.33333333333334,False
Joyce Saxon,Joyce Harrison,72.0,False
Michelle Biery,Michele Biery,96.2962962962963,True
Diane Menella,Diane Mennella,96.2962962962963,True
Arnie Keeton,Roxie Keeton,75.0,False
Jennifer Lacey,Jennifer Lee,84.61538461538461,False
Emily Snider,Cindy Snider,75.0,False
Charles Franklin,Cassie Franklin,77.41935483870968,False
Dana Williford,Karen Willard,66.66666666666667,False
Steve Harrison,Steve Harris,92.3076923076923,True
Fallon Dyer,Felton Denney,58.33333333333333,False
Suzy Blue,Suzy Shedd,63.1578947368421,False
Dan Ervin,Daniel Ervin,85.71428571428572,False
DeAna Autry,Dana Murray,63.63636363636363,False
Devan Jackson,DeVan Jackson,92.3076923076923,True
Dean Armstrong,Dean Slaton,64.0,False
Satya Stark-Bejnar,Sandy Parker,60.0,False
Ben Brown,Helen Brown,80.0,False
Callie Watkins,Mollie Watkins,85.71428571428572,False
Karolina Materek,Karolina Maigrek,87.5,True
Frank Eeyamgittoowauconnuck-Brotherton,Frank Connet,43.99999999999999,False
Allen Jones,Ellen Jones,90.9090909090909,True
Russell Farnell,Russell Varner,82.75862068965517,False
Philip Hanes,Phillip Haines,92.3076923076923,True
Kent Beck,Kenneth Mize,57.14285714285714,False
Jimmy Baggett,Kimzy Cagle,58.33333333333333,False
Indigo Micciche,Chuck Micciche,62.06896551724138,False
Avalee Maxwell,Alice Mae,60.86956521739131,False
Joe Colvin,Joan Collins,72.72727272727273,False
Aubrey Tyree,Corene White,33.333333333333336,False
Allison Thompson,Will Thompson,75.86206896551724,False
Jennifer Shin,Jennifer White,81.4814814814815,False
Abigail Beavin,Abigail Beshkin,82.75862068965517,False
Glenda Luglar,Glenda Hopper,61.53846153846154,False
Terry Chandler,Ben Chandler,76.92307692307692,False
Donnie Simmett,Donnie Simmet,96.2962962962963,True
Andy Earnest,Andy Lane,76.19047619047619,False
Bob Dixon,Bob DeJohn,73.6842105263158,False
Karen Reaves,Karen Reeves,91.66666666666666,True
Rachael Rudy,Rachel Rudi,86.95652173913044,False
Theresa Rodrigez,Veronica Rodriguez,70.58823529411764,False
Cheryl Stafford,Carol Crawford,62.06896551724138,False
BeBe Buttner,Bertha Buttner,76.92307692307692,False
Daughter Greene,Nate Green,72.0,False
Katy Browne,Katy Brown,95.23809523809523,True
Kerry Culinan,Kerry Cullinan,96.2962962962963,True
Kellie House,Kelly House,86.95652173913044,False
Elizabeth Muhleissen,Elizabeth Muhleisen,97.43589743589743,True
John Childs,John Hyde,60.0,False
Alex Baillie,Alix Baillie,91.66666666666666,True
Lynette Howard,Myrtle Howard,74.07407407407408,False
Riley-Grace Jordan,Rachel Jordan,70.96774193548387,False
Karen Schaffer,Karen Scheib,76.92307692307692,False
Annalise Perone,Anna Pearson,74.07407407407408,False
Amor Mendoza,Juan Mendoza,66.66666666666667,False
Nathan Sarvis,Nathan Kast,75.0,False
Kelly’s Seed,Kelly Kennedy,72.0,False
Richard Meyers,Richard Mayers,92.85714285714286,True
Shellie Capps,Shelia Capps,88.0,True
Rose Schuman,Rosemary Scheiman,75.86206896551724,False
Samson Smith,Sharon Smith,83.33333333333334,False
Nat Reynolds,Kurt Reynolds,80.0,False
Katie Shimieu,Kathie Miller,61.53846153846154,False
Kate Hauk,Jane Hancock,57.14285714285714,False
Donna Cooley,Donny Cooley,91.66666666666666,True
Lauren Clampitt,Laura Clampitt,89.65517241379311,True
SuNell Ellis,Nell Ellis,90.9090909090909,True
Joseph Stone,Joseph Stang,83.33333333333334,False
Lois Roberson,Lola Roberson,84.61538461538461,False
Laurie Keeton,Laura Keeton,88.0,True
Kristopher Illex,Kristofer Illex,90.32258064516128,True
Paul Glazing,Paul Clazing,91.66666666666666,True
Mary Seem,Mary Lee,82.35294117647058,False
Caleb Hannah,Caleb Holland,72.0,False
Genevieve Demos,Genie Nelms,69.23076923076923,False
Bart Brush,Mark Bruns,70.0,False
Jenneith Coddrington,Jenneith Codrington,97.43589743589743,True
Blanton Adire,Blanton Adair,92.3076923076923,True
Indigo Miccichè,Indigo Micciche,93.33333333333333,True
Sandra Bell,Sandra Williams,69.23076923076923,False
Martha Spurlock,Margaret Spurlock,81.25,False
Luc Kleiner,Luc Steiner,81.81818181818181,False
Richard Mauldin,Richard Rands,71.42857142857143,False
Gordon Kennedy,Woody Kennedy,74.07407407407408,False
Ken McElroy,Nell McElroy,78.26086956521739,False
Bruce Roberts,Bruce Forbes,80.0,False
Al Grindal,Ali Corbin,60.0,False
Neal Pritchard,Neal Prichard,96.2962962962963,True
Deb Koch,Deborah Koch,80.0,False
Venita Wootten,Veneta Wootten,92.85714285714286,True
Kaycee Robinson,Kaci Robinson,85.71428571428572,False
Carol O’Brien,Sally O’Brien,76.92307692307692,False
Annie-Lou Lou Chesrer,Anne Lough,58.06451612903225,False
David Garner,David Gardner,96.0,True
Deloris Canady,Delores Canaday,89.65517241379311,True
Al Jose,Alan Jones,70.58823529411764,False
Steven Hullett,Stephen Hullett,89.65517241379311,True
LeAnne Carnell,Leann Carnell,88.88888888888889,True
Jennifer Screen,Jennifer Burns,75.86206896551724,False
David Landazari,David Landazuri,93.33333333333333,True
Scott Robinson,Don Robinson,76.92307692307692,False
Aurelia Grieshop,Annie Grieshop,73.33333333333334,False
Bill Gesenschlag,Bill Giesenschlag,96.96969696969697,True
Linda Palamountan,Linda Patton,68.96551724137932,False
Margaret Grabar,Margaret Graver,86.66666666666667,False
Kris Tweedy,Chris Tweedy,86.95652173913044,False
Colin Neil,Colin Neal,90.0,True
Becky Brown,Becky Browne,95.65217391304348,True
Ethan Tralau,Sarah Tralau,66.66666666666667,False
