converted_name,suggested_word,score,matched
Ian Fergusson,Ian Ferguson,96.0,True
Doug Collett,Doug Tolbert,75.0,False
Kim Davison,Tim Dillon,66.66666666666667,False
Mollie Ellis,Molly Ellis,86.95652173913044,False
Kristel Cosker,Krista Baker,69.23076923076923,False
Lori Hinesley,Lorie Hale,69.56521739130434,False
Philou Fortier,Phil Trier,75.0,False
Lia Mansfield,Logan Hatfield,66.66666666666667,False
J.P. Lund,J. P. Mandler,63.63636363636363,False
Catherine Kohn,Catherine Rogan,82.75862068965517,False
Dougkeun Paul Kim,Douglas Kirk,58.33333333333333,False
Kent Beck,Kenneth Mize,57.14285714285714,False
Shane O’Neal,Suzanne Reall,64.0,False
Lori Graber,Lori Grabor,90.9090909090909,True
Donald Jones,Donald Robinson,74.07407407407408,False
Mary Smith,Gary Smith,90.0,True
Tabitha Cook,Tim Cook,70.0,False
Laura Summerhays,Laurie Sommers,73.33333333333334,False
Dick Hanson,Sue Hanson,66.66666666666667,False
Sarah Engle,Sarah Hines,72.72727272727273,False
Pam Williams,Jim Williams,83.33333333333334,False
Brenda Pace,Brenda Peña,81.81818181818181,False
Lucas Pomeroy,Lucas Costner,69.23076923076923,False
Jim Simmons,John Simmons,78.26086956521739,False
Michael Hinton,Mike Hinton,80.0,False
Stefani Priskos,Stephani Priskos,90.32258064516128,True
Andrew Gee,Andrew Magee,81.81818181818181,False
Buck Wanner,Jack Tanner,72.72727272727273,False
Édouard Beaudry,Edward Beaudry,82.75862068965517,False
Charlie Robinson,Chris Robinson,86.66666666666667,False
Christopher Reed,Christopher Sweet,84.84848484848484,False
Ellie Curran,Michele Curran,69.23076923076923,False
Ray Orr,Ray Berry,75.0,False
E.T. Swafford,Mironel Swafford,62.06896551724138,False
Rhonda Howell,Rhonda Arnold,69.23076923076923,False
Emma Brown,Emma R. Brown,86.95652173913044,False
Don Waggener,Don Feeler,63.63636363636363,False
Josh Lingerfelt,Josh Ballinger,68.96551724137932,False
Michael Natal,Michaela Natal,96.2962962962963,True
Rick Arnest,Ricky Parnell,66.66666666666667,False
Grace Foreman,Greg Foreman,88.0,True
Thomas Futral,Thomas Gutral,92.3076923076923,True
Amita Gross,Linda Gross,72.72727272727273,False
Don Bowen,Ester Brown,50.0,False
Jean Thigtin,Ryan Thigtin,83.33333333333334,False
Jerilee Henderson,Karen Henderson,75.0,False
Jessica Beer,Jessica Green,80.0,False
Pearl Marshall,Leta Marshall,81.4814814814815,False
Jane Cleghorn,Roy Cleghorn,72.0,False
Adam Kinsaul,Adam Kinsual,91.66666666666666,True
Sam Horlock,Neil Horlock,69.56521739130434,False
Dave White,Dave Witter,85.71428571428572,False
Ed Risinger,Bud Dingler,63.63636363636363,False
Seth Wagner,Seth Wenger,81.81818181818181,False
Diego Zimmerman,Cliff Zimmerman,73.33333333333334,False
Brain Sears,Brian Sears,90.9090909090909,True
Trevor Lanier,Trevor East,66.66666666666667,False
Bea Carnathon,Beatrice Carnathan,77.41935483870968,False
Low Ropes,Lori Rodgers,66.66666666666667,False
Peggy Strickland,Becky Strickland,81.25,False
Rosie Setford,Reby Stanford,69.23076923076923,False
Nicholas King,Nicholas Ballinger,77.41935483870968,False
Sallie Hughes,Julie Hughes,80.0,False
Judy Batten,Judy Blain,76.19047619047619,False
Alan Byrd,Alan Bird,88.88888888888889,True
Cassie Thomas,Katie Thomas,80.0,False
George Burdette,George Burdett,96.55172413793103,True
Al Taylor,Anna Taylor,80.0,False
Tony Park,Tony Parke,94.73684210526316,True
Betty Clabourn,Betty Claborn,96.2962962962963,True
Denise Richardson,Dave Richardson,81.25,False
John Hooven,John Hooker,81.81818181818181,False
J.J. Alberhasky,J. J. Aderhold,62.06896551724138,False
Cheyenne Ivey,Coy Ivey,66.66666666666667,False
Debra Dunn,Debra Kean,70.0,False
Dawn Jeffrey,Shawn Caffrey,72.0,False
Perry Bleiberg,Pierre Boberg,74.07407407407408,False
Bruce McClure,Bruce Miller,72.0,False
Tim McCool,Tim Cook,77.77777777777779,False
Jessica Low,Jessica Cook,78.26086956521739,False
Geona Whitworth,Genora Whitworth,90.32258064516128,True
Annamarie Bethune,AnnaMarie Bethune,94.11764705882352,True
Carol Hand Sellek,Carol Selleck,96.0,True
Sherry Tanner,Sherry Turner,84.61538461538461,False
Donna Kochan,Donna Kwon,81.81818181818181,False
Rachel Shelly,Rachel Ivey,75.0,False
Presley Kelley,Patsy Kelley,76.92307692307692,False
Randy Robbins,Nancy Robbins,84.61538461538461,False
Megan Carolan,Megan Farkas,72.0,False
Kaitlyn Urquhart,Kathryn Mulhearn,62.5,False
Gill Minor,Bill Morns,70.0,False
Rod Ivey,Rodney Ivey,84.21052631578947,False
Julie Bathurst,Julie Propst,69.23076923076923,False
Andy Anderson,Joyce Anderson,74.07407407407408,False
Zeke Wattles,Lee Waters,72.72727272727273,False
John Hartsougil,John Garst,64.0,False
Larry MatIock,Larry Matlock,92.3076923076923,True
Mark Plunkett,Mark Prickett,76.92307692307692,False
Lora Cargo,Loraine Bayer,60.86956521739131,False
Pete Mahler,Pete Mathewson,72.0,False
Nicka Kavkatzoulis,Nick Gattis,62.06896551724138,False
Charlotte Sheffield,Charlie Wakefield,72.22222222222221,False
Wells Warren,Evelyn Warren,72.0,False
Sierra Cope,Ciera Cope,85.71428571428572,False
Kent Peebles,Ben Keeble,72.72727272727273,False
Lydia Baswell,Emily Boswell,61.53846153846154,False
Elisabeth Keeton,Elizabeth Keeton,93.75,True
Arthur Fitzmaurice,Arthur Gilmore,68.75,False
Paula Jean,Paula Freeman,78.26086956521739,False
Patsy Beasley Kelly,Patsy Kelley,95.65217391304348,True
Gail Aagaard,Gail Aagard,95.65217391304348,True
Bridge Jamison,Bridget Jamison,96.55172413793103,True
Elvis Perkins,Betsy Perkins,69.23076923076923,False
Jeff Oliver,Bud Oliver,66.66666666666667,False
Doris Anderson,Diane Anderson,78.57142857142857,False
Thom Nunns,Thomas Burns,72.72727272727273,False
Mona Nelson,Sharona Nelson,80.0,False
Taylor Rambo,Taylor Cobb,69.56521739130434,False
Charlie Hall,Charlie Ballard,81.4814814814815,False
Brooks Berueffy,Max Berueffy,66.66666666666667,False
Bernice Karlsberg-Casso,Bernice Cottle,74.07407407407408,False
Edward Cagle,Edward Cleghorn,74.07407407407408,False
Renee Burkes,Renee Bishop,66.66666666666667,False
John Wiens,John Wibben,85.71428571428572,False
Mark Green,Matt Green,80.0,False
Alison Zunklei,Alison M. Zunklei,90.32258064516128,True
Evan Eddins,Ewan Eddins,90.9090909090909,True
Sam Kleinman,Sandy Klein,69.56521739130434,False
Ken Cofield,Gene Wakefield,64.0,False
Carol Hancock,Harold Hannock,81.4814814814815,False
Frank Swinehart,Flora Skinner,64.28571428571428,False
Don Keeton,Arlon Keeton,81.81818181818181,False
Faith McCallister,Faith Davis,64.28571428571428,False
Ernestine Pipkin,Tressie Atkins,60.0,False
Lisa Timoshek,Pam Rainoshek,61.53846153846154,False
Rob Peters,Tobi Peterson,78.26086956521739,False
Eliza See,Elizabeth Senger,72.0,False
Caleb Nihira,Caleb Kiser,69.56521739130434,False
Sandy Rosenberg,Sandy Stone,69.23076923076923,False
Sharon Frost,Sharon Brown,75.0,False
Bridge Kennedy,Bridge H. Kennedy,90.32258064516128,True
Bill Schultz,Bill Schults,91.66666666666666,True
Eric Coats,Eric Conrad,76.19047619047619,False
Matthew McLellan,Matthew MacLellan,96.96969696969697,True
Ellen Lea,Ellen Stern,70.0,False
Ginny Warren,Ginny Landgraf,61.53846153846154,False
Christine Peterson,Kristine Peterson,91.42857142857143,True
Sharon Palas,Sharon Secola,72.0,False
Ann Henry,Ann Huder,77.77777777777779,False
DeAnna Dohman,Anna Doughman,84.61538461538461,False
Leon Janssen,Kate Janssen,75.0,False
Blair Waters,Brenda Waters,72.0,False
Lori Freye,Lori Greber,76.19047619047619,False
Lois Matthew,Ottis Matthews,76.92307692307692,False
Amber Watkins,Robert Watkins,81.4814814814815,False
Patti Oliver,Patty Oliver,91.66666666666666,True
Phil Brothers,Michael Brothers,75.86206896551724,False
Catherine Grisso,Catherine Gibbs,83.87096774193549,False
Taylor Williams,Tina Williams,78.57142857142857,False
Marsha Kostman,Marcia Stedman,64.28571428571428,False
W.G. Meadows,Warren G. Meadows,75.86206896551724,False
Debra Rich,Deborah Ritch,86.95652173913044,False
Char Hayward,Diane Hayward,72.0,False
Tom Paine,Tom Payne,88.88888888888889,True
Jimmie Foreman--Texas,Jamie Yeats,69.56521739130434,False
Judy Wilson,Judy Harrison,75.0,False
Micah Walter,Micah J. Walter,88.88888888888889,True
Grace Green,Nate Green,76.19047619047619,False
Sunmin Song,Sunny Young,72.72727272727273,False
Allen Conradi,Alex Craig,69.56521739130434,False
Martha Ann Stegar,Martha Woodard,66.66666666666667,False
Nathalie Leonard,Natalie Leonard,96.7741935483871,True
Jim Lavaughn Ballinger,Jimmy Ballinger,92.85714285714286,True
Rebecca Eldridge,Rebecca Edwards,77.41935483870968,False
Winona Cagle,Junior Cagle,66.66666666666667,False
Ellen Rose,Ellen Foster,81.81818181818181,False
Louise Luger,Louis Hughes,75.0,False
Alan Williams,Flawn Williams,88.88888888888889,True
SuNell Ellis,Nell Ellis,90.9090909090909,True
Jim Patterson,Jim Parsons,83.33333333333334,False
Joan Corbin,Joan Collins,78.26086956521739,False
Allen Fannin,Kenneth Fannin,69.23076923076923,False
Shaun Taylor,Shawn Taylor,91.66666666666666,True
Alison Steele,Allison Steel,92.3076923076923,True
Ed White,Eron White,77.77777777777779,False
Janet Litton,Ballinger Linton,64.28571428571428,False
William Hunt,William Futral,76.92307692307692,False
Caden Wilks,Jane Wilks,76.19047619047619,False
Miranda Elliot-Rader,Miranda E. Rader,89.65517241379311,True
Bruce Ward,Bruce Rowland,69.56521739130434,False
John Hollingsworth,Leon Ballinger,56.25,False
Ann Werhane,Ann Huder,60.0,False
Nell Thorsby,Neal Thompson,64.0,False
Bill Sherling,Bill King,72.72727272727273,False
Jacob Garcia,Jacob Frady,69.56521739130434,False
Elizabeth Biddie,Elizabeth Todd,80.0,False
Martha Sulya,Martha Spurlock,74.07407407407408,False
Teresa Ballinger,Amber Ballinger,77.41935483870968,False
W.L.,S. L.,66.66666666666667,False
Heather Crosby,Leah Crosby,80.0,False
Vivian Rogan,Vivian Rogers,80.0,False
Anna Bowen,JoAnn Bowmen,81.81818181818181,False
Jennifer McDaniel,Jennifer Dolan,77.41935483870968,False
Amber Robinson,Adam Robinson,81.4814814814815,False
Barbara Moore,Barbara Bowers,74.07407407407408,False
Joe Cobb,Delone Cobbs,70.0,False
Rachael Gallegos,Rachael Carlyle,77.41935483870968,False
Leah Crosby,Leroy Digsby,60.86956521739131,False
Katherine Collett,Kathy Collett,80.0,False
Joe Goldberg,Roger Garberg,64.0,False
Marta Johnson,Martha Johnson,96.2962962962963,True
Charley Ramm,Charley Rowan,80.0,False
Thom-Gronachan,Thoma Hannah,55.55555555555556,False
Al Williams,Alan Williams,91.66666666666666,True
Buell Cob,Buell Cobb,94.73684210526316,True
Eli Baker,Elsie Bacher,76.19047619047619,False
Bridgett McVennon-Morgan,Bridget Morgan,96.55172413793103,True
Ruth Hancock,Jane Hancock,66.66666666666667,False
Linda Christian,Linda Henthorn,62.06896551724138,False
Marilyn Job,Marilyn Molena,72.0,False
Jon Patrick Gregg,John Gregg,94.73684210526316,True
David Haws,David Hawes,95.23809523809523,True
Floyd Peters,Floyd Screws,66.66666666666667,False
Hamilton Lence,Hamilton Ballinger,68.75,False
Deanna Beth Chupp,Deanna Kivi,60.86956521739131,False
Carolyn McCareath,Carolyn McCarreth,94.11764705882352,True
Alice Beattie,Alice Bice,78.26086956521739,False
Ellen Guthrie,Elvin Guthrie,84.61538461538461,False
Molly Staley,Molly Bagley,83.33333333333334,False
Joël Rivet,Joan Rett,63.1578947368421,False
Eloise Clarke,Eloise Clark,96.0,True
Magdalena Gryszko-Szánto,Magdalena Gryszko,72.72727272727273,False
Alene Woodly,Alene Woodley,96.0,True
Woody Walker,Woodie Walker,88.0,True
Ray Barnett,Mary Brownlee,58.33333333333333,False
Alfred O’Donnell,Sean O’Donnell,73.33333333333334,False
Laney Beth Thompson,Nancy Thompson,85.71428571428572,False
Amy Hicks,Kathy Hicks,70.0,False
Grace Newman,Tracy Neyman,75.0,False
Joe Lindgren,Joel Linderman,76.92307692307692,False
Peter Eisman-Renyard,Pete Renyard,96.0,True
Loyd Toney,Lloyd Toney,95.23809523809523,True
Norma Huckaby,Norma Hamrick,69.23076923076923,False
Carmen Doerge,Carmen Aldridge,71.42857142857143,False
Ryan Austin,John Austin,72.72727272727273,False
John Plunkett,John Hocutt,66.66666666666667,False
Samara Lourey,Shana Lourey,80.0,False
Genette Tidwill,Janette Tidwell,80.0,False
Darryl Jefferson,Darryl Ferrington,66.66666666666667,False
Dean Padgett,Jean Page,76.19047619047619,False
Lucas Blanchard-Glueckert,Lucas Gonze,61.53846153846154,False
Dan Cappoch,Don Coppock,72.72727272727273,False
Coronne Bryant,Corrone Bryant,92.85714285714286,True
Anna Grace Dreher,Ann Drexler,81.81818181818181,False
Tim Leykauf,Tim Haley,60.0,False
Casie Cockrill,Casey Cockrell,85.71428571428572,False
Kathy Culpepper,Sam Culpepper,78.57142857142857,False
Jonathan Spencer,Jonathan K. Scher,78.78787878787878,False
Luke Morton,Laura Morton,78.26086956521739,False
William Ellis,William Billings,82.75862068965517,False
Kevin Barry,Kevin Brown,72.72727272727273,False
Hallie Sisemore,Halle G. Sizemore,81.25,False
Joan Walling,Janet Ballinger,74.07407407407408,False
Laura Barber,Laura Weber,78.26086956521739,False
Aaron Khan,Aaron Kahn,90.0,True
April Gambill,April Hall,78.26086956521739,False
Jen Codrington,Gina Courtington,73.33333333333334,False
Dan Wolk,Dan Boyle,70.58823529411764,False
Jed Silva,Josef Silva,80.0,False
Ingrid Strickland,Kendra Strickland,76.47058823529412,False
John Hocutt,Carmon Brothers,38.46153846153846,False
Rob Taylor,Jacob Taylor,81.81818181818181,False
Dee Michel,Judy Mincey,47.61904761904761,False
Laura Hale,Laura Webb,70.0,False
Barbara Woltz,Barbara Karol,76.92307692307692,False
Joel Linderman,Joel Goodman,69.23076923076923,False
Bob Goodman,Joel Goodman,78.26086956521739,False
Curtis Rogers,Calvin Rogers,69.23076923076923,False
Henry Flack,Henry Slack,90.9090909090909,True
Linda Groening,Lindy Groening,92.85714285714286,True
Jacek Borkovicz,Jacek Borkowicz,93.33333333333333,True
Michael Rich,Michael Light,80.0,False
Adrian Doss,Fran Ross,70.0,False
Cyann Zoller,Ryan Allen,63.63636363636363,False
Tommy Sandifer,Tony Shrader,69.23076923076923,False
Yancey Jett,Nancy Jenks,63.63636363636363,False
Steve Tarr,Steve Parker,81.81818181818181,False
Doug Ivey,Coy Ivey,70.58823529411764,False
Everette Ivey,Everett Ivey,96.0,True
Als Koenig David,Andy Davis,63.1578947368421,False
Judith Silver,Judith Seitz,72.0,False
Dale Brown,Darlene Brown,86.95652173913044,False
Michele García Gutiérrez,Michele Biery,66.66666666666667,False
Robert Williams,Roger Williams,89.65517241379311,True
Julie Thoma,Julie Tate,76.19047619047619,False
Annaleigh Smith,AnnaLeigh Smith,93.33333333333333,True
Kai Guerrieri,Krista Guerrieri,82.75862068965517,False
Eliza Cavanaugh,Arlene Cavanaugh,70.96774193548387,False
Faye Bresler,Faye Turner,69.56521739130434,False
George Hendricks,George Heard,71.42857142857143,False
Kellie House,Kelly House,86.95652173913044,False
Sean Dougherty,Sean Doherty,92.3076923076923,True
Edith May Wiggins,Edith Eddins,72.0,False
Kevin Dann,Colvin Mann,66.66666666666667,False
Jake Patty,Jackie Patten,78.26086956521739,False
Julia Grawemeyer,Julia Palmer,71.42857142857143,False
Kathleen McClellan,Karen McClain,70.96774193548387,False
Greg Harris,Gregg Harris,95.65217391304348,True
Kathleen Bass,Kathleen Pipes,74.07407407407408,False
Peg Duthie,Peggy White,66.66666666666667,False
Drue Abell,Drue Abbel,90.0,True
Mike Slowman,Mike Sloman,95.65217391304348,True
Pete Pages,Peter Pate,80.0,False
Gennie Prater,Ginnie Prater,92.3076923076923,True
Jim Neel,Jim Helke,70.58823529411764,False
Janice Jordan,Jack Jordan,83.33333333333334,False
Herstine Bussie,Herstine Bussey,93.33333333333333,True
Jonathon Smith The,Jonathon Chafin,74.07407407407408,False
Alan Prickett,Allan Pritchett,85.71428571428572,False
Micheal Appert,Michael Appert,92.85714285714286,True
Lonnie Hinton,Lottie Hinton,84.61538461538461,False
Stacy Hekner,Kay Huener,72.72727272727273,False
Elaine Hoff,Elaine Foy,76.19047619047619,False
Christene Crow,Christine Cox,81.4814814814815,False
Minervia Harper,Lena Harper,69.23076923076923,False
Beth Hawkins,Becca Hawkins,80.0,False
Dan Ervin,Daniel Ervin,85.71428571428572,False
Chris Geissler,Chris Geisler,96.2962962962963,True
Caitlin McDonough,Caitlin McHugh,83.87096774193549,False
Rhonda Lanser,Ronda Lanser,96.0,True
Maxine Madderson,Maxine Jackson,73.33333333333334,False
Mary Baumeister,Mary Bamesberger,77.41935483870968,False
Ira Karp,Erika Karp,77.77777777777779,False
Jennette Tidwell,Janette Tidwell,90.32258064516128,True
Joyce Taylor,Jane Taylor,78.26086956521739,False
Jason Wright,Jan Wright,90.9090909090909,True
Emma Blanks,Emma Colman,72.72727272727273,False
Tonya George,Tonia George,91.66666666666666,True
Kira Prewitt,Kay Pruitt,72.72727272727273,False
Althea Willette,Alexander Gillet,64.51612903225806,False
Michel Mittelsteiner,Michael Miller,70.58823529411764,False
Suzanne Hall,Suzanne Hale,91.66666666666666,True
Zac Sokolow,Iska Sokol,66.66666666666667,False
Alison Cole,Alice Cole,76.19047619047619,False
Sam Lawrence,Jan Lawrence,83.33333333333334,False
Tim Eastland,Tim Dalton,63.63636363636363,False
Keri Ann Wilkerson,KeriAnn Wilkerson,90.32258064516128,True
Patrick Frieson,Patrick Friesen,93.33333333333333,True
Patty Monroe,Pat Moore,76.19047619047619,False
Kat Kinkaid,Kat Kinkade,90.9090909090909,True
Bruce Forbes,Betty Forbes,75.0,False
Katelyn Montgomery,Kathryn Montoya,72.72727272727273,False
Jill Porter,Bill Cortner,78.26086956521739,False
Donna Brombach,Donna Abrahams,64.28571428571428,False
Reesa Duke,Gene Duke,73.6842105263158,False
Alberta Hardy,Albert Gwarty,76.92307692307692,False
Arlon Tate,Arnold Tate,76.19047619047619,False
Tierno Eymard,Florine Eymard,66.66666666666667,False
Cath Saunt,Cathy Lutz,70.0,False
USA. Rob,USA. To,80.0,False
Dollie Bush,Dolly Bush,85.71428571428572,False
Virgel Campbell,Gillie Campbell,73.33333333333334,False
Marjory Robinson,Marjorie Robinson,90.9090909090909,True
Lynda Hambourger,Linda Henthorn,53.333333333333336,False
Marta Wnukiewicz,Marta Knickrehm,58.06451612903225,False
Christie Allen,Christine Stevens,70.96774193548387,False
Frances Mary D’Andre,Frances M. D’Andrea,88.23529411764706,True
Kalista Bell,Kris Bell,76.19047619047619,False
Alice Bejnar,Alice Sharp,69.56521739130434,False
Curtis Hamrick,David Hamrick,66.66666666666667,False
Katharine Benefield,Katherine Benefield,94.73684210526316,True
Natalie Simms,Natalie Sims,96.0,True
Bob Baumgartner,Bob Barnes,72.0,False
Lamar Mathew,Lamar Matthew,96.0,True
Reid Preston,Reed Greeson,75.0,False
Rachel Pike,Rachel Baker,78.26086956521739,False
Bryan Fields,Jan Fields,81.81818181818181,False
Chris Crawford,Carol Crawford,78.57142857142857,False
Alissa Ricci,Melissa Musick,61.53846153846154,False
Higher Ground-Darrell Swarens,David Swarens,66.66666666666667,False
Nikola Collet,Nicola Collett,88.88888888888889,True
James Powell,James Howell,91.66666666666666,True
Daniel Wippermann,Daniel Whelan,73.33333333333334,False
James Paige,James Page,95.23809523809523,True
Lillian Bell,Lillie Bell,86.95652173913044,False
Jessica Keys,Jessica Keyes,96.0,True
John Lybolt,John Hocutt,63.63636363636363,False
Erica Smith,Richard Smith,75.0,False
Matt Oberhelman,Matt Lehman,76.92307692307692,False
Adam Rosenberg,Jean Rosenberg,78.57142857142857,False
Even Venditti,Ellen Quenédie,59.25925925925925,False
John Stokes,John Stevens,78.26086956521739,False
