Matched Words
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Brenda Pena:Branda Pena: ratio:90.9090909090909
Brenda Pena:Brenda Pina: ratio:90.9090909090909
Brenda Robins:Brenda Robbins: ratio:96.2962962962963
Brenda Stansbery:Belinda Stansbery: ratio:90.9090909090909
Brenda Waites:Brenda Waters: ratio:92.3076923076923
Brendan Taafte:Brenden Taafte: ratio:92.85714285714286
Brennan Leigh:Brennen Leigh: ratio:92.3076923076923
Brent Deboard:Brent DeBoard: ratio:92.3076923076923
Brent Harris:Brenda Harris: ratio:88.0
Brett Price:Brent Price: ratio:90.9090909090909
Brian Black:Bryan Black: ratio:90.9090909090909
Brian Harris:Brian Parrish: ratio:88.0
Brian Harrison:Bryan Harrison: ratio:92.85714285714286
Brian Howe:Brian How: ratio:94.73684210526316
Brian Kelley:Brian Kelly: ratio:95.65217391304348
Brian Mitchell:Brittany Mitchell: ratio:90.32258064516128
Brian Naylor:Brian Taylor: ratio:91.66666666666666
Brian Spears:Brian Sears: ratio:95.65217391304348
Briana Hirsh:Briana Hirsch: ratio:96.0
Brianna Hirsch:Briana Hirsch: ratio:96.2962962962963
Brianna Meek:Briana Meek: ratio:95.65217391304348
Brice Roberts:Bruce Roberts: ratio:92.3076923076923
Bridge Jamison:Bridget Jamison: ratio:96.55172413793103
Bridge Kennedy:Bridge H. Kennedy: ratio:90.32258064516128
Bridget Gullberg:Bridget Gallberg: ratio:93.75
Bridget Hill:Bridgett Hill: ratio:96.0
Bridget Kennedy:Bridgett H. Kennedy: ratio:88.23529411764706
Bridget McVernon:Bridget McVennon: ratio:93.75
Bridgett Kennedy:Bridgett H. Kennedy: ratio:91.42857142857143
Bridgett Morgan:Bridget Morgan: ratio:96.55172413793103
Brie Wildau:Bree Wildau: ratio:90.9090909090909
Brigita Sebald:Brigita Sebold: ratio:92.85714285714286
Britannah Foston:Britannah Foster: ratio:87.5
Brittainy Rewis:Brittany Rewis: ratio:96.55172413793103
Brittany Henson:Brittany Hanson: ratio:93.33333333333333
Brittany Lee:Brittany Lea: ratio:91.66666666666666
Brittany Price:Brittney Price: ratio:92.85714285714286
Brittany Tanedo:Brian Tanedo: ratio:88.88888888888889
Brittany Thompson:Briana Thompson: ratio:87.5
Brittney Duff:Brittany Duff: ratio:92.3076923076923
Brittney Lea:Brittany Lea: ratio:91.66666666666666
Brooke Beasley:Brook Beasley: ratio:96.2962962962963
Bruce Headrick:Bruce Hedrick: ratio:96.2962962962963
Bruce Hedrich:Bruce Hedrick: ratio:92.3076923076923
Bruce Heyes:Bruce Hayes: ratio:90.9090909090909
Bruce Kokenot:Bruce Kokernot: ratio:96.2962962962963
Bruce Kokern:Bruce Kokernot: ratio:92.3076923076923
Bruce Kokerno:Bruce Kokernot: ratio:96.2962962962963
Bruce Roland:Bruce Rowland: ratio:96.0
Bruce Rolland:Bruce Rowland: ratio:92.3076923076923
Bruce Teeter:Bruce Teter: ratio:95.65217391304348
Bruce Vogles:Bruce Voyles: ratio:91.66666666666666
Bruce Vyles:Bruce Voyles: ratio:95.65217391304348
Bryan Field:Bryan Fields: ratio:95.65217391304348
Bryan Harris:Bryan Harrison: ratio:92.3076923076923
Bryan How:Brian How: ratio:88.88888888888889
Bryan Kumlin:Bryant Kumlin: ratio:96.0
Bryan Lee:Bryant Lee: ratio:94.73684210526316
Bryce Roberts:Bruce Roberts: ratio:92.3076923076923
Bryon Burchett:Byron Burchett: ratio:92.85714285714286
Buck Bailie:Buck Bailey: ratio:90.9090909090909
Buck Lee:Buck Lea: ratio:87.5
Buckley Hopper:Buck Hopper: ratio:88.0
Bud Davis:Buddy Davis: ratio:90.0
Buddy Tindal:Buddy Tyndal: ratio:91.66666666666666
Buell Cob:Buell Cobb: ratio:94.73684210526316
Bulah Reese:Buelah Reese: ratio:95.65217391304348
Burt Collins:Bert Collins: ratio:91.66666666666666
Byrne Culpepper:Byrn Culpepper: ratio:96.55172413793103
C.V. Estes:C. V. Estes: ratio:95.23809523809523
C.W. Garner:C. W. Garner: ratio:95.65217391304348
Cacilia Mann:Cäcilia Mann: ratio:91.66666666666666
Caelyn Treacy:Caelan Treacy: ratio:92.3076923076923
Caitlin Caufield:Caitlin Caulfield: ratio:96.96969696969697
Caitlyn Caulfield:Caitlin Caulfield: ratio:94.11764705882352
Callie Jordon:Callie Jordan: ratio:92.3076923076923
Callum Parker:Calum Parker: ratio:96.0
Callum Steel:Calum Steel: ratio:95.65217391304348
Callum Woods:Calum Woods: ratio:95.65217391304348
Calum Steele:Calum Steel: ratio:95.65217391304348
Calum Wood:Calum Woods: ratio:95.23809523809523
Calvin Rodgers:Calvin Rogers: ratio:96.2962962962963
Camel Wood:Carmel Wood: ratio:95.23809523809523
Cameron Doerge:Carmen Doerge: ratio:88.88888888888889
Camila Widholm:Camilla M. Widholm: ratio:87.5
Camilla Widholm:Camilla M. Widholm: ratio:90.9090909090909
Camillia Carlyon:Camilla Carlyon: ratio:96.7741935483871
Cammia Hansen:Camilla Hansen: ratio:88.88888888888889
Candace Bethune:Candice Bethune: ratio:93.33333333333333
Candace Sisemore:Candice Sizemore: ratio:87.5
Candace Sizemore:Candice Sizemore: ratio:93.75
Cari Grindon:Carrie Grindon: ratio:92.3076923076923
Carie Allen:Carrie Allen: ratio:95.65217391304348
Carie Wilkerson:Carrie A. Wilkerson: ratio:88.23529411764706
Carl Crawford:Carol Crawford: ratio:96.2962962962963
Carl Godsey:Carolyn Godsey: ratio:88.0
Carlene Wallace:Charlene Wallace: ratio:96.7741935483871
Carlie Westmoreland:Carly Westmoreland: ratio:91.89189189189189
Carly Gross:Carly Goss: ratio:95.23809523809523
Carmen Brothers:Carmon Brothers: ratio:93.33333333333333
Carmen Gordant:Carmen Gordon: ratio:88.88888888888889
Carmon Brother:Carmon Brothers: ratio:96.55172413793103
Caro Reuch:Caro Reusch: ratio:95.23809523809523
Carol Briggs:Carole Briggs: ratio:96.0
Carol Crompton:Carol Crumpton: ratio:92.85714285714286
Carol Davis:Carla Davis: ratio:90.9090909090909
Carol Dempsey:Carole Dempsey: ratio:96.2962962962963
Carol Ensecki:Carol Enseki: ratio:96.0
Carol Hansen:Carol Hanson: ratio:91.66666666666666
Carol Houtman:Carl Houtman: ratio:96.0
Carol Hwang:Carol Huang: ratio:90.9090909090909
Carol Juang:Carol Huang: ratio:90.9090909090909
Carol Lunsford:Carrol Lunsford: ratio:96.55172413793103
Carol Mears:Carol Myers: ratio:90.9090909090909
Carol Meyer:Carol Myers: ratio:90.9090909090909
Carol Moseley:Carol M. Moseley: ratio:89.65517241379311
Carol Mosley:Carol M. Mosley: ratio:88.88888888888889
Carol Mosley:Carol Mosely: ratio:91.66666666666666
Carol Munro:Carol A. Munro: ratio:88.0
Carol Richards:Carol Richard: ratio:96.2962962962963
Carol Sellek:Carol Selleck: ratio:96.0
Carol Smith:Carla Smith: ratio:90.9090909090909
Carol Vanderjagt:Carol VanderJagt: ratio:93.75
Carol Watts:Carole Watts: ratio:95.65217391304348
Carol Went:Carol Wendt: ratio:95.23809523809523
Carol Zeniah:Carol Zeanah: ratio:91.66666666666666
Carola Morris:Carla Morris: ratio:96.0
Carole Buche:Carol Buche: ratio:95.65217391304348
Carole Crompton:Carol Crumpton: ratio:89.65517241379311
Carole Crompton:Carole Cromton: ratio:96.55172413793103
Carolina Smith:Carla Smith: ratio:88.0
Caroline Bonet:Caroline Bonnet: ratio:96.55172413793103
Caroline Bullock:Carolyn Bullock: ratio:90.32258064516128
Caroline Deacy:Carolyn Deacy: ratio:88.88888888888889
Caroline Helmiczi:Caroline Helmeczi: ratio:94.11764705882352
Caroline Parsons:Carol Parsons: ratio:89.65517241379311
Caroline Thompson:Caroline Thomas: ratio:87.5
Caroline Thompson:Carolyn Thompson: ratio:90.9090909090909
Carolyn  Gilkey:Carolyn Gilkey: ratio:96.55172413793103
Carolyn Byrd:Caroline Byrd: ratio:88.0
Carolyn Deacey:Carolyn Deacy: ratio:96.2962962962963
Carolyn Folds:Caroline Folds: ratio:88.88888888888889
Carolyn Helmeczi:Caroline Helmeczi: ratio:90.9090909090909
Carolyn McCareath:Carolyn McCarreth: ratio:94.11764705882352
Carolyn McCareeth:Carolyn McCarreth: ratio:94.11764705882352
Carolyn Pipkins:Carolyn Pipkin: ratio:96.55172413793103
Carolyn Triplette:Caroline Triplette: ratio:91.42857142857143
Carri Grindon:Carri P. Grindon: ratio:89.65517241379311
Carri Grindon:Carrie Grindon: ratio:96.2962962962963
Carrie Grindoon:Carrie Grindon: ratio:96.55172413793103
Carrie Tolar:Carrie A. Tolar: ratio:88.88888888888889
Carroll Hanson:Carol Hanson: ratio:92.3076923076923
Carroll Lunsford:Carrol Lunsford: ratio:96.7741935483871
Carrone Bryant:Corrone Bryant: ratio:92.85714285714286
Carter Cleary:Carter Clary: ratio:96.0
Cary Grindon:Carol Grindon: ratio:88.0
Case O’dell:Case Odell: ratio:95.23809523809523
Casey Atkins:Casey Akins: ratio:95.65217391304348
Casie Cockrell:Casey Cockrell: ratio:92.85714285714286
Cassie Allen:Cassie F. Allen: ratio:88.88888888888889
Cassie Franlin:Cassie Franklin: ratio:96.55172413793103
Cat Tucker:Cathy Tucker: ratio:90.9090909090909
Catherine Bonk:Catherine Brown: ratio:89.65517241379311
Catherine Walker:Catherine Baker: ratio:90.32258064516128
Cathryn Bearov:Cathryn B. Bearov: ratio:90.32258064516128
Cathy Lowe:Cathy Love: ratio:90.0
Cathy Willis:Cathy Williams: ratio:92.3076923076923
Cece Callison:Cleve Callison: ratio:88.88888888888889
Cecelia Kramer:Cecilia Kramer: ratio:92.85714285714286
Cecelia Sanders:Celia Sanders: ratio:92.85714285714286
CeciI Roberts:Cecil Roberts: ratio:92.3076923076923
Cecil Robert:Cecil Roberts: ratio:96.0
Cecile Kramer:Cecilia Kramer: ratio:88.88888888888889
Cecilia Aslan:Cecilia Arslan: ratio:96.2962962962963
Cecilia Cramer:Cecilia Kramer: ratio:92.85714285714286
Cecilia Mann:Cäcilia Mann: ratio:91.66666666666666
Cecilia Sanders:Cecil Sanders: ratio:92.85714285714286
Cefard Wood:Ceford Wood: ratio:90.9090909090909
Ceford Woods:Ceford Wood: ratio:95.65217391304348
Celia Devein:Celia Devine: ratio:91.66666666666666
Celia Divine:Celia Devine: ratio:91.66666666666666
Celéste Silva:Celeste Silva: ratio:92.3076923076923
Charity Blackwell:Chris Blackwell: ratio:87.5
Charlene Creel:Charles Creel: ratio:88.88888888888889
Charlene Griffin:Carlene Griffin: ratio:96.7741935483871
Charlene Wallace’s:Charlene Wallace: ratio:94.11764705882352
Charles Ballard:Charlie Ballard: ratio:93.33333333333333
Charles Bell:Charles Wells: ratio:88.0
Charles Carlston:Charles Coulston: ratio:87.5
Charles Coine:Charles Cofone: ratio:88.88888888888889
Charles Coulson:Charles Coulston: ratio:96.7741935483871
Charles Derleth:Charles Derluth: ratio:93.33333333333333
Charles Derleth:Charley Derleth: ratio:93.33333333333333
Charles Grogan:Charles Grant: ratio:88.88888888888889
Charles Hughes:Carl Hughes: ratio:88.0
Charles Hunter:Charlie Hunter: ratio:92.85714285714286
Charles Krugger:Charles E. Krugger: ratio:90.9090909090909
Charles McCravey:Charles McCraney: ratio:93.75
Charles McCravy:Charles McCraney: ratio:90.32258064516128
Charles McGuire:Charlie McGuire: ratio:93.33333333333333
Charles Meitenger:Charles Meidinger: ratio:88.23529411764706
Charles Meitinger:Charles Meidinger: ratio:94.11764705882352
Charles Mettinger:Charles Meidinger: ratio:88.23529411764706
Charles Miedenger:Charles Meidinger: ratio:88.23529411764706
Charles Obent:Charles Obert: ratio:92.3076923076923
Charles Sandage:Charley Sandage: ratio:93.33333333333333
Charles Steifel:Charles Stiefel: ratio:93.33333333333333
Charles Tyndall:Charlie Tyndall: ratio:93.33333333333333
Charles Whitmire:Charles Whitmer: ratio:90.32258064516128
Charles Williams:Carlene Williams: ratio:87.5
Charles Woods:Charles Wood: ratio:96.0
Charlie Anderson:Charles Anderson: ratio:93.75
Charlie Basham:Charley Basham: ratio:92.85714285714286
Charlie Derleth:Charley Derleth: ratio:93.33333333333333
Charlie McCoy:Charley McCoy: ratio:92.3076923076923
Charlie Obert:Charles Obert: ratio:92.3076923076923
Charlie Pilar:Charles Pilar: ratio:92.3076923076923
Charlie Sandage:Charley Sandage: ratio:93.33333333333333
Charlie Taylor:Charles Taylor: ratio:92.85714285714286
Charlie Williams:Carrie Williams: ratio:90.32258064516128
Charlotte Ehrmann:Charlotte Ehrman: ratio:96.96969696969697
Charlotte Ehrmen:Charlotte Ehrman: ratio:93.75
Charlotte Erhman:Charlotte Ehrman: ratio:93.75
Charlotte Gober:Charlotte K. Gober: ratio:90.9090909090909
Charlotte Head:Charlotte Heard: ratio:96.55172413793103
Charlotte Kiker:Charolette Kiker: ratio:90.32258064516128
Charlotte McCann:Charlotte McCarn: ratio:93.75
Charlotte Oakie:Charlotte Okie: ratio:96.55172413793103
Chase O’Dell:Case O’Dell: ratio:95.65217391304348
Chasity Kauffman:Charity Kauffman: ratio:93.75
Chaynne Ivey:Cheyenne Ivey: ratio:88.0
Chelse Miller:Chelsea Miller: ratio:96.2962962962963
Chelsea Sargent:Chelsea R. Sargent: ratio:90.9090909090909
Chelsey Miller:Chelsea Miller: ratio:92.85714285714286
Chelsey Wootten:Chelsea Wootten: ratio:93.33333333333333
Chelsie Miller:Chelsea Miller: ratio:92.85714285714286
Cheri Neilson:Cherilyn Neilson: ratio:89.65517241379311
Cherie Haire:Cheri Haire: ratio:95.65217391304348
Cherilyn Neilsen:Cherilyn Neilson: ratio:93.75
Cherry Hinderburger:Cherry Hinderberger: ratio:94.73684210526316
Chery Stroud:Cheryl Stroud: ratio:96.0
Cheryl Forman:Cheryl Foreman: ratio:96.2962962962963
Cheryl Koehler:Cheryl Doehler: ratio:92.85714285714286
Cheryl Mitchell:Cheryll Mitchell: ratio:96.7741935483871
Cheryl Strout:Cheryl Stroud: ratio:92.3076923076923
Cheta Blakeley:Chita Blakeley: ratio:92.85714285714286
Chicko Cook:Chieko Cook: ratio:90.9090909090909
Chistie Allen:Christie Allen: ratio:96.2962962962963
Chita Blakely:Chita Blakeley: ratio:96.2962962962963
Chloe Spreadborough:Chloë Spreadborough: ratio:94.73684210526316
Chloe Summers:Chloe Somers: ratio:88.0
Chloë Somers:Chloe Somers: ratio:91.66666666666666
Chris Braken:Chris Bracken: ratio:96.0
Chris Carrol:Chris Carroll: ratio:96.0
Chris Cobs:Chris Coombs: ratio:90.9090909090909
Chris Coombes:Chris Coombs: ratio:96.0
Chris Geissler:Chris Geisler: ratio:96.2962962962963
Chris Gorman:Chris Thorman: ratio:88.0
Chris Holles:Chris Holley: ratio:91.66666666666666
Chris Holly:Chris Holley: ratio:95.65217391304348
Chris Holy:Chris Holley: ratio:90.9090909090909
Chris Kemiet:Chris Kermiet: ratio:96.0
Chris Kinard:Chris Kinnard: ratio:96.0
Chris Kotter:Chris Cotter: ratio:91.66666666666666
Chris Lowry:Chris Lowery: ratio:95.65217391304348
Chris Nicolson:Chris Nicholson: ratio:96.55172413793103
Chris Nolen:Chris Noren: ratio:90.9090909090909
Chris Paris:Chris Parris: ratio:95.65217391304348
Chris Rise:Chris Rice: ratio:90.0
Chris Roberson:Chris J. Robertson: ratio:87.5
Chris Robertson:Chris J. Robertson: ratio:90.9090909090909
Chris Taylor:Cheri Taylor: ratio:91.66666666666666
Chris Tweedie:Chris Tweedy: ratio:88.0
Chris Wean:Chris Bean: ratio:90.0
Chris Wesolowski:Chris Weslowski: ratio:96.7741935483871
Chris Wieslowski:Chris Weslowski: ratio:96.7741935483871
Chris Wilhem:Chris Wilhelm: ratio:96.0
Chris Wootton:Chris Wooton: ratio:96.0
Chrissy Brown:Chris Brown: ratio:91.66666666666666
Chrissy Clements:Chrissy Clemons: ratio:90.32258064516128
Chrissy Glen:Christy Glenn: ratio:88.0
Chrissy Glenn:Christy Glenn: ratio:92.3076923076923
Chrissy Rauwolf:Christy Rauwolf: ratio:93.33333333333333
Chrissy Watkins:Chrissie Watkins: ratio:90.32258064516128
Christi Holcomb:Christy Holcombe: ratio:90.32258064516128
Christi Holcombe:Christy Holcombe: ratio:93.75
Christi Smith:Christie Smith: ratio:96.2962962962963
Christian Frey:Christin Frey: ratio:96.2962962962963
Christie Blevins:Chris Blevins: ratio:89.65517241379311
Christie Harju:Christi Harju: ratio:96.2962962962963
Christie Holcomb:Chrissie Holcombe: ratio:90.9090909090909
Christie Holcombe:Chrissie Holcombe: ratio:94.11764705882352
Christie Holcombe:Christy Holcombe: ratio:90.9090909090909
Christin McMurray:Cristin McMurray: ratio:96.96969696969697
Christina Andrews:Christine Andrews: ratio:94.11764705882352
Christina Holcombe:Christy Holcombe: ratio:88.23529411764706
Christina Marie:Christina Martone: ratio:87.5
Christina Schumann:Christina Schümann: ratio:94.44444444444444
Christina Smith:Christie Smith: ratio:89.65517241379311
Christina Wootten:Christie Wootten: ratio:90.9090909090909
Christine McMurray:Cristin McMurray: ratio:94.11764705882352
Christine Wootten:Christie Wootten: ratio:96.96969696969697
Christoph Wesolowski:Christopher Wesolowski: ratio:95.23809523809523
Christopher Geer:Christopher Reed: ratio:87.5
Christopher Hill:Christopher Bell: ratio:87.5
Christopher Kain:Christopher Warn: ratio:87.5
Christopher Mann:Christopher Warn: ratio:87.5
Christopher Rice:Christopher Reed: ratio:87.5
Christopher Schuller:Christopher Sellers: ratio:87.17948717948718
Christopher Tedd:Christopher Reed: ratio:87.5
Christopher Weslowski:Christopher Wesolowski: ratio:97.67441860465115
Christopher Wolfe:Christopher Wolf: ratio:96.96969696969697
Christy Allen:Christie Allen: ratio:88.88888888888889
Christy Blevins:Chris Blevins: ratio:92.85714285714286
Christy Finley:Christy T. Finley: ratio:90.32258064516128
Christy Gilbreath:Christeen Gilbreath: ratio:88.88888888888889
Christy Holcomb:Christy Holcombe: ratio:96.7741935483871
Christy Wootten:Christie Wootten: ratio:90.32258064516128
Chuck Birdwell:Chuck Bridwell: ratio:92.85714285714286
Chuck Goselink:Chuck Gosselink: ratio:96.55172413793103
Chuck Howe:Chuck Howell: ratio:90.9090909090909
Chuck McManis:Chuck McMannis: ratio:96.2962962962963
Chuck Miccichi:Chuck Micciche: ratio:92.85714285714286
Chug Beasley:Chuck Beasley: ratio:88.0
Chyanne Ivey:Cheyenne Ivey: ratio:88.0
Cindi Cockrill:Cindy Cockrill: ratio:92.85714285714286
Cindy Beaule:Cindy Bealle: ratio:91.66666666666666
Cindy Burleson:Cindy Burlison: ratio:92.85714285714286
Cindy Knisse:Cindy Kissee: ratio:91.66666666666666
Cindy Overmeyer:Cindy Overmyer: ratio:96.55172413793103
Cindy Tanner:Cindy Danner: ratio:91.66666666666666
CindyFranklin:Cindy Franklin: ratio:96.2962962962963
Clair Cantwell:Claire Cantrell: ratio:89.65517241379311
Clair Hogan:Claire Hogan: ratio:95.65217391304348
Clair Outten:Claire Outten: ratio:96.0
Clair Sayles:Clare Sayles: ratio:91.66666666666666
Clair Simon:Clare Simon: ratio:90.9090909090909
Claire Cantwell:Claire Cantrell: ratio:93.33333333333333
Claire Cardy:Clare Cardy: ratio:95.65217391304348
Claire Chapin:Clare Chapin: ratio:96.0
Claire Davidson:Claire Davis: ratio:88.88888888888889
Claire Grogan:Claire Hogan: ratio:88.0
Claire Maher:Clare Maher: ratio:95.65217391304348
Claire Mee:Clare Mee: ratio:94.73684210526316
Claire Simon:Clare Simon: ratio:95.65217391304348
Clare Chapman:Clare Chapin: ratio:88.0
Clare Hogan:Claire Hogan: ratio:95.65217391304348
Clare Outten:Claire Outten: ratio:96.0
Clare Singleton:Claire Singleton: ratio:96.7741935483871
Clare Stults:Clara Stults: ratio:91.66666666666666
Clare Welford:Claire Welford: ratio:96.2962962962963
Clare Williams:Carrie Williams: ratio:89.65517241379311
Clarice Kjerulff:Clarice Kjeralff: ratio:93.75
Clarissa Springfield:Clarrica Springfield: ratio:90.0
Clark Parry:Clark Perry: ratio:90.9090909090909
Clark Williams:Clarke Williams: ratio:96.55172413793103
Clarke Lee:Clark Lee: ratio:94.73684210526316
Claudene Townsend:Claudine Townsend: ratio:94.11764705882352
Claudene Townson:Claudeen Townson: ratio:93.75
Claudia Egelhoft:Claudia Egelhoff: ratio:93.75
Claudia Engelhoff:Claudia Egelhoff: ratio:96.96969696969697
Claudia Englehoff:Claudia Egelhoff: ratio:90.9090909090909
Claudia Smegelski:Claudia Smigelski: ratio:94.11764705882352
Claudine Townson:Claudine Townsend: ratio:90.9090909090909
Clayton Campbell:Clay Campbell: ratio:89.65517241379311
Clearcy Rutledge:Clearcy Ruttledge: ratio:96.96969696969697
Clearence McCool:Clarence McCool: ratio:96.7741935483871
Cliford Wakefield:Clifford Wakefield: ratio:97.14285714285714
Clint Davis:Clinton Davis: ratio:91.66666666666666
Cody Blain:Cody Baine: ratio:90.0
Cody Blaine:Cody Baine: ratio:95.23809523809523
Coen Chafin:Cohen Chafin: ratio:95.65217391304348
Cohen Cafin:Cohen Chafin: ratio:95.65217391304348
Coleen Jones:Colleen Jones: ratio:96.0
Coleman Durkee:Colman Durkee: ratio:96.2962962962963
Colin Munson:Colin Monson: ratio:91.66666666666666
Colin Neel:Colin Neal: ratio:90.0
Colin Neil:Colin Neal: ratio:90.0
Colleen Doer:Colleen Dougher: ratio:88.88888888888889
Colleen Hays:Colleen Hayes: ratio:96.0
Collette Gurtz:Colette Gurtz: ratio:96.2962962962963
Collette Miller:Colette Miller: ratio:96.55172413793103
Collin Castlebury:Collin Castleberry: ratio:91.42857142857143
Collin Parks:Colin Parks: ratio:95.65217391304348
Colman Johnson:Coleman Johnson: ratio:96.55172413793103
Colson DeLong:Colton DeLong: ratio:92.3076923076923
Conner Campbell:Connor Campbell: ratio:93.33333333333333
Connie Kardock:Connie Karduck: ratio:92.85714285714286
Connie Karkuck:Connie Karduck: ratio:92.85714285714286
Connie Robinson:Connie Robbins: ratio:89.65517241379311
Conor O’Hanlon:Connor O’Hanlon: ratio:96.55172413793103
Cora Tareh:Cora Wareh: ratio:90.0
Corah Wareh:Cora Wareh: ratio:95.23809523809523
Corbin Rogers:Corbin Rodgers: ratio:96.2962962962963
Corene Laminack:Corine Laminack: ratio:93.33333333333333
Coressa Sweatt:Corissa Sweat: ratio:88.88888888888889
Corey Griffin:Coty Griffin: ratio:88.0
Corey Noel:Cory Noel: ratio:94.73684210526316
Corey Walter:Corey Walters: ratio:96.0
Corina Frische:Corinna Frische: ratio:96.55172413793103
Corine Ducey:Corinne Ducey: ratio:96.0
Corinne Serfas:Corinne Serfass: ratio:96.55172413793103
Corissa Sweatt:Cora Sweatt: ratio:88.0
Corissa Sweatt:Corissa Sweat: ratio:96.2962962962963
Corlan Johnson:Coleman Johnson: ratio:89.65517241379311
Corlyn Johnson:Carolyn Johnson: ratio:89.65517241379311
