Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Bud Davis:Buddy Davis: ratio:90.0
Buddy Tindell:Buddy Tindal: ratio:88.0
Buell Cob:Buell Cobb: ratio:94.73684210526316
Bulah Reese:Buelah Reese: ratio:95.65217391304348
Bunny P. Strickland:Bunny Strickland: ratio:91.42857142857143
Burt Collins:Bert Collins: ratio:91.66666666666666
C.V. Estes:C. V. Estes: ratio:95.23809523809523
C.W. Garner:C. W. Garner: ratio:95.65217391304348
Cacilia Mann:Cäcilia Mann: ratio:91.66666666666666
Caelan T. Treacy:Caelan Treacy: ratio:89.65517241379311
Caelyn Treacy:Caelan Treacy: ratio:92.3076923076923
Caitlyn Caulfield:Caitlin Caulfield: ratio:94.11764705882352
Caleb J. Silva:Caleb Silva: ratio:88.0
Callie Jordon:Callie Jordan: ratio:92.3076923076923
Callum Parker:Calum Parker: ratio:96.0
Calum Steele:Calum Steel: ratio:95.65217391304348
Calum Wood:Calum Woods: ratio:95.23809523809523
Calvin Rodgers:Calvin Rogers: ratio:96.2962962962963
Camel Wood:Carmel Wood: ratio:95.23809523809523
Cameron Doerge:Carmen Doerge: ratio:88.88888888888889
Camila M. Widholm:Camilla M. Widholm: ratio:97.14285714285714
Camillia Carlyon:Camilla Carlyon: ratio:96.7741935483871
Cammia Hansen:Camilla Hansen: ratio:88.88888888888889
Candace Bethune:Candice Bethune: ratio:93.33333333333333
Candace Sisemore:Candice Sizemore: ratio:87.5
Candace Sizemore:Candice Sizemore: ratio:93.75
Caran Bramlettte:Caran Bramlette: ratio:96.7741935483871
Cari Grindon:Carri Grindon: ratio:96.0
Carie A. Wilkerson:Carrie A. Wilkerson: ratio:97.2972972972973
Carie Allen:Carrie Allen: ratio:95.65217391304348
Carl Crawford:Carol Crawford: ratio:96.2962962962963
Carl Godsey:Carolyn Godsey: ratio:88.0
Carla M. Smith:Carla Smith: ratio:88.0
Carlene Wallace:Charlene Wallace: ratio:96.7741935483871
Carly Gross:Carly Goss: ratio:95.23809523809523
Carmen Brothers:Carmon Brothers: ratio:93.33333333333333
Carmen Gordant:Carmen Gordon: ratio:88.88888888888889
Carmon Brother:Carmon Brothers: ratio:96.55172413793103
Caro Reuch:Caro Reusch: ratio:95.23809523809523
Carol Crompton:Carol Crumpton: ratio:92.85714285714286
Carol Davis:Carla Davis: ratio:90.9090909090909
Carol Dempsey:Carole Dempsey: ratio:96.2962962962963
Carol Ensecki:Carol Enseki: ratio:96.0
Carol H. Selleck:Carol Selleck: ratio:89.65517241379311
Carol Hansen:Carol Hanson: ratio:91.66666666666666
Carol Houtman:Carl Houtman: ratio:96.0
Carol Juang:Carol Huang: ratio:90.9090909090909
Carol M. Moseley:Carol M. Mosley: ratio:96.7741935483871
Carol M. Mosely:Carol M. Mosley: ratio:93.33333333333333
Carol Mears:Carol Myers: ratio:90.9090909090909
Carol Meyer:Carol Myers: ratio:90.9090909090909
Carol Mosely:Carol Moseley: ratio:96.0
Carol Mosley:Carol M. Mosley: ratio:88.88888888888889
Carol Mosley:Carol Moseley: ratio:96.0
Carol Munro:Carol A. Munro: ratio:88.0
Carol R. Kimmel:Carol Kimmel: ratio:88.88888888888889
Carol Richards:Carol Richard: ratio:96.2962962962963
Carol Sellek:Carol Selleck: ratio:96.0
Carol Smith:Carla Smith: ratio:90.9090909090909
Carol V. Crawford:Carol Crawford: ratio:90.32258064516128
Carol Watts:Carole Watts: ratio:95.65217391304348
Carol Went:Carol Wendt: ratio:95.23809523809523
Carol Zeniah:Carol Zeanah: ratio:91.66666666666666
Carola Morris:Carla Morris: ratio:96.0
Carole Buche:Carol Buche: ratio:95.65217391304348
Carole Crompton:Carol Crumpton: ratio:89.65517241379311
Carolina Smith:Carla Smith: ratio:88.0
Caroline Bonet:Caroline Bonnet: ratio:96.55172413793103
Caroline Bullock:Carolyn Bullock: ratio:90.32258064516128
Caroline Deacy:Carolyn Deacy: ratio:88.88888888888889
Caroline Helmiczi:Caroline Helmeczi: ratio:94.11764705882352
Caroline Parsons:Carol Parsons: ratio:89.65517241379311
Carolyn  Gilkey:Carolyn Gilkey: ratio:96.55172413793103
Carolyn Deacey:Carolyn Deacy: ratio:96.2962962962963
Carolyn Folds:Caroline Folds: ratio:88.88888888888889
Carolyn Helmeczi:Caroline Helmeczi: ratio:90.9090909090909
Carolyn McCareath:Carolyn McCarreth: ratio:94.11764705882352
Carolyn McCareeth:Carolyn McCarreth: ratio:94.11764705882352
Caron A. Munro:Carol A. Munro: ratio:92.85714285714286
Carrie E. Gentry:Carrie Gentry: ratio:89.65517241379311
Carrie Grindon:Carri Grindon: ratio:96.2962962962963
Carrie Grindoon:Carri Grindon: ratio:92.85714285714286
Carrie P. Grindon:Carri P. Grindon: ratio:96.96969696969697
Carrie Tolar:Carrie A. Tolar: ratio:88.88888888888889
Carrie V. Duzer:Corrie V. Duzer: ratio:93.33333333333333
Carroll Hanson:Carol Hanson: ratio:92.3076923076923
Carroll Lunsford:Carrol Lunsford: ratio:96.7741935483871
Carrone Bryant:Corrone Bryant: ratio:92.85714285714286
Carter Cleary:Carter Clary: ratio:96.0
Cary Grindon:Carol Grindon: ratio:88.0
Case O’dell:Case Odell: ratio:95.23809523809523
Casey Atkins:Casey Akins: ratio:95.65217391304348
Casie Cockrell:Casey Cockrell: ratio:92.85714285714286
Casie Cockrell:Casie Cockrill: ratio:92.85714285714286
Cassie Franlin:Cassie Franklin: ratio:96.55172413793103
Cat Tucker:Cathy Tucker: ratio:90.9090909090909
Catherine B. Horne:Catherine Horne: ratio:90.9090909090909
Catherine Bonk:Catherine Brown: ratio:89.65517241379311
Catherine V. Duzer:Catie V. Duzer: ratio:87.5
Catherine Walker:Catherine Baker: ratio:90.32258064516128
Cathy Lowe:Cathy Love: ratio:90.0
Cathy V. Blerkom:Cathy V. Blerken: ratio:87.5
Cathy Willis:Cathy Williams: ratio:92.3076923076923
Cece Callison:Cleve Callison: ratio:88.88888888888889
Cecelia Cramer:Cecelia Kramer: ratio:92.85714285714286
Cecelia Sanders:Celia Sanders: ratio:92.85714285714286
CeciI Roberts:Cecil Roberts: ratio:92.3076923076923
Cecil P. Roberts:Cecil Roberts: ratio:89.65517241379311
Cecil Robert:Cecil Roberts: ratio:96.0
Cecile Kramer:Cecilia Kramer: ratio:88.88888888888889
Cecilia Cramer:Cecilia Kramer: ratio:92.85714285714286
Cecilia Mann:Cäcilia Mann: ratio:91.66666666666666
Cecilia Sanders:Celia Sanders: ratio:92.85714285714286
Cefard Wood:Ceford Wood: ratio:90.9090909090909
Ceford Woods:Ceford Wood: ratio:95.65217391304348
Celia Devein:Celia Devine: ratio:91.66666666666666
Celia Divine:Celia Devine: ratio:91.66666666666666
Celia W. Devine:Celia Devine: ratio:88.88888888888889
Charlene Creel:Charles Creel: ratio:88.88888888888889
Charlene Griffin:Carlene Griffin: ratio:96.7741935483871
Charlene Wallace’s:Charlene Wallace: ratio:94.11764705882352
Charles Ballard:Charlie Ballard: ratio:93.33333333333333
Charles Bell:Charles Wells: ratio:88.0
Charles C. Walker:Charles Walker: ratio:90.32258064516128
Charles Carlston:Charles Coulston: ratio:87.5
Charles Coine:Charles Cofone: ratio:88.88888888888889
Charles Coulson:Charles Coulston: ratio:96.7741935483871
Charles Derleth:Charley Derleth: ratio:93.33333333333333
Charles Derleth:Charlie Derleth: ratio:93.33333333333333
Charles Grogan:Charles Grant: ratio:88.88888888888889
Charles Hughes:Carl Hughes: ratio:88.0
Charles Hunter:Charlie Hunter: ratio:92.85714285714286
Charles McCravey:Charles McCraney: ratio:93.75
Charles McCravy:Charles McCraney: ratio:90.32258064516128
Charles McGuire:Charlie McGuire: ratio:93.33333333333333
Charles Meitenger:Charles Meidinger: ratio:88.23529411764706
Charles Meitinger:Charles Meidinger: ratio:94.11764705882352
Charles Mettinger:Charles Meidinger: ratio:88.23529411764706
Charles Miedenger:Charles Meidinger: ratio:88.23529411764706
Charles Sandage:Charley Sandage: ratio:93.33333333333333
Charles Steifel:Charles Stiefel: ratio:93.33333333333333
Charles Tyndall:Charlie Tyndall: ratio:93.33333333333333
Charles Whitmire:Charles Whitmer: ratio:90.32258064516128
Charles Williams:Carlene Williams: ratio:87.5
Charles Woods:Charles Wood: ratio:96.0
Charlie Anderson:Charles Anderson: ratio:93.75
Charlie Basham:Charley Basham: ratio:92.85714285714286
Charlie Pilar:Charles Pilar: ratio:92.3076923076923
Charlie Sandage:Charley Sandage: ratio:93.33333333333333
Charlie Taylor:Charles Taylor: ratio:92.85714285714286
Charlie Williams:Carrie Williams: ratio:90.32258064516128
Charlotte Ehrmann:Charlotte Ehrman: ratio:96.96969696969697
Charlotte Ehrmen:Charlotte Ehrman: ratio:93.75
Charlotte Erhman:Charlotte Ehrman: ratio:93.75
Charlotte Gober:Charlotte K. Gober: ratio:90.9090909090909
Charlotte Head:Charlotte Heard: ratio:96.55172413793103
Charlotte Kiker:Charolette Kiker: ratio:90.32258064516128
Charlotte McCann:Charlotte McCarn: ratio:93.75
Charlotte R. McCarn:Charlotte McCarn: ratio:91.42857142857143
Chase O’Dell:Case O’Dell: ratio:95.65217391304348
Chasity Kauffman:Charity Kauffman: ratio:93.75
Chaynne Ivey:Cheyenne Ivey: ratio:88.0
Chelse Miller:Chelsea Miller: ratio:96.2962962962963
Chelsea Sargent:Chelsea R. Sargent: ratio:90.9090909090909
Chelsey Miller:Chelsea Miller: ratio:92.85714285714286
Chelsey Wootten:Chelsea Wootten: ratio:93.33333333333333
Chelsie Miller:Chelsea Miller: ratio:92.85714285714286
Cheri Neilson:Cherilyn Neilson: ratio:89.65517241379311
Cherie Haire:Cheri Haire: ratio:95.65217391304348
Cherilyn Neilsen:Cherilyn Neilson: ratio:93.75
Cherry Hinderburger:Cherry Hinderberger: ratio:94.73684210526316
Chery Stroud:Cheryl Stroud: ratio:96.0
Cheryl Koehler:Cheryl Doehler: ratio:92.85714285714286
Cheryl Mitchell:Cheryll Mitchell: ratio:96.7741935483871
Cheryl Strout:Cheryl Stroud: ratio:92.3076923076923
Cheta Blakeley:Chita Blakeley: ratio:92.85714285714286
Chicko Cook:Chieko Cook: ratio:90.9090909090909
Chistie Allen:Christie Allen: ratio:96.2962962962963
Chita Blakely:Chita Blakeley: ratio:96.2962962962963
Chloe Spreadborough:Chloë Spreadborough: ratio:94.73684210526316
Chloe Summers:Chloe Somers: ratio:88.0
Chris Adam:Chris Adams: ratio:95.23809523809523
Chris Braken:Chris Bracken: ratio:96.0
Chris Carrol:Chris Carroll: ratio:96.0
Chris Gorman:Chris Thorman: ratio:88.0
Chris Holles:Chris Holley: ratio:91.66666666666666
Chris Kemiet:Chris Kermiet: ratio:96.0
Chris Lowry:Chris Lowery: ratio:95.65217391304348
Chris Nicolson:Chris Nicholson: ratio:96.55172413793103
Chris Nolen:Chris Noren: ratio:90.9090909090909
Chris Paris:Chris Parris: ratio:95.65217391304348
Chris Rise:Chris Rice: ratio:90.0
Chris Roberson:Chris J. Robertson: ratio:87.5
Chris Robertson:Chris J. Robertson: ratio:90.9090909090909
Chris Taylor:Cheri Taylor: ratio:91.66666666666666
Chris Tweedie:Chris Tweedy: ratio:88.0
Chris Wean:Chris Bean: ratio:90.0
Chris Wesolowski:Chris Weslowski: ratio:96.7741935483871
Chris Wieslowski:Chris Weslowski: ratio:96.7741935483871
Chris Wilhem:Chris Wilhelm: ratio:96.0
Chris Wootton:Chris Wooton: ratio:96.0
Chrissy Brown:Chris Brown: ratio:91.66666666666666
Chrissy Clements:Chrissy Clemons: ratio:90.32258064516128
Chrissy Glenn:Chrissy Glen: ratio:96.0
Chrissy Rauwolf:Christy Rauwolf: ratio:93.33333333333333
Christi Holcomb:Christy Holcombe: ratio:90.32258064516128
Christi Holcombe:Christy Holcombe: ratio:93.75
Christi Smith:Christie Smith: ratio:96.2962962962963
Christian Frey:Christin Frey: ratio:96.2962962962963
Christie Blevins:Chris Blevins: ratio:89.65517241379311
Christie Finley:Christy Finley: ratio:89.65517241379311
Christie Harju:Christi Harju: ratio:96.2962962962963
Christie Holcomb:Chrissie Holcombe: ratio:90.9090909090909
Christie Holcombe:Chrissie Holcombe: ratio:94.11764705882352
Christie Holcombe:Christy Holcombe: ratio:90.9090909090909
Christina Andrews:Christine Andrews: ratio:94.11764705882352
Christina Holcombe:Christy Holcombe: ratio:88.23529411764706
Christina Marie:Christina Martich: ratio:87.5
Christina Schumann:Christina Schümann: ratio:94.44444444444444
Christina Smith:Christie Smith: ratio:89.65517241379311
Christina Wootten:Christie Wootten: ratio:90.9090909090909
Christine McMurray:Christin McMurray: ratio:97.14285714285714
Christine Wootten:Christie Wootten: ratio:96.96969696969697
Christoph Wesolowski:Christopher Wesolowski: ratio:95.23809523809523
Christopher Geer:Christopher Reed: ratio:87.5
Christopher Hill:Christopher Bell: ratio:87.5
Christopher Kain:Christopher Warn: ratio:87.5
Christopher Mann:Christopher Warn: ratio:87.5
Christopher Rice:Christopher Reed: ratio:87.5
Christopher Schuller:Christopher Sellers: ratio:87.17948717948718
Christopher Tedd:Christopher Reed: ratio:87.5
Christopher Weslowski:Christopher Wesolowski: ratio:97.67441860465115
Christy Allen:Christie Allen: ratio:88.88888888888889
Christy Blevins:Chris Blevins: ratio:92.85714285714286
Christy Holcomb:Christy Holcombe: ratio:96.7741935483871
Christy Wootten:Christie Wootten: ratio:90.32258064516128
Chuck Birdwell:Chuck Bridwell: ratio:92.85714285714286
Chuck Goselink:Chuck Gosselink: ratio:96.55172413793103
Chuck Howe:Chuck Howell: ratio:90.9090909090909
Chuck McManis:Chuck McMannis: ratio:96.2962962962963
Chuck Miccichi:Chuck Micciche: ratio:92.85714285714286
Chug Beasley:Chuck Beasley: ratio:88.0
Chyanne Ivey:Cheyenne Ivey: ratio:88.0
Cindi Cockrill:Cindy Cockrill: ratio:92.85714285714286
Cindy Beaule:Cindy Bealle: ratio:91.66666666666666
Cindy Burleson:Cindy Burlison: ratio:92.85714285714286
Cindy Overmeyer:Cindy Overmyer: ratio:96.55172413793103
Cindy Tanner:Cindy Danner: ratio:91.66666666666666
Cindy W. Danner:Cindy Danner: ratio:88.88888888888889
CindyFranklin:Cindy Franklin: ratio:96.2962962962963
Clair Cantwell:Claire Cantrell: ratio:89.65517241379311
Clair Hogan:Claire Hogan: ratio:95.65217391304348
Clair Outten:Claire Outten: ratio:96.0
Clair Sayles:Clare Sayles: ratio:91.66666666666666
Clair Simon:Clare Simon: ratio:90.9090909090909
Claire Cantwell:Claire Cantrell: ratio:93.33333333333333
Claire Chapin:Clare Chapin: ratio:96.0
Claire Davidson:Claire Davis: ratio:88.88888888888889
Claire Grogan:Claire Hogan: ratio:88.0
Claire Simon:Clare Simon: ratio:95.65217391304348
Clare Chapman:Clare Chapin: ratio:88.0
Clare Hogan:Claire Hogan: ratio:95.65217391304348
Clare Outten:Claire Outten: ratio:96.0
Clare Singleton:Claire Singleton: ratio:96.7741935483871
Clare Stults:Clara Stults: ratio:91.66666666666666
Clare Welford:Claire Welford: ratio:96.2962962962963
Clare Williams:Carrie Williams: ratio:89.65517241379311
Clarice Kiercuff:Clarice Kjerulff: ratio:87.5
Clark Parry:Clark Perry: ratio:90.9090909090909
Clarke Lee:Clark Lee: ratio:94.73684210526316
Claudene Townsend:Claudine Townsend: ratio:94.11764705882352
Claudene Townson:Claudeen Townson: ratio:93.75
Claudia Egelhoft:Claudia Egelhoff: ratio:93.75
Claudia Engelhoff:Claudia Egelhoff: ratio:96.96969696969697
Claudia Englehoff:Claudia Egelhoff: ratio:90.9090909090909
Claudia Smegelski:Claudia Smigelski: ratio:94.11764705882352
Claudine Townson:Claudine Townsend: ratio:90.9090909090909
Clayton Campbell:Clay Campbell: ratio:89.65517241379311
Clearence McCool:Clarence McCool: ratio:96.7741935483871
Co-Chairman Chairman David Rust:Co-Chairman Chairman David Ivey: ratio:87.09677419354838
Cody Blain:Cody Blaine: ratio:95.23809523809523
Coen Chafin:Cohen Chafin: ratio:95.65217391304348
Cohen Cafin:Cohen Chafin: ratio:95.65217391304348
Coleen Jones:Colleen Jones: ratio:96.0
Colin Munson:Colin Monson: ratio:91.66666666666666
Colin Neil:Colin Neal: ratio:90.0
Colleen Doer:Colleen Dougher: ratio:88.88888888888889
Colleen Hays:Colleen Hayes: ratio:96.0
Collette Gurtz:Colette Gurtz: ratio:96.2962962962963
Colman Johnson:Coleman Johnson: ratio:96.55172413793103
Colson DeLong:Colton DeLong: ratio:92.3076923076923
Conner Campbell:Connor Campbell: ratio:93.33333333333333
Connie Bakdini:Connie Baldini: ratio:92.85714285714286
Connie Kardock:Connie Karduck: ratio:92.85714285714286
Connie Karkuck:Connie Karduck: ratio:92.85714285714286
Connie Robinson:Connie Robbins: ratio:89.65517241379311
Constance D. Marias:Constance D. Marais: ratio:94.73684210526316
Cora B. Sweatt:Cora Sweatt: ratio:88.0
Corah Wareh:Cora Wareh: ratio:95.23809523809523
Corbin Rogers:Corbin Rodgers: ratio:96.2962962962963
Corene Laminack:Corine Laminack: ratio:93.33333333333333
Coressa Sweatt:Corissa Sweat: ratio:88.88888888888889
Corey Griffin:Coty Griffin: ratio:88.0
Corey Noel:Cory Noel: ratio:94.73684210526316
Corey V. Duzer:Corrie V. Duzer: ratio:89.65517241379311
Corey Walter:Corey Walters: ratio:96.0
Corie V. Duzer:Corrie V. Duzer: ratio:96.55172413793103
Corine Ducey:Corinne Ducey: ratio:96.0
Corinne Serfas:Corinne Serfass: ratio:96.55172413793103
Corissa Sweatt:Cora Sweatt: ratio:88.0
Corissa Sweatt:Corissa Sweat: ratio:96.2962962962963
Corlan Johnson:Coleman Johnson: ratio:89.65517241379311
Corlyn Johnson:Carolyn Johnson: ratio:89.65517241379311
Corrine Ducey:Corinne Ducey: ratio:92.3076923076923
Corrine Laminack:Corine Laminack: ratio:96.7741935483871
Corrine Serfass:Corinne Serfass: ratio:93.33333333333333
Corrine White:Corene White: ratio:88.0
Cory Noël:Cory Noel: ratio:88.88888888888889
Cory Sees:Corey Sees: ratio:94.73684210526316
Cory Winter:Cory Winters: ratio:95.65217391304348
Coty Simpson:Cody Simpson: ratio:91.66666666666666
Courtney Bain:Courtney Blaine: ratio:92.85714285714286
Courtney Baine:Courtney Blaine: ratio:96.55172413793103
Courtney Baines:Courtney Blaine: ratio:93.33333333333333
Courtney Cockrill:Courtney Cockrell: ratio:94.11764705882352
Craig Baugham:Craig Baughan: ratio:92.3076923076923
Craig Baughn:Craig Baughan: ratio:96.0
Craig Braughan:Craig Baughan: ratio:96.2962962962963
Craig Holms:Craig Holmes: ratio:95.65217391304348
Craig Matis:Craig Mattis: ratio:95.65217391304348
Craig Vaughn:Craig Baughan: ratio:88.0
Crissy Glenn:Chrissy Glen: ratio:91.66666666666666
Crystal Grober:Christal Grober: ratio:89.65517241379311
Curtis K. Owen:Curtis Owen: ratio:88.0
Cynthia Furman:Cynthia Fuhrman: ratio:96.55172413793103
DJ Hatfield:D.J. Hatfield: ratio:91.66666666666666
Daffyd Charles:Dafydd Charles: ratio:92.85714285714286
Dale Green:Dave Green: ratio:90.0
Dalton L. Dyer:Dalton Dyer: ratio:88.0
Damian Wooten:Damien Wootten: ratio:88.88888888888889
Damian Wootten:Damien Wootten: ratio:92.85714285714286
Dan Allen:Don Allen: ratio:88.88888888888889
Dan Ardern:Dan Arden: ratio:94.73684210526316
Dan Bardsley:Don Bardsley: ratio:91.66666666666666
Dan Britain:Dan Brittain: ratio:95.65217391304348
Dan Brittan:Dan Brittain: ratio:95.65217391304348
Dan Brittian:Dan Brittain: ratio:91.66666666666666
Dan Coppock:Daniel Coppock: ratio:88.0
Dan Coppock:Don Coppock: ratio:90.9090909090909
Dan Dohman:Dan Doughman: ratio:90.9090909090909
Dan Hartzler:Dan Hertzler: ratio:91.66666666666666
Dan Haven:Dan Havens: ratio:94.73684210526316
Dan Hayes:Dan Haynes: ratio:94.73684210526316
Dan Herztler:Dan Hertzler: ratio:91.66666666666666
Dan Housepian:Dan Hovsepian: ratio:92.3076923076923
Dan Moore:Dan Morse: ratio:88.88888888888889
Dan Ross:Diane Ross: ratio:88.88888888888889
Dan Russell:Dean Russell: ratio:95.65217391304348
Dan Thomas:Dan Thoma: ratio:94.73684210526316
Dan Tomah:Dan Thoma: ratio:88.88888888888889
Dan Vosnick:Dan Voznick: ratio:90.9090909090909
Dana Borelli:Dana Borrelli: ratio:96.0
Dana D. Williford:Dana Williford: ratio:90.32258064516128
Dana Desmond:Dara Desmond: ratio:91.66666666666666
Dana Jackson:DeVan Jackson: ratio:88.0
Dana Pauly:Dana Pauley: ratio:95.23809523809523
Dana Thoma:Dan Thoma: ratio:94.73684210526316
Danette Townson:Danett Townson: ratio:96.55172413793103
Dani Tardiff:Dani Tardif: ratio:95.65217391304348
Dani Townson:Dani Townsend: ratio:88.0
Daniel Comstock:Dan Comstock: ratio:88.88888888888889
Daniel David:Daniel Davis: ratio:91.66666666666666
Daniel Declan:Daniel Dean: ratio:91.66666666666666
Daniel Edwards:Dan Edwards: ratio:88.0
Daniel Harris:Daniel Parrish: ratio:88.88888888888889
Daniel Miller:Daniel Miles: ratio:88.0
Daniel Wipperman:Daniel Wippermann: ratio:96.96969696969697
Daniel Wooten:Daniel Wootten: ratio:96.2962962962963
Danika Thornton:Danica Thornton: ratio:93.33333333333333
Danny Crell:Danny Creel: ratio:90.9090909090909
Danny Hallum:Danny Haullum: ratio:96.0
Danny R. Smith:Danny Smith: ratio:88.0
Daphene Ray:Daphine Ray: ratio:90.9090909090909
Daphne Anderson:Diane Anderson: ratio:89.65517241379311
Daphne Causey:Daphene Causey: ratio:96.2962962962963
Dara Weis:Dara Weiss: ratio:94.73684210526316
Darlene Reynold:Darlene Reynolds: ratio:96.7741935483871
Darlene Richardson:Dane Richardson: ratio:90.9090909090909
Darlene S. Brown:Darlene Brown: ratio:89.65517241379311
Darrell Criss:Darryl Criss: ratio:88.0
Darren Douglas:Daron Douglas: ratio:88.88888888888889
Darryl Chesney:Daryl Chesney: ratio:96.2962962962963
Darryl Holley:Darrell Holley: ratio:88.88888888888889
Darryl Mayberry:Daryl Mayberry: ratio:96.55172413793103
Dave Anderson:Diane Anderson: ratio:88.88888888888889
Dave Bradford:Dave Barford: ratio:88.0
Dave Brodeur:David Brodeur: ratio:88.0
Dave Collette:Dave Collett: ratio:96.0
Dave Gardiner:Dale Gardner: ratio:88.0
Dave Gardner:Dale Gardner: ratio:91.66666666666666
Dave Kessler:Dave Ressler: ratio:91.66666666666666
Dave Landazuri:David Landazuri: ratio:89.65517241379311
Dave McPherson:David McPherson: ratio:89.65517241379311
Dave Whitman:Dane Whitman: ratio:91.66666666666666
David Atkins:David Atkin: ratio:95.65217391304348
David Bordeur:David Brodeur: ratio:92.3076923076923
David Bowen:David Brown: ratio:90.9090909090909
David Broduer:David Brodeur: ratio:92.3076923076923
David Carleton:David Carlton: ratio:96.2962962962963
